DateUTC,Value
2021-11-15,0.000110911545520
2021-11-16,0.000113203519697
2021-11-17,0.000115267822164
2021-11-18,0.000117121343296
2021-11-19,0.000118791466386
2021-11-20,0.000120314092313
2021-11-21,0.000121729777030
2021-11-22,0.000123084909958
2021-11-23,0.000124426863432
2021-11-24,0.000125802524256
2021-11-25,0.000127268048340
2021-11-26,0.000128884865777
2021-11-27,0.000130724504885
2021-11-28,0.000132856521905
2021-11-29,0.000135336473023
2021-11-30,0.000138204298655
2021-12-01,0.000141487297634
2021-12-02,0.000145208527970
2021-12-03,0.000149389223058
2021-12-04,0.000154057985140
2021-12-05,0.000159252214978
2021-12-06,0.000165028090920
2021-12-07,0.000171451837872
2021-12-08,0.000178591272549
2021-12-09,0.000186511526377
2021-12-10,0.000195371963265
2021-12-11,0.000205733255431
2021-12-12,0.000218416904402
2021-12-13,0.000234238951530
2021-12-14,0.000253913062637
2021-12-15,0.000277994836804
2021-12-16,0.000306811661914
2021-12-17,0.000340473696738
2021-12-18,0.000378917434299
2021-12-19,0.000421931881961
2021-12-20,0.000469169182841
2021-12-21,0.000520180239407
2021-12-22,0.000574440710455
2021-12-23,0.000631361997166
2021-12-24,0.000690305763448
2021-12-25,0.000750570979130
2021-12-26,0.000811439231547
2021-12-27,0.000872223617718
2021-12-28,0.000932300700315
2021-12-29,0.000991130352512
2021-12-30,0.001048263468742
2021-12-31,0.001103341493362
2022-01-01,0.001156068687058
2022-01-02,0.001206212325261
2022-01-03,0.001253600708445
2022-01-04,0.001298131187761
2022-01-05,0.001339775201837
2022-01-06,0.001378547158525
2022-01-07,0.001414408075108
2022-01-08,0.001447258178220
2022-01-09,0.001476963211079
2022-01-10,0.001503341918013
2022-01-11,0.001526175636723
2022-01-12,0.001545229579674
2022-01-13,0.001560251659758
2022-01-14,0.001570978672351
2022-01-15,0.001577144435616
2022-01-16,0.001578495620659
2022-01-17,0.001574802578508
2022-01-18,0.001565887569028
2022-01-19,0.001551646513437
2022-01-20,0.001532074915946
2022-01-21,0.001507295578880
2022-01-22,0.001477555676406
2022-01-23,0.001443230158017
2022-01-24,0.001404818456760
2022-01-25,0.001362946808827
2022-01-26,0.001318355723256
2022-01-27,0.001271886368517
2022-01-28,0.001224444559913
2022-01-29,0.001176951948634
2022-01-30,0.001130266373671
2022-01-31,0.001085063506598
2022-02-01,0.001041683955540
2022-02-02,0.001000061512869
2022-02-03,0.000960084953516
2022-02-04,0.000921743940245
2022-02-05,0.000885081654063
2022-02-06,0.000850180272032
2022-02-07,0.000817151963392
2022-02-08,0.000786076625643
2022-02-09,0.000756985261238
2022-02-10,0.000729865072222
2022-02-11,0.000704675591236
2022-02-12,0.000681348435483
2022-02-13,0.000659806497006
2022-02-14,0.000639996389290
2022-02-15,0.000621890308279
2022-02-16,0.000605496591546
2022-02-17,0.000590824506253
2022-02-18,0.000577867344372
2022-02-19,0.000566595993988
2022-02-20,0.000556970027657
2022-02-21,0.000548963531014
2022-02-22,0.000542568804179
2022-02-23,0.000537801574215
2022-02-24,0.000534686773912
2022-02-25,0.000533257060743
2022-02-26,0.000533557379179
2022-02-27,0.000535635269442
2022-02-28,0.000539538962427
2022-03-01,0.000545301062776
2022-03-02,0.000552933562781
2022-03-03,0.000562432222353
2022-03-04,0.000573773923473
2022-03-05,0.000586902284913
2022-03-06,0.000601741569618
2022-03-07,0.000618237366236
2022-03-08,0.000636340137956
2022-03-09,0.000656007465837
2022-03-10,0.000677235085470
2022-03-11,0.000700052623432
2022-03-12,0.000724547185429
2022-03-13,0.000750849387082
2022-03-14,0.000779149832867
2022-03-15,0.000809662196950
2022-03-16,0.000842618036135
2022-03-17,0.000878329668713
2022-03-18,0.000917156063348
2022-03-19,0.000959479119577
2022-03-20,0.001005657132956
2022-03-21,0.001056009932173
2022-03-22,0.001110791313617
2022-03-23,0.001170173312318
2022-03-24,0.001234257003822
2022-03-25,0.001303051146852
2022-03-26,0.001376446704844
2022-03-27,0.001454209990186
2022-03-28,0.001535969214786
2022-03-29,0.001621230268035
2022-03-30,0.001709375874623
2022-03-31,0.001799640581213
2022-04-01,0.001891178039291
2022-04-02,0.001983113615222
2022-04-03,0.002074615816994
2022-04-04,0.002164998791933
2022-04-05,0.002253728745692
2022-04-06,0.002340384153817
2022-04-07,0.002424592159995
2022-04-08,0.002506031574400
2022-04-09,0.002584490335216
2022-04-10,0.002659878598906
2022-04-11,0.002732304542528
2022-04-12,0.002802033740199
2022-04-13,0.002869396487619
2022-04-14,0.002934724832148
2022-04-15,0.002998295616846
2022-04-16,0.003060309682070
2022-04-17,0.003120834737641
2022-04-18,0.003179692220505
2022-04-19,0.003236494360639
2022-04-20,0.003290697316643
2022-04-21,0.003341673724713
2022-04-22,0.003388746764132
2022-04-23,0.003431156246305
2022-04-24,0.003468093227598
2022-04-25,0.003498641721269
2022-04-26,0.003521888887202
2022-04-27,0.003537052782881
2022-04-28,0.003543529863643
2022-04-29,0.003540933213002
2022-04-30,0.003529114511813
2022-05-01,0.003508153800893
2022-05-02,0.003478336929637
2022-05-03,0.003440168935688
2022-05-04,0.003394348204090
2022-05-05,0.003341740731095
2022-05-06,0.003283316792890
2022-05-07,0.003220120340641
2022-05-08,0.003153155835487
2022-05-09,0.003083302134668
2022-05-10,0.003011342923238
2022-05-11,0.002937930800376
2022-05-12,0.002863569663337
2022-05-13,0.002788589669565
2022-05-14,0.002713157344147
2022-05-15,0.002637303257266
2022-05-16,0.002560941654860
2022-05-17,0.002483913824752
2022-05-18,0.002406021238822
2022-05-19,0.002327051972826
2022-05-20,0.002246854203167
2022-05-21,0.002165407162540
2022-05-22,0.002082897836100
2022-05-23,0.001999735236671
2022-05-24,0.001916450964772
2022-05-25,0.001833670147196
2022-05-26,0.001752088962363
2022-05-27,0.001672455428879
2022-05-28,0.001595617932270
2022-05-29,0.001522521534882
2022-05-30,0.001454167038862
2022-05-31,0.001391483492593
2022-06-01,0.001335240850993
2022-06-02,0.001286035187057
2022-06-03,0.001244224191235
2022-06-04,0.001209971319587
2022-06-05,0.001183260514595
2022-06-06,0.001163918804382
2022-06-07,0.001151630236874
2022-06-08,0.001145964985724
2022-06-09,0.001146447263835
2022-06-10,0.001152588646207
2022-06-11,0.001163805986350
2022-06-12,0.001179430814420
2022-06-13,0.001198806125752
2022-06-14,0.001221351960126
2022-06-15,0.001246635116160
2022-06-16,0.001274357210685
2022-06-17,0.001304368479396
2022-06-18,0.001336560995036
2022-06-19,0.001370845353752
2022-06-20,0.001407181435445
2022-06-21,0.001445552671057
2022-06-22,0.001485945520120
2022-06-23,0.001528299999696
2022-06-24,0.001572498244392
2022-06-25,0.001618363263652
2022-06-26,0.001665668476091
2022-06-27,0.001714134810502
2022-06-28,0.001763434293508
2022-06-29,0.001813195721007
2022-06-30,0.001863023384708
2022-07-01,0.001912518615425
2022-07-02,0.001961294361407
2022-07-03,0.002008982072857
2022-07-04,0.002055213463419
2022-07-05,0.002099639362014
2022-07-06,0.002141949211635
2022-07-07,0.002181883242400
2022-07-08,0.002219236339407
2022-07-09,0.002253866379254
2022-07-10,0.002285677908189
2022-07-11,0.002314597588144
2022-07-12,0.002340563469733
2022-07-13,0.002363509109513
2022-07-14,0.002383370543900
2022-07-15,0.002400103758703
2022-07-16,0.002413691029365
2022-07-17,0.002424118671853
2022-07-18,0.002431347897561
2022-07-19,0.002435333311357
2022-07-20,0.002436031908721
2022-07-21,0.002433407391837
2022-07-22,0.002427445731247
2022-07-23,0.002418187695014
2022-07-24,0.002405723458932
2022-07-25,0.002390177327277
2022-07-26,0.002371734810143
2022-07-27,0.002350660485290
2022-07-28,0.002327311106002
2022-07-29,0.002302091786612
2022-07-30,0.002275413245187
2022-07-31,0.002247686106151
2022-08-01,0.002219310570324
2022-08-02,0.002190685999291
2022-08-03,0.002162198661849
2022-08-04,0.002134204969420
2022-08-05,0.002107008006562
2022-08-06,0.002080875286684
2022-08-07,0.002056036637356
2022-08-08,0.002032663922674
2022-08-09,0.002010868312050
2022-08-10,0.001990682744402
2022-08-11,0.001972034037839
2022-08-12,0.001954759531575
2022-08-13,0.001938667170421
2022-08-14,0.001923574370225
2022-08-15,0.001909337241927
2022-08-16,0.001895847048582
2022-08-17,0.001883025696788
2022-08-18,0.001870796443356
2022-08-19,0.001859082792119
2022-08-20,0.001847798549283
2022-08-21,0.001836864581065
2022-08-22,0.001826253193529
2022-08-23,0.001815982939256
2022-08-24,0.001806099933174
2022-08-25,0.001796659176172
2022-08-26,0.001787735561640
2022-08-27,0.001779394170093
2022-08-28,0.001771671452917
2022-08-29,0.001764574215128
2022-08-30,0.001758079906026
2022-08-31,0.001752144822358
2022-09-01,0.001746728308079
2022-09-02,0.001741801685108
2022-09-03,0.001737341266634
2022-09-04,0.001733326044580
2022-09-05,0.001729714544671
2022-09-06,0.001726425712229
2022-09-07,0.001723362738642
2022-09-08,0.001720450320249
2022-09-09,0.001717647115619
2022-09-10,0.001714912690600
2022-09-11,0.001712219458479
2022-09-12,0.001709586380281
2022-09-13,0.001707060438663
2022-09-14,0.001704705267975
2022-09-15,0.001702620775895
2022-09-16,0.001700937254979
2022-09-17,0.001699803698001
2022-09-18,0.001699364530337
2022-09-19,0.001699797822633
2022-09-20,0.001701344725318
2022-09-21,0.001704300803441
2022-09-22,0.001708975100369
2022-09-23,0.001715653526035
2022-09-24,0.001724604061205
2022-09-25,0.001736058378447
2022-09-26,0.001750225747135
2022-09-27,0.001767271447084
2022-09-28,0.001787283659373
2022-09-29,0.001810230286156
2022-09-30,0.001835963912471
2022-10-01,0.001864234395305
2022-10-02,0.001894732899136
2022-10-03,0.001927101265033
2022-10-04,0.001960917905063
2022-10-05,0.001995714083914
2022-10-06,0.002030994814378
2022-10-07,0.002066286594164
2022-10-08,0.002101199551262
2022-10-09,0.002135432675929
2022-10-10,0.002168728146984
2022-10-11,0.002200863157635
2022-10-12,0.002231657573184
2022-10-13,0.002260973923402
2022-10-14,0.002288716221354
2022-10-15,0.002314870654465
2022-10-16,0.002339484043001
2022-10-17,0.002362628914601
2022-10-18,0.002384379106596
2022-10-19,0.002404786895483
2022-10-20,0.002423882413612
2022-10-21,0.002441642635762
2022-10-22,0.002457942008034
2022-10-23,0.002472536335137
2022-10-24,0.002485049035964
2022-10-25,0.002495026819239
2022-10-26,0.002501995200262
2022-10-27,0.002505498457358
2022-10-28,0.002505138941872
2022-10-29,0.002500561733160
2022-10-30,0.002491493760182
2022-10-31,0.002477800997899
2022-11-01,0.002459500980394
2022-11-02,0.002436764004842
2022-11-03,0.002409872460466
2022-11-04,0.002379226354974
2022-11-05,0.002345464883796
2022-11-06,0.002309435936045
2022-11-07,0.002272128125738
2022-11-08,0.002234591005760
2022-11-09,0.002197844656472
2022-11-10,0.002162792449257
2022-11-11,0.002130170023540
2022-11-12,0.002100580889093
2022-11-13,0.002074490676390
2022-11-14,0.002052202557528
2022-11-15,0.002033859594192
2022-11-16,0.002019470358400
2022-11-17,0.002009056307227
2022-11-18,0.002002611019639
2022-11-19,0.002000021389155
2022-11-20,0.002001096614725
2022-11-21,0.002005609679454
2022-11-22,0.002013305400800
2022-11-23,0.002023928358648
2022-11-24,0.002037241116988
2022-11-25,0.002053049518947
2022-11-26,0.002071191789759
2022-11-27,0.002091534435001
2022-11-28,0.002113983402768
2022-11-29,0.002138465420026
2022-11-30,0.002164884816582
2022-12-01,0.002193008075457
2022-12-02,0.002222521610518
2022-12-03,0.002253132648096
2022-12-04,0.002284576338324
2022-12-05,0.002316632248408
2022-12-06,0.002349094955519
2022-12-07,0.002381775390402
2022-12-08,0.002414578210531
2022-12-09,0.002447458714354
2022-12-10,0.002480323292058
2022-12-11,0.002513003177280
2022-12-12,0.002545235539081
2022-12-13,0.002576709906929
2022-12-14,0.002607100221819
2022-12-15,0.002636093685523
2022-12-16,0.002663405578982
2022-12-17,0.002688668832091
2022-12-18,0.002711475902438
2022-12-19,0.002731442901719
2022-12-20,0.002748256185319
2022-12-21,0.002761701332705
2022-12-22,0.002771646111678
2022-12-23,0.002778028825346
2022-12-24,0.002780866186711
2022-12-25,0.002780229775954
2022-12-26,0.002776185100957
2022-12-27,0.002768749492991
2022-12-28,0.002757888912454
2022-12-29,0.002743580701225
2022-12-30,0.002725837704140
2022-12-31,0.002704752015140
2023-01-01,0.002680513915240
2023-01-02,0.002653417745491
2023-01-03,0.002623821551053
2023-01-04,0.002592092600353
2023-01-05,0.002558563660402
2023-01-06,0.002523521444808
2023-01-07,0.002487200600429
2023-01-08,0.002449745864276
2023-01-09,0.002411203714961
2023-01-10,0.002371661670574
2023-01-11,0.002331294271233
2023-01-12,0.002290305939485
2023-01-13,0.002248912838376
2023-01-14,0.002207325023636
2023-01-15,0.002165727697434
2023-01-16,0.002124256911190
2023-01-17,0.002083009258454
2023-01-18,0.002042067227768
2023-01-19,0.002001549999348
2023-01-20,0.001961639361138
2023-01-21,0.001922601370518
2023-01-22,0.001884833775346
2023-01-23,0.001848851503012
2023-01-24,0.001815088886110
2023-01-25,0.001783814320776
2023-01-26,0.001755170732593
2023-01-27,0.001729179220847
2023-01-28,0.001705750216845
2023-01-29,0.001684681056217
2023-01-30,0.001665670445017
2023-01-31,0.001648431084362
2023-02-01,0.001632745135519
2023-02-02,0.001618442354041
2023-02-03,0.001605398803303
2023-02-04,0.001593519209616
2023-02-05,0.001582714132982
2023-02-06,0.001572902908618
2023-02-07,0.001564071237244
2023-02-08,0.001556288460255
2023-02-09,0.001549582821052
2023-02-10,0.001543916033644
2023-02-11,0.001539193648737
2023-02-12,0.001535270757480
2023-02-13,0.001531950107180
2023-02-14,0.001528989685769
2023-02-15,0.001526109168586
2023-02-16,0.001522985096373
2023-02-17,0.001519308701206
2023-02-18,0.001514793260023
2023-02-19,0.001509207695671
2023-02-20,0.001502408023674
2023-02-21,0.001494303525624
2023-02-22,0.001484863738199
2023-02-23,0.001474137753119
2023-02-24,0.001462269887272
2023-02-25,0.001449504767523
2023-02-26,0.001436179494376
2023-02-27,0.001422701543555
2023-02-28,0.001409506869224
2023-03-01,0.001397030015669
2023-03-02,0.001385687689065
2023-03-03,0.001375843694414
2023-03-04,0.001367782358271
2023-03-05,0.001361690877689
2023-03-06,0.001357672892048
2023-03-07,0.001355739040828
2023-03-08,0.001355769535141
2023-03-09,0.001357453133211
2023-03-10,0.001360191937026
2023-03-11,0.001363088466218
2023-03-12,0.001365020905906
2023-03-13,0.001364789208014
