DateUTC,Value
2021-12-10,0.000179992644288
2021-12-11,0.000188434863087
2021-12-12,0.000198145209539
2021-12-13,0.000209353933353
2021-12-14,0.000222876907024
2021-12-15,0.000239879044058
2021-12-16,0.000261448011158
2021-12-17,0.000288471883296
2021-12-18,0.000321636297657
2021-12-19,0.000361312818773
2021-12-20,0.000407562344836
2021-12-21,0.000460170425394
2021-12-22,0.000518688758730
2021-12-23,0.000582462587549
2021-12-24,0.000650695755788
2021-12-25,0.000722506198926
2021-12-26,0.000796954523941
2021-12-27,0.000873085878847
2021-12-28,0.000949925636959
2021-12-29,0.001026532993903
2021-12-30,0.001102063565450
2021-12-31,0.001175789965762
2022-01-01,0.001247061606202
2022-01-02,0.001315319783644
2022-01-03,0.001380117541485
2022-01-04,0.001441102798690
2022-01-05,0.001498050707033
2022-01-06,0.001550832909655
2022-01-07,0.001599280993289
2022-01-08,0.001643168794393
2022-01-09,0.001682250048053
2022-01-10,0.001716267875694
2022-01-11,0.001744939729260
2022-01-12,0.001767969929462
2022-01-13,0.001785019787508
2022-01-14,0.001795718485479
2022-01-15,0.001799703013799
2022-01-16,0.001796638487105
2022-01-17,0.001786274404199
2022-01-18,0.001768478156432
2022-01-19,0.001743277044374
2022-01-20,0.001710886298502
2022-01-21,0.001671742422125
2022-01-22,0.001626519480473
2022-01-23,0.001576104881475
2022-01-24,0.001521585249709
2022-01-25,0.001464194822663
2022-01-26,0.001405269511057
2022-01-27,0.001346130184472
2022-01-28,0.001287910298565
2022-01-29,0.001231300311072
2022-01-30,0.001176399196484
2022-01-31,0.001123253395597
2022-02-01,0.001072044413276
2022-02-02,0.001022930754843
2022-02-03,0.000976007027415
2022-02-04,0.000931386450336
2022-02-05,0.000889147883278
2022-02-06,0.000849324055235
2022-02-07,0.000811919737538
2022-02-08,0.000776967996981
2022-02-09,0.000744492290670
2022-02-10,0.000714486100875
2022-02-11,0.000686931654784
2022-02-12,0.000661791073842
2022-02-13,0.000639010970223
2022-02-14,0.000618474649391
2022-02-15,0.000600015522062
2022-02-16,0.000583469330025
2022-02-17,0.000568730891021
2022-02-18,0.000555722341871
2022-02-19,0.000544393182616
2022-02-20,0.000534758238938
2022-02-21,0.000526854343924
2022-02-22,0.000520713122595
2022-02-23,0.000516340632107
2022-02-24,0.000513736663959
2022-02-25,0.000512893822120
2022-02-26,0.000513785495099
2022-02-27,0.000516382446898
2022-02-28,0.000520672413715
2022-03-01,0.000526701535346
2022-03-02,0.000534534795190
2022-03-03,0.000544244537004
2022-03-04,0.000555886490142
2022-03-05,0.000569468822776
2022-03-06,0.000584950036706
2022-03-07,0.000602228509585
2022-03-08,0.000621151081345
2022-03-09,0.000641540107116
2022-03-10,0.000663259586216
2022-03-11,0.000686214623615
2022-03-12,0.000710354465594
2022-03-13,0.000735733427225
2022-03-14,0.000762480993665
2022-03-15,0.000790825972929
2022-03-16,0.000821049996955
2022-03-17,0.000853495385502
2022-03-18,0.000888508781182
2022-03-19,0.000926441690862
2022-03-20,0.000967766739055
2022-03-21,0.001013014446418
2022-03-22,0.001062736659430
2022-03-23,0.001117430234164
2022-03-24,0.001177503008962
2022-03-25,0.001243202836918
2022-03-26,0.001314576062726
2022-03-27,0.001391487170417
2022-03-28,0.001473664070812
2022-03-29,0.001560702513483
2022-03-30,0.001652075492172
2022-03-31,0.001747138911949
2022-04-01,0.001845186033317
2022-04-02,0.001945441582937
2022-04-03,0.002046945131073
2022-04-04,0.002148634479880
2022-04-05,0.002249425948810
2022-04-06,0.002348324034886
2022-04-07,0.002444559014851
2022-04-08,0.002537570876860
2022-04-09,0.002626975589711
2022-04-10,0.002712451952426
2022-04-11,0.002793745844339
2022-04-12,0.002870729542006
2022-04-13,0.002943405903847
2022-04-14,0.003012006248344
2022-04-15,0.003076869817042
2022-04-16,0.003138333849004
2022-04-17,0.003196658542635
2022-04-18,0.003252016130214
2022-04-19,0.003304479171847
2022-04-20,0.003353975824069
2022-04-21,0.003400159661331
2022-04-22,0.003442504350349
2022-04-23,0.003480423704152
2022-04-24,0.003513354723625
2022-04-25,0.003540769519389
2022-04-26,0.003562077764199
2022-04-27,0.003576729004018
2022-04-28,0.003584092815356
2022-04-29,0.003583573024809
2022-04-30,0.003574774025888
2022-05-01,0.003557498880919
2022-05-02,0.003531810616487
2022-05-03,0.003497985202045
2022-05-04,0.003456554365782
2022-05-05,0.003408224014346
2022-05-06,0.003353739367301
2022-05-07,0.003293925482289
2022-05-08,0.003229575298622
2022-05-09,0.003161422809144
2022-05-10,0.003090105494387
2022-05-11,0.003016144115410
2022-05-12,0.002939910083936
2022-05-13,0.002861581083912
2022-05-14,0.002781180892897
2022-05-15,0.002698645105995
2022-05-16,0.002613847427718
2022-05-17,0.002526645653145
2022-05-18,0.002436924683046
2022-05-19,0.002344713104544
2022-05-20,0.002250295092242
2022-05-21,0.002154098364375
2022-05-22,0.002056704111774
2022-05-23,0.001958814402346
2022-05-24,0.001861270024315
2022-05-25,0.001765117415239
2022-05-26,0.001671586576141
2022-05-27,0.001582047703165
2022-05-28,0.001497840337842
2022-05-29,0.001420153638116
2022-05-30,0.001349950050569
2022-05-31,0.001287882721204
2022-06-01,0.001234398077099
2022-06-02,0.001189745453780
2022-06-03,0.001153938244592
2022-06-04,0.001126773414984
2022-06-05,0.001107901963009
2022-06-06,0.001096871423194
2022-06-07,0.001093137794768
2022-06-08,0.001095946559727
2022-06-09,0.001104384606861
2022-06-10,0.001117464718355
2022-06-11,0.001134250579374
2022-06-12,0.001154025094089
2022-06-13,0.001176269355043
2022-06-14,0.001200712626833
2022-06-15,0.001227151227024
2022-06-16,0.001255466384156
2022-06-17,0.001285615606296
2022-06-18,0.001317590057463
2022-06-19,0.001351432315360
2022-06-20,0.001387188657163
2022-06-21,0.001424922631213
2022-06-22,0.001464697630827
2022-06-23,0.001506590497624
2022-06-24,0.001550662334193
2022-06-25,0.001596902026873
2022-06-26,0.001645182848236
2022-06-27,0.001695274050949
2022-06-28,0.001746843303184
2022-06-29,0.001799485010628
2022-06-30,0.001852734354290
2022-07-01,0.001906121895943
2022-07-02,0.001959201744338
2022-07-03,0.002011552780918
2022-07-04,0.002062781908547
2022-07-05,0.002112508941725
2022-07-06,0.002160375792204
2022-07-07,0.002206007010193
2022-07-08,0.002249032756222
2022-07-09,0.002289107647400
2022-07-10,0.002325910290789
2022-07-11,0.002359213985336
2022-07-12,0.002388906821785
2022-07-13,0.002414948638686
2022-07-14,0.002437319041759
2022-07-15,0.002455991024084
2022-07-16,0.002470936318157
2022-07-17,0.002482071246307
2022-07-18,0.002489291942325
2022-07-19,0.002492523015952
2022-07-20,0.002491726144711
2022-07-21,0.002486862962644
2022-07-22,0.002477901233470
2022-07-23,0.002464880854677
2022-07-24,0.002447929726755
2022-07-25,0.002427240513209
2022-07-26,0.002403085272881
2022-07-27,0.002375836546581
2022-07-28,0.002345935491202
2022-07-29,0.002313860231384
2022-07-30,0.002280157862558
2022-07-31,0.002245503561070
2022-08-01,0.002210617474484
2022-08-02,0.002176125190231
2022-08-03,0.002142586623481
2022-08-04,0.002110492598563
2022-08-05,0.002080234664930
2022-08-06,0.002052097239310
2022-08-07,0.002026243165347
2022-08-08,0.002002731336099
2022-08-09,0.001981505752512
2022-08-10,0.001962455545629
2022-08-11,0.001945445163709
2022-08-12,0.001930327530446
2022-08-13,0.001916922134183
2022-08-14,0.001904966543172
2022-08-15,0.001894151280970
2022-08-16,0.001884183695919
2022-08-17,0.001874796925593
2022-08-18,0.001865780853556
2022-08-19,0.001856985652507
2022-08-20,0.001848310787070
2022-08-21,0.001839688686416
2022-08-22,0.001831090292376
2022-08-23,0.001822539887958
2022-08-24,0.001814047469126
2022-08-25,0.001805631992357
2022-08-26,0.001797319529962
2022-08-27,0.001789125555780
2022-08-28,0.001781039907967
2022-08-29,0.001773035967558
2022-08-30,0.001765103778175
2022-08-31,0.001757239476143
2022-09-01,0.001749463010288
2022-09-02,0.001741830572885
2022-09-03,0.001734387499296
2022-09-04,0.001727181550277
2022-09-05,0.001720294117495
2022-09-06,0.001713856154574
2022-09-07,0.001708023132784
2022-09-08,0.001702920471666
2022-09-09,0.001698647378599
2022-09-10,0.001695262586325
2022-09-11,0.001692768044165
2022-09-12,0.001691137090169
2022-09-13,0.001690289795701
2022-09-14,0.001690112081306
2022-09-15,0.001690489349585
2022-09-16,0.001691296881353
2022-09-17,0.001692485997415
2022-09-18,0.001694110785782
2022-09-19,0.001696258308449
2022-09-20,0.001699037129080
2022-09-21,0.001702583107581
2022-09-22,0.001707125338364
2022-09-23,0.001712925800877
2022-09-24,0.001720237582859
2022-09-25,0.001729314533096
2022-09-26,0.001740380663161
2022-09-27,0.001753657477049
2022-09-28,0.001769354353109
2022-09-29,0.001787723132231
2022-09-30,0.001809034763696
2022-10-01,0.001833450593255
2022-10-02,0.001860950171325
2022-10-03,0.001891348328841
2022-10-04,0.001924305623076
2022-10-05,0.001959392322249
2022-10-06,0.001996114269471
2022-10-07,0.002033994250481
2022-10-08,0.002072582433257
2022-10-09,0.002111431692549
2022-10-10,0.002150120342644
2022-10-11,0.002188289764869
2022-10-12,0.002225674625830
2022-10-13,0.002262031216039
2022-10-14,0.002297148307486
2022-10-15,0.002330852788312
2022-10-16,0.002362981254302
2022-10-17,0.002393398538354
2022-10-18,0.002422011978603
2022-10-19,0.002448736966822
2022-10-20,0.002473441382524
2022-10-21,0.002495916107873
2022-10-22,0.002515904811750
2022-10-23,0.002533118023730
2022-10-24,0.002547244851902
2022-10-25,0.002557926353465
2022-10-26,0.002564748685571
2022-10-27,0.002567244944637
2022-10-28,0.002564977596094
2022-10-29,0.002557607903159
2022-10-30,0.002544940481331
2022-10-31,0.002526896855242
2022-11-01,0.002503489636935
2022-11-02,0.002474900640267
2022-11-03,0.002441535416511
2022-11-04,0.002403982691533
2022-11-05,0.002362969573664
2022-11-06,0.002319318456872
2022-11-07,0.002273945867168
2022-11-08,0.002227956799484
2022-11-09,0.002182621611520
2022-11-10,0.002139259420690
2022-11-11,0.002099074407402
2022-11-12,0.002063054998709
2022-11-13,0.002031855805759
2022-11-14,0.002005807006865
2022-11-15,0.001984924838857
2022-11-16,0.001969007769510
2022-11-17,0.001957716973288
2022-11-18,0.001950648020760
2022-11-19,0.001947409011712
2022-11-20,0.001947855534273
2022-11-21,0.001951994935231
2022-11-22,0.001959786268770
2022-11-23,0.001971090657524
2022-11-24,0.001985711518131
2022-11-25,0.002003443028856
2022-11-26,0.002024067850598
2022-11-27,0.002047379667259
2022-11-28,0.002073256365003
2022-11-29,0.002101713095378
2022-11-30,0.002132811156744
2022-12-01,0.002166608440407
2022-12-02,0.002203081805147
2022-12-03,0.002242015027196
2022-12-04,0.002282763496945
2022-12-05,0.002324417948144
2022-12-06,0.002366099181932
2022-12-07,0.002407013780441
2022-12-08,0.002446504385654
2022-12-09,0.002484043182472
2022-12-10,0.002519280874053
2022-12-11,0.002552183213650
2022-12-12,0.002582917484429
2022-12-13,0.002611703679373
2022-12-14,0.002638675271762
2022-12-15,0.002663824224632
2022-12-16,0.002687101188850
2022-12-17,0.002708477266166
2022-12-18,0.002727980489016
2022-12-19,0.002745607620760
2022-12-20,0.002761100736340
2022-12-21,0.002774064883477
2022-12-22,0.002784075422991
2022-12-23,0.002790700611054
2022-12-24,0.002793463669115
2022-12-25,0.002791804114125
2022-12-26,0.002785252418779
2022-12-27,0.002773493877105
2022-12-28,0.002756471985932
2022-12-29,0.002734382788129
2022-12-30,0.002707640612107
2022-12-31,0.002676812101345
2023-01-01,0.002642587737384
2023-01-02,0.002605806346869
2023-01-03,0.002567234931099
2023-01-04,0.002527360682214
2023-01-05,0.002486272581252
2023-01-06,0.002443666093880
2023-01-07,0.002399126722072
2023-01-08,0.002352254091275
2023-01-09,0.002302536876201
2023-01-10,0.002249304528936
2023-01-11,0.002191729129804
2023-01-12,0.002128863200732
2023-01-13,0.002059781533229
2023-01-14,0.001983731513226
2023-01-15,0.001900336306133
2023-01-16,0.001809861815181
2023-01-17,0.001713496283283
2023-01-18,0.001613515148523
2023-01-19,0.001513060481993
2023-01-20,0.001415311431695
2023-01-21,0.001323203542267
2023-01-22,0.001239668260802
2023-01-23,0.001167194467938
