DateUTC,Value
2022-07-19,0.002492523015951529
2022-07-20,0.0024917261447109863
2022-07-21,0.0024868629626441526
2022-07-22,0.0024779012334704468
2022-07-23,0.0024648808546766723
2022-07-24,0.0024479297267546722
2022-07-25,0.002427240513208881
2022-07-26,0.0024030852728811
2022-07-27,0.0023758365465807244
2022-07-28,0.0023459354912017403
2022-07-29,0.002313860231384107
2022-07-30,0.0022801578625582025
2022-07-31,0.0022455035610698107
2022-08-01,0.0022106174744843795
2022-08-02,0.002176125190230636
2022-08-03,0.002142586623480805
2022-08-04,0.00211049259856346
2022-08-05,0.002080234664930368
2022-08-06,0.002052097239310093
2022-08-07,0.00202624316534708
2022-08-08,0.002002731336099051
2022-08-09,0.0019815057525119453
2022-08-10,0.0019624555456294215
2022-08-11,0.0019454451637086426
2022-08-12,0.001930327530446142
2022-08-13,0.0019169221341827757
2022-08-14,0.001904966543172204
2022-08-15,0.0018941512809703502
2022-08-16,0.0018841836959189913
2022-08-17,0.0018747969255928398
2022-08-18,0.0018657808535562158
2022-08-19,0.0018569856525068938
2022-08-20,0.0018483107870701392
2022-08-21,0.001839688686415933
2022-08-22,0.0018310902923762314
2022-08-23,0.0018225398879578014
2022-08-24,0.0018140474691255859
2022-08-25,0.0018056319923572238
2022-08-26,0.0017973195299619505
2022-08-27,0.0017891255557800443
2022-08-28,0.001781039907966852
2022-08-29,0.0017730359675578386
2022-08-30,0.0017651037781750828
2022-08-31,0.0017572394761425658
2022-09-01,0.001749463010287944
2022-09-02,0.0017418305728847164
2022-09-03,0.0017343874992962983
2022-09-04,0.0017271815502770953
2022-09-05,0.0017202941174949708
2022-09-06,0.0017138561545744337
2022-09-07,0.0017080231327836653
2022-09-08,0.0017029204716663717
2022-09-09,0.0016986473785985039
2022-09-10,0.0016952625863250654
2022-09-11,0.001692768044164633
2022-09-12,0.0016911370901687372
2022-09-13,0.0016902897957010812
2022-09-14,0.0016901120813059738
2022-09-15,0.0016904893495852228
2022-09-16,0.0016912968813529827
2022-09-17,0.001692485997415188
2022-09-18,0.001694110785781531
2022-09-19,0.001696258308448844
2022-09-20,0.0016990371290795281
2022-09-21,0.0017025831075811965
2022-09-22,0.0017071253383635894
2022-09-23,0.0017129258008773565
2022-09-24,0.0017202375828587813
2022-09-25,0.00172931453309591
2022-09-26,0.0017403806631614929
2022-09-27,0.001753657477049469
2022-09-28,0.0017693543531087112
2022-09-29,0.0017877231322306773
2022-09-30,0.0018090347636957012
2022-10-01,0.001833450593255073
2022-10-02,0.001860950171324998
2022-10-03,0.0018913483288409368
2022-10-04,0.0019243056230764958
2022-10-05,0.0019593923222489215
2022-10-06,0.001996114269470647
2022-10-07,0.0020339942504811145
2022-10-08,0.0020725824332572113
2022-10-09,0.0021114316925487883
2022-10-10,0.002150120342644389
2022-10-11,0.0021882897648686484
2022-10-12,0.0022256746258300666
2022-10-13,0.002262031216038818
2022-10-14,0.002297148307485711
2022-10-15,0.002330852788311927
2022-10-16,0.002362981254301955
2022-10-17,0.0023933985383542814
2022-10-18,0.002422011978603247
2022-10-19,0.0024487369668219714
2022-10-20,0.0024734413825235517
2022-10-21,0.0024959161078731847
2022-10-22,0.002515904811750238
2022-10-23,0.002533118023730015
2022-10-24,0.002547244851901781
2022-10-25,0.0025579263534646745
2022-10-26,0.0025647486855714997
2022-10-27,0.0025672449446370632
2022-10-28,0.00256497759609385
2022-10-29,0.0025576079031585553
2022-10-30,0.002544940481330759
2022-10-31,0.0025268968552421534
2022-11-01,0.002503489636934731
2022-11-02,0.002474900640267433
2022-11-03,0.002441535416510501
2022-11-04,0.002403982691532875
2022-11-05,0.002362969573663601
2022-11-06,0.0023193184568718293
2022-11-07,0.002273945867168454
2022-11-08,0.0022279567994843833
2022-11-09,0.002182621611520094
2022-11-10,0.0021392594206899166
2022-11-11,0.0020990744074020707
2022-11-12,0.0020630549987089514
2022-11-13,0.002031855805759409
2022-11-14,0.002005807006865106
2022-11-15,0.0019849248388567257
2022-11-16,0.001969007769509668
2022-11-17,0.001957716973287811
2022-11-18,0.001950648020759822
2022-11-19,0.001947409011712309
2022-11-20,0.0019478555342726587
2022-11-21,0.0019519949352308453
2022-11-22,0.0019597862687703318
2022-11-23,0.0019710906575236163
2022-11-24,0.001985711518131223
2022-11-25,0.002003443028855929
2022-11-26,0.0020240678505983943
2022-11-27,0.0020473796672592862
2022-11-28,0.0020732563650030012
2022-11-29,0.0021017130953775135
2022-11-30,0.0021328111567439
2022-12-01,0.0021666084404072545
2022-12-02,0.002203081805146802
2022-12-03,0.0022420150271957227
2022-12-04,0.0022827634969447216
2022-12-05,0.0023244179481437463
2022-12-06,0.0023660991819318754
2022-12-07,0.002407013780441309
2022-12-08,0.002446504385653841
2022-12-09,0.002484043182471914
2022-12-10,0.002519280874052632
2022-12-11,0.002552183213649998
2022-12-12,0.002582917484428992
2022-12-13,0.002611703679372585
2022-12-14,0.002638675271762252
2022-12-15,0.0026638385095714835
2022-12-16,0.002687193691800304
2022-12-17,0.002708758233992039
2022-12-18,0.0027286084616753624
2022-12-19,0.0027468832228188193
2022-12-20,0.002763782215750033
2022-12-21,0.0027795810277327217
2022-12-22,0.0027945760247098275
2022-12-23,0.0028089785948393117
2022-12-24,0.0028228099247467275
2022-12-25,0.0028358919683022696
2022-12-26,0.002848052676614394
2022-12-27,0.0028592676944538733
2022-12-28,0.002869855853540769
2022-12-29,0.0028805608647222004
2022-12-30,0.0028924819775365857
2022-12-31,0.002906986562532044
2023-01-01,0.0029255701562954438
2023-01-02,0.0029496726069904093
2023-01-03,0.002980451547925503
2023-01-04,0.0030185409382907525
2023-01-05,0.0030643077320617494
2023-01-06,0.003118896630664986
