DateUTC,Value
2022-11-09,0.002187157607093
2022-11-10,0.002146361288555
2022-11-11,0.002108606801866
2022-11-12,0.002074736115645
2022-11-13,0.002045332967917
2022-11-14,0.002020698794719
2022-11-15,0.002000884141043
2022-11-16,0.001985708843816
2022-11-17,0.001974848406204
2022-11-18,0.001967960024660
2022-11-19,0.001964889095947
2022-11-20,0.001965591213233
2022-11-21,0.001969966801634
2022-11-22,0.001977849071118
2022-11-23,0.001989050510136
2022-11-24,0.002003351608115
2022-11-25,0.002020528003270
2022-11-26,0.002040383291297
2022-11-27,0.002062732292406
2022-11-28,0.002087426991562
2022-11-29,0.002114409248739
2022-11-30,0.002143738862575
2022-12-01,0.002175496524738
2022-12-02,0.002209636234263
2022-12-03,0.002245771105411
2022-12-04,0.002283263625476
2022-12-05,0.002321451225838
2022-12-06,0.002359721526414
2022-12-07,0.002397568976367
2022-12-08,0.002434556297634
2022-12-09,0.002470319987891
2022-12-10,0.002504672584025
2022-12-11,0.002537573619909
2022-12-12,0.002569047851284
2022-12-13,0.002599110901074
2022-12-14,0.002627678725051
2022-12-15,0.002654568650259
2022-12-16,0.002679592486520
2022-12-17,0.002702644839877
2022-12-18,0.002723672906374
2022-12-19,0.002742540242820
2022-12-20,0.002759037256865
2022-12-21,0.002772919507684
2022-12-22,0.002783982072202
2022-12-23,0.002792072541606
2022-12-24,0.002797050917050
2022-12-25,0.002798721540345
2022-12-26,0.002796776264920
2022-12-27,0.002790950225762
2022-12-28,0.002781109518281
2022-12-29,0.002767303059325
2022-12-30,0.002749734895622
2022-12-31,0.002728692223849
2023-01-01,0.002704507983999
2023-01-02,0.002677561431684
2023-01-03,0.002648255115903
2023-01-04,0.002616947514167
2023-01-05,0.002583899731673
2023-01-06,0.002549220556806
2023-01-07,0.002512853819414
2023-01-08,0.002474793213810
2023-01-09,0.002435073879950
2023-01-10,0.002393614168083
2023-01-11,0.002350168709514
2023-01-12,0.002304359646873
2023-01-13,0.002255749366862
2023-01-14,0.002203889812368
2023-01-15,0.002148385787705
2023-01-16,0.002088973146182
2023-01-17,0.002025628177411
2023-01-18,0.001958678721570
2023-01-19,0.001888889553788
2023-01-20,0.001817445208574
2023-01-21,0.001745718380408
2023-01-22,0.001674964746098
2023-01-23,0.001606247390044
2023-01-24,0.001540376135684
2023-01-25,0.001477860345668
2023-01-26,0.001418836704948
2023-01-27,0.001363150253363
2023-01-28,0.001310742260934
2023-01-29,0.001261622697704
2023-01-30,0.001215568142639
