DateUTC,Value
2022-03-13,0.000745266934192
2022-03-14,0.000772944898125
2022-03-15,0.000802655081061
2022-03-16,0.000834662547671
2022-03-17,0.000869234365126
2022-03-18,0.000906724527485
2022-03-19,0.000947533219449
2022-03-20,0.000992080824204
2022-03-21,0.001040764842157
2022-03-22,0.001093944982545
2022-03-23,0.001151899788967
2022-03-24,0.001214805139163
2022-03-25,0.001282741841382
2022-03-26,0.001355674164572
2022-03-27,0.001433416976488
2022-03-28,0.001515624011948
2022-03-29,0.001601778378551
2022-03-30,0.001691269307196
2022-03-31,0.001783416408298
2022-04-01,0.001877397097363
2022-04-02,0.001972309558431
2022-04-03,0.002067229688821
2022-04-04,0.002161289790728
2022-04-05,0.002253785689316
2022-04-06,0.002344175160606
2022-04-07,0.002432038922323
2022-04-08,0.002517006344744
2022-04-09,0.002598767954092
2022-04-10,0.002677121234729
2022-04-11,0.002752015696356
2022-04-12,0.002823638861754
2022-04-13,0.002892307479336
2022-04-14,0.002958370904513
2022-04-15,0.003022163138522
2022-04-16,0.003083952304134
2022-04-17,0.003143893853568
2022-04-18,0.003201980207227
2022-04-19,0.003257922790222
2022-04-20,0.003311222345025
2022-04-21,0.003361258208622
2022-04-22,0.003407368576099
2022-04-23,0.003448884368446
2022-04-24,0.003485080238303
2022-04-25,0.003515200166480
2022-04-26,0.003538385554478
2022-04-27,0.003553813567045
2022-04-28,0.003560808461399
2022-04-29,0.003558920970408
2022-04-30,0.003547950887622
2022-05-01,0.003527892610338
2022-05-02,0.003498969036762
2022-05-03,0.003461621900644
2022-05-04,0.003416533263509
2022-05-05,0.003364569444678
2022-05-06,0.003306720764755
2022-05-07,0.003243998598794
2022-05-08,0.003177312997188
2022-05-09,0.003107507203873
2022-05-10,0.003035334333511
2022-05-11,0.002961434913415
2022-05-12,0.002886291740787
2022-05-13,0.002810213678693
2022-05-14,0.002733324577088
2022-05-15,0.002655588972378
2022-05-16,0.002576873858752
2022-05-17,0.002497001936360
2022-05-18,0.002415773716657
2022-05-19,0.002333011923220
2022-05-20,0.002248617453492
2022-05-21,0.002162659417425
2022-05-22,0.002075506649122
2022-05-23,0.001987716893786
2022-05-24,0.001899956810067
2022-05-25,0.001812950899143
2022-05-26,0.001727463114545
2022-05-27,0.001644384393878
2022-05-28,0.001564740059080
2022-05-29,0.001489650400745
2022-05-30,0.001420184046086
2022-05-31,0.001357247065486
2022-06-01,0.001301528895383
2022-06-02,0.001253449363209
2022-06-03,0.001213270299489
2022-06-04,0.001181088918627
2022-06-05,0.001156788106291
2022-06-06,0.001140059145936
2022-06-07,0.001130469104939
2022-06-08,0.001127513103774
2022-06-09,0.001130657477402
2022-06-10,0.001139269400576
2022-06-11,0.001152615305415
2022-06-12,0.001169923254599
2022-06-13,0.001190482387726
2022-06-14,0.001213786604340
2022-06-15,0.001239503750424
2022-06-16,0.001267486920485
2022-06-17,0.001297623583442
2022-06-18,0.001329805878527
2022-06-19,0.001363981786743
2022-06-20,0.001400138790943
2022-06-21,0.001438315450786
2022-06-22,0.001478543365917
2022-06-23,0.001520815403060
2022-06-24,0.001565063664017
2022-06-25,0.001611162009461
2022-06-26,0.001658922462264
2022-06-27,0.001708085361352
2022-06-28,0.001758305087813
2022-06-29,0.001809174118068
2022-06-30,0.001860252541919
2022-07-01,0.001911107646177
2022-07-02,0.001961338811417
2022-07-03,0.002010571050975
2022-07-04,0.002058452881548
2022-07-05,0.002104626547024
2022-07-06,0.002148740709377
2022-07-07,0.002190476259917
2022-07-08,0.002229578360092
2022-07-09,0.002265862152310
2022-07-10,0.002299190379378
2022-07-11,0.002329452618549
2022-07-12,0.002356542042284
2022-07-13,0.002380398369796
2022-07-14,0.002401011097930
2022-07-15,0.002418353705094
2022-07-16,0.002432379043129
2022-07-17,0.002443034906894
2022-07-18,0.002450277908571
2022-07-19,0.002454055045408
2022-07-20,0.002454321033368
2022-07-21,0.002451044315490
2022-07-22,0.002444208025929
2022-07-23,0.002433819416095
2022-07-24,0.002419944903985
2022-07-25,0.002402745428535
2022-07-26,0.002382469065908
2022-07-27,0.002359409882510
2022-07-28,0.002333899596166
2022-07-29,0.002306381328401
2022-07-30,0.002277368167959
2022-07-31,0.002247362480708
2022-08-01,0.002216856780680
2022-08-02,0.002186321731165
2022-08-03,0.002156185420902
2022-08-04,0.002126811996045
2022-08-05,0.002098538509161
2022-08-06,0.002071664066173
2022-08-07,0.002046415263301
2022-08-08,0.002022939120338
2022-08-09,0.002001289830469
2022-08-10,0.001981460595370
2022-08-11,0.001963373859819
2022-08-12,0.001946856257747
2022-08-13,0.001931678976134
2022-08-14,0.001917612873251
2022-08-15,0.001904448084590
2022-08-16,0.001892023891895
2022-08-17,0.001880228489837
2022-08-18,0.001868987432397
2022-08-19,0.001858206481631
2022-08-20,0.001847774826055
2022-08-21,0.001837588842364
2022-08-22,0.001827577828060
2022-08-23,0.001817753651604
2022-08-24,0.001808181291712
2022-08-25,0.001798960737580
2022-08-26,0.001790171926665
2022-08-27,0.001781857215449
2022-08-28,0.001774032923070
2022-08-29,0.001766691536607
2022-08-30,0.001759808920985
2022-08-31,0.001753346730750
2022-09-01,0.001747266655889
2022-09-02,0.001741548754302
2022-09-03,0.001736199825308
2022-09-04,0.001731258209536
2022-09-05,0.001726739940045
2022-09-06,0.001722598069652
2022-09-07,0.001718779899082
2022-09-08,0.001715262464998
2022-09-09,0.001712041131423
2022-09-10,0.001709124425472
2022-09-11,0.001706504599879
2022-09-12,0.001704155208565
2022-09-13,0.001702063493140
2022-09-14,0.001700259387415
2022-09-15,0.001698809685689
2022-09-16,0.001697799848563
2022-09-17,0.001697304638205
2022-09-18,0.001697379635364
2022-09-19,0.001698136689422
2022-09-20,0.001699823975655
2022-09-21,0.001702743636163
2022-09-22,0.001707195654135
2022-09-23,0.001713469494473
2022-09-24,0.001721821289127
2022-09-25,0.001732485282877
2022-09-26,0.001745665545244
2022-09-27,0.001761558285408
2022-09-28,0.001780309871385
2022-09-29,0.001801983905445
2022-09-30,0.001826531861145
2022-10-01,0.001853819372388
2022-10-02,0.001883649365825
2022-10-03,0.001915723219642
2022-10-04,0.001949615354570
2022-10-05,0.001984825532253
2022-10-06,0.002020826181797
2022-10-07,0.002057109196518
2022-10-08,0.002093241955393
2022-10-09,0.002128908191355
2022-10-10,0.002163870470779
2022-10-11,0.002197893055984
2022-10-12,0.002230743822221
2022-10-13,0.002262210967615
2022-10-14,0.002292148665587
2022-10-15,0.002320493683302
2022-10-16,0.002347254720247
2022-10-17,0.002372477215615
2022-10-18,0.002396199494354
2022-10-19,0.002418441315569
2022-10-20,0.002439192455257
2022-10-21,0.002458398528844
2022-10-22,0.002475930052254
2022-10-23,0.002491518959588
2022-10-24,0.002504788224703
2022-10-25,0.002515267359449
2022-10-26,0.002522462945442
2022-10-27,0.002525917131262
2022-10-28,0.002525207124472
2022-10-29,0.002519970444348
2022-10-30,0.002509932095400
2022-10-31,0.002494947396479
2022-11-01,0.002475054004786
2022-11-02,0.002450440052075
2022-11-03,0.002421415097527
2022-11-04,0.002388417616762
2022-11-05,0.002352041466879
2022-11-06,0.002313146330428
2022-11-07,0.002272787966631
2022-11-08,0.002232117308154
2022-11-09,0.002192280091465
2022-11-10,0.002154311948461
2022-11-11,0.002119108033369
2022-11-12,0.002087390796021
2022-11-13,0.002059673925622
2022-11-14,0.002036265083552
2022-11-15,0.002017254960075
2022-11-16,0.002002544598458
2022-11-17,0.001991907561936
2022-11-18,0.001985211554997
2022-11-19,0.001982393415257
2022-11-20,0.001983335776504
2022-11-21,0.001987848651388
2022-11-22,0.001995707398576
2022-11-23,0.002006673981918
2022-11-24,0.002020525935628
2022-11-25,0.002037051123845
2022-11-26,0.002056060309425
2022-11-27,0.002077406144692
2022-11-28,0.002100966165049
2022-11-29,0.002126654440128
2022-11-30,0.002154459120500
2022-12-01,0.002184394774512
2022-12-02,0.002216229376319
2022-12-03,0.002249536447666
2022-12-04,0.002283877580075
2022-12-05,0.002318831291078
2022-12-06,0.002354019862242
2022-12-07,0.002389113904342
2022-12-08,0.002423842585170
2022-12-09,0.002458051220474
2022-12-10,0.002491646870006
2022-12-11,0.002524514196957
2022-12-12,0.002556518678570
2022-12-13,0.002587487925206
2022-12-14,0.002617176274445
2022-12-15,0.002645315556145
2022-12-16,0.002671675259537
2022-12-17,0.002696052966167
2022-12-18,0.002718175465033
2022-12-19,0.002737741497257
2022-12-20,0.002754476477824
2022-12-21,0.002768149393330
2022-12-22,0.002778585140525
2022-12-23,0.002785687887102
2022-12-24,0.002789430453317
2022-12-25,0.002789803332884
2022-12-26,0.002786744188290
2022-12-27,0.002780084175590
2022-12-28,0.002769729328533
2022-12-29,0.002755697573518
2022-12-30,0.002738061957456
2022-12-31,0.002716978897436
2023-01-01,0.002692709291963
2023-01-02,0.002665590797228
2023-01-03,0.002636010470277
2023-01-04,0.002604349169706
2023-01-05,0.002570935262665
2023-01-06,0.002535999107014
2023-01-07,0.002499630104971
2023-01-08,0.002461799316141
2023-01-09,0.002422541862528
2023-01-10,0.002382028746404
2023-01-11,0.002340443667712
2023-01-12,0.002297947317277
2023-01-13,0.002254738073209
2023-01-14,0.002211035014467
2023-01-15,0.002167049603235
2023-01-16,0.002122972217021
2023-01-17,0.002078956861639
2023-01-18,0.002035157895575
2023-01-19,0.001991779430680
2023-01-20,0.001949152022636
2023-01-21,0.001907782936583
2023-01-22,0.001868337550811
2023-01-23,0.001831391295727
2023-01-24,0.001797270324894
2023-01-25,0.001766109258729
2023-01-26,0.001737970658590
2023-01-27,0.001712916851579
2023-01-28,0.001690979022195
2023-01-29,0.001672116707226
2023-01-30,0.001656308001688
2023-01-31,0.001643580500832
2023-02-01,0.001633970260267
2023-02-02,0.001627506980919
2023-02-03,0.001624168507535
2023-02-04,0.001623898175552
2023-02-05,0.001626657984394
2023-02-06,0.001632484569558
2023-02-07,0.001641432214963
2023-02-08,0.001653427301892
2023-02-09,0.001668208087927
2023-02-10,0.001685298206335
2023-02-11,0.001704001365782
2023-02-12,0.001723417533493
2023-02-13,0.001742488134383
2023-02-14,0.001760053865035
2023-02-15,0.001774924145781
2023-02-16,0.001785926756954
2023-02-17,0.001792065582449
