DateUTC,Value
2022-07-05,0.002093994135773
2022-07-06,0.002134580329165
2022-07-07,0.002172825256852
2022-07-08,0.002208571648667
2022-07-09,0.002241707385793
2022-07-10,0.002272151068173
2022-07-11,0.002299850203276
2022-07-12,0.002324767909534
2022-07-13,0.002346842920035
2022-07-14,0.002365994602516
2022-07-15,0.002382175132247
2022-07-16,0.002395375848370
2022-07-17,0.002405588130633
2022-07-18,0.002412791608947
2022-07-19,0.002416950506640
2022-07-20,0.002418024612168
2022-07-21,0.002415983043997
2022-07-22,0.002410838385121
2022-07-23,0.002402644690972
2022-07-24,0.002391493691450
2022-07-25,0.002377503884966
2022-07-26,0.002360826445528
2022-07-27,0.002341713125668
2022-07-28,0.002320496752740
2022-07-29,0.002297513885219
2022-07-30,0.002273084187368
2022-07-31,0.002247538772728
2022-08-01,0.002221217880821
2022-08-02,0.002194458219435
2022-08-03,0.002167601243390
2022-08-04,0.002140977760278
2022-08-05,0.002114881394034
2022-08-06,0.002089552625112
2022-08-07,0.002065207508185
2022-08-08,0.002042034490749
2022-08-09,0.002020166118154
2022-08-10,0.001999641641100
2022-08-11,0.001980410690279
2022-08-12,0.001962371184970
2022-08-13,0.001945388230513
2022-08-14,0.001929339263314
2022-08-15,0.001914127552731
2022-08-16,0.001899678876443
2022-08-17,0.001885918111428
2022-08-18,0.001872774145004
2022-08-19,0.001860178432746
2022-08-20,0.001848078650711
2022-08-21,0.001836453876481
2022-08-22,0.001825308898497
2022-08-23,0.001814665753874
2022-08-24,0.001804543399355
2022-08-25,0.001794965723928
2022-08-26,0.001785978019248
2022-08-27,0.001777647821183
2022-08-28,0.001770026737283
2022-08-29,0.001763132799075
2022-08-30,0.001756951649184
2022-08-31,0.001751454705522
2022-09-01,0.001746602848947
2022-09-02,0.001742351979529
2022-09-03,0.001738650833037
2022-09-04,0.001735411571436
2022-09-05,0.001732527550607
2022-09-06,0.001729897545068
2022-09-07,0.001727418464970
2022-09-08,0.001724986270411
2022-09-09,0.001722502765092
2022-09-10,0.001719903319423
2022-09-11,0.001717174977489
2022-09-12,0.001714353551659
2022-09-13,0.001711516631015
2022-09-14,0.001708770983503
2022-09-15,0.001706239318479
2022-09-16,0.001704080804615
2022-09-17,0.001702491483114
2022-09-18,0.001701720821094
2022-09-19,0.001702025294069
2022-09-20,0.001703636383653
2022-09-21,0.001706814138244
2022-09-22,0.001711849937819
2022-09-23,0.001719035749659
2022-09-24,0.001728635817551
2022-09-25,0.001740893107722
2022-09-26,0.001756002775955
2022-09-27,0.001774081295366
2022-09-28,0.001795134157438
2022-09-29,0.001819057968166
2022-09-30,0.001845634308978
2022-10-01,0.001874549553152
2022-10-02,0.001905409927200
2022-10-03,0.001937792508971
2022-10-04,0.001971283833158
2022-10-05,0.002005447267534
2022-10-06,0.002039839927244
2022-10-07,0.002074062127579
2022-10-08,0.002107762746344
2022-10-09,0.002140611808307
2022-10-10,0.002172328887142
2022-10-11,0.002202709929573
2022-10-12,0.002231616549700
2022-10-13,0.002258972616655
2022-10-14,0.002284762996761
2022-10-15,0.002309012842915
2022-10-16,0.002331776251495
2022-10-17,0.002353132105539
2022-10-18,0.002373173900477
2022-10-19,0.002391986738757
2022-10-20,0.002409617688215
2022-10-21,0.002426032176418
2022-10-22,0.002441105555101
2022-10-23,0.002454601385488
2022-10-24,0.002466187427339
2022-10-25,0.002475460612437
2022-10-26,0.002481987387448
2022-10-27,0.002485337378937
2022-10-28,0.002485109593483
2022-10-29,0.002480974504707
2022-10-30,0.002472702952639
2022-10-31,0.002460174365627
2022-11-01,0.002443384253118
2022-11-02,0.002422452379395
2022-11-03,0.002397648575600
2022-11-04,0.002369448024925
2022-11-05,0.002338486219024
2022-11-06,0.002305545362060
2022-11-07,0.002271501648266
2022-11-08,0.002237257549272
2022-11-09,0.002203671154694
2022-11-10,0.002171511658899
2022-11-11,0.002141430201591
2022-11-12,0.002113935506360
2022-11-13,0.002089436543525
2022-11-14,0.002068235752275
2022-11-15,0.002050537585982
2022-11-16,0.002036555381506
2022-11-17,0.002026448938233
2022-11-18,0.002020232366529
2022-11-19,0.002017770932381
2022-11-20,0.002018850945272
2022-11-21,0.002023221428305
2022-11-22,0.002030622959517
2022-11-23,0.002040798295062
2022-11-24,0.002053513652465
2022-11-25,0.002068577453815
2022-11-26,0.002085850188259
2022-11-27,0.002105219285479
2022-11-28,0.002126595571661
2022-11-29,0.002149878353943
2022-11-30,0.002174816660536
2022-12-01,0.002201071355732
2022-12-02,0.002228363426835
2022-12-03,0.002256511416859
2022-12-04,0.002285397802262
2022-12-05,0.002314928622588
2022-12-06,0.002345025666208
2022-12-07,0.002375674343705
2022-12-08,0.002406876724975
2022-12-09,0.002438587243204
2022-12-10,0.002470690934108
2022-12-11,0.002502961015613
2022-12-12,0.002535082497388
2022-12-13,0.002566695427998
2022-12-14,0.002597433823360
2022-12-15,0.002626935443014
2022-12-16,0.002654766240113
2022-12-17,0.002680465025662
2022-12-18,0.002703570933406
2022-12-19,0.002723671034360
2022-12-20,0.002740442696681
2022-12-21,0.002753666061295
2022-12-22,0.002763231836225
2022-12-23,0.002769112266626
2022-12-24,0.002771340742114
2022-12-25,0.002770001144025
2022-12-26,0.002765213089232
2022-12-27,0.002757095699937
2022-12-28,0.002745713442559
2022-12-29,0.002731061003158
2022-12-30,0.002713153903051
2022-12-31,0.002692063872632
2023-01-01,0.002667938454694
2023-01-02,0.002641013545835
2023-01-03,0.002611604111860
2023-01-04,0.002580037490217
2023-01-05,0.002546634459205
2023-01-06,0.002511718976151
2023-01-07,0.002475595067475
2023-01-08,0.002438530644489
2023-01-09,0.002400705313476
2023-01-10,0.002362191861828
2023-01-11,0.002323105202767
2023-01-12,0.002283640481079
2023-01-13,0.002244005118830
2023-01-14,0.002204383080371
2023-01-15,0.002164916374638
2023-01-16,0.002125705034639
2023-01-17,0.002086818092814
2023-01-18,0.002048322167202
2023-01-19,0.002010288430661
2023-01-20,0.001972800971792
2023-01-21,0.001935980204587
2023-01-22,0.001900012073552
2023-01-23,0.001865195651331
2023-01-24,0.001831944692752
2023-01-25,0.001800600309405
2023-01-26,0.001771352012070
2023-01-27,0.001744287590630
2023-01-28,0.001719405511664
2023-01-29,0.001696643367973
2023-01-30,0.001675865868618
2023-01-31,0.001656860641626
2023-02-01,0.001639434448007
2023-02-02,0.001623459887771
2023-02-03,0.001608869105065
2023-02-04,0.001595637610033
2023-02-05,0.001583725483571
2023-02-06,0.001573064013592
2023-02-07,0.001563568584442
2023-02-08,0.001555175584216
2023-02-09,0.001547878147436
2023-02-10,0.001541653154273
2023-02-11,0.001536433563377
2023-02-12,0.001532094143267
2023-02-13,0.001528458069120
2023-02-14,0.001525301259786
2023-02-15,0.001522330728866
2023-02-16,0.001519208301369
2023-02-17,0.001515577128191
2023-02-18,0.001511101101745
2023-02-19,0.001505494512741
2023-02-20,0.001498551808002
2023-02-21,0.001490167374702
2023-02-22,0.001480298189905
2023-02-23,0.001468972145973
2023-02-24,0.001456349809904
2023-02-25,0.001442707936208
2023-02-26,0.001428405489691
2023-02-27,0.001413856347904
2023-02-28,0.001399501377309
2023-03-01,0.001385747906457
2023-03-02,0.001372888717249
2023-03-03,0.001361126316101
2023-03-04,0.001350600179590
2023-03-05,0.001341410250042
2023-03-06,0.001333611785068
2023-03-07,0.001327206029996
2023-03-08,0.001322168602214
2023-03-09,0.001318453140687
2023-03-10,0.001315980111577
2023-03-11,0.001314628140078
2023-03-12,0.001314219502650
2023-03-13,0.001314524127234
2023-03-14,0.001315287126038
2023-03-15,0.001316283001344
2023-03-16,0.001317353745354
2023-03-17,0.001318441064248
2023-03-18,0.001319618592461
2023-03-19,0.001321122863221
2023-03-20,0.001323378122914
2023-03-21,0.001326983095470
2023-03-22,0.001332703381164
2023-03-23,0.001341433198697
2023-03-24,0.001354138786769
2023-03-25,0.001371821866673
2023-03-26,0.001395438616554
2023-03-27,0.001425811999090
