DateUTC,Value
2022-10-03,0.002366793779617
2022-10-04,0.002358731372057
2022-10-05,0.002353754058628
2022-10-06,0.002351135104499
2022-10-07,0.002350365591112
2022-10-08,0.002351046934811
2022-10-09,0.002352865518522
2022-10-10,0.002355790201255
2022-10-11,0.002360221577162
2022-10-12,0.002366576962744
2022-10-13,0.002374785805666
2022-10-14,0.002384292337785
2022-10-15,0.002394484441778
2022-10-16,0.002404886363859
2022-10-17,0.002415189863611
2022-10-18,0.002425219393842
2022-10-19,0.002434811217663
2022-10-20,0.002443649131886
2022-10-21,0.002451251145684
2022-10-22,0.002457204841695
2022-10-23,0.002461222536036
2022-10-24,0.002463001794178
2022-10-25,0.002462189978672
2022-10-26,0.002458485250122
2022-10-27,0.002451725814245
2022-10-28,0.002441976454642
2022-10-29,0.002429219808270
2022-10-30,0.002413236931137
2022-10-31,0.002393652565841
2022-11-01,0.002370056133884
2022-11-02,0.002342161797963
2022-11-03,0.002309902061019
2022-11-04,0.002273463869950
2022-11-05,0.002233143820137
2022-11-06,0.002189343705502
2022-11-07,0.002142612847281
2022-11-08,0.002093657940758
2022-11-09,0.002043321883589
2022-11-10,0.001992521392304
2022-11-11,0.001942198492474
2022-11-12,0.001893360697013
2022-11-13,0.001847011230701
2022-11-14,0.001803847498017
2022-11-15,0.001763989416012
2022-11-16,0.001727396892721
2022-11-17,0.001694182982169
2022-11-18,0.001664609861407
2022-11-19,0.001638906021535
2022-11-20,0.001617141551640
2022-11-21,0.001599205710822
2022-11-22,0.001584803622830
2022-11-23,0.001573497698263
2022-11-24,0.001564739323446
2022-11-25,0.001557905464321
2022-11-26,0.001552290458708
2022-11-27,0.001547182140947
2022-11-28,0.001542072626207
2022-11-29,0.001536850589216
2022-11-30,0.001531493230873
2022-12-01,0.001525855629734
2022-12-02,0.001519693853155
2022-12-03,0.001512747568632
2022-12-04,0.001504894314108
2022-12-05,0.001496392189613
2022-12-06,0.001487876948620
2022-12-07,0.001480162685739
2022-12-08,0.001474170669627
2022-12-09,0.001470822599072
2022-12-10,0.001471086948939
2022-12-11,0.001476133864089
2022-12-12,0.001487146316946
2022-12-13,0.001504999474766
2022-12-14,0.001530130427440
2022-12-15,0.001562368882887
2022-12-16,0.001601047756450
2022-12-17,0.001645119481760
2022-12-18,0.001693116876079
2022-12-19,0.001743100378630
2022-12-20,0.001792905982852
2022-12-21,0.001840415359024
2022-12-22,0.001883742725779
2022-12-23,0.001921344167819
2022-12-24,0.001952042236811
2022-12-25,0.001975245065869
2022-12-26,0.001991397191019
2022-12-27,0.002001513940599
2022-12-28,0.002006674661625
2022-12-29,0.002007736046093
2022-12-30,0.002005249198422
2022-12-31,0.001999467588086
2023-01-01,0.001990300596398
2023-01-02,0.001977130809907
2023-01-03,0.001958740474542
2023-01-04,0.001933353526749
2023-01-05,0.001898658012938
2023-01-06,0.001851851132575
2023-01-07,0.001789651952396
2023-01-08,0.001708430804896
2023-01-09,0.001604337374153
2023-01-10,0.001473459040535
2023-01-11,0.001312142088796
2023-01-12,0.001117564911564
2023-01-13,0.000888353583731
2023-01-14,0.000625363426812
2023-01-15,0.000332569395296
2023-01-16,0.000017174096971
