DateUTC,Value
2021-12-08,0.000128407389587
2021-12-09,0.000140115032598
2021-12-10,0.000153317734737
2021-12-11,0.000168098853500
2021-12-12,0.000184512081398
2021-12-13,0.000202583044612
2021-12-14,0.000222301772773
2021-12-15,0.000243596061458
2021-12-16,0.000266376818757
2021-12-17,0.000290672185262
2021-12-18,0.000316606832897
2021-12-19,0.000344360696591
2021-12-20,0.000374127397765
2021-12-21,0.000406078700172
2021-12-22,0.000440332612944
2021-12-23,0.000476945090972
2021-12-24,0.000515908021778
2021-12-25,0.000557152380138
2021-12-26,0.000600550174975
2021-12-27,0.000645925533772
2021-12-28,0.000693065823413
2021-12-29,0.000741725531325
2021-12-30,0.000791612162733
2021-12-31,0.000842311473154
2022-01-01,0.000893312512115
2022-01-02,0.000944019696055
2022-01-03,0.000993806354453
2022-01-04,0.001042054816399
2022-01-05,0.001088153131811
2022-01-06,0.001131518950264
2022-01-07,0.001171617022614
2022-01-08,0.001207985708446
2022-01-09,0.001240272192702
2022-01-10,0.001268240370924
2022-01-11,0.001291771004556
2022-01-12,0.001310869069219
2022-01-13,0.001325643395203
2022-01-14,0.001336249189711
2022-01-15,0.001342874707247
2022-01-16,0.001345759601029
2022-01-17,0.001345173686423
2022-01-18,0.001341390712536
2022-01-19,0.001334675525221
2022-01-20,0.001325269702455
2022-01-21,0.001313406912186
2022-01-22,0.001299302611269
2022-01-23,0.001283117121916
2022-01-24,0.001264954319768
2022-01-25,0.001244868537367
2022-01-26,0.001222877715810
2022-01-27,0.001198970036936
2022-01-28,0.001173137999117
2022-01-29,0.001145376021404
2022-01-30,0.001115670754691
2022-01-31,0.001084010299508
2022-02-01,0.001050402172140
2022-02-02,0.001014951498712
2022-02-03,0.000977911036756
2022-02-04,0.000939709433856
2022-02-05,0.000900919816183
2022-02-06,0.000862228629180
2022-02-07,0.000824386808325
2022-02-08,0.000788136786074
2022-02-09,0.000754087897795
2022-02-10,0.000722652290048
2022-02-11,0.000694154339540
2022-02-12,0.000668849637969
2022-02-13,0.000646914250035
2022-02-14,0.000628439511419
2022-02-15,0.000613426418849
2022-02-16,0.000601768743084
2022-02-17,0.000593236609249
2022-02-18,0.000587445937191
2022-02-19,0.000583891289558
2022-02-20,0.000582008281138
2022-02-21,0.000581217784841
2022-02-22,0.000580976733763
2022-02-23,0.000580841897823
2022-02-24,0.000580515353434
2022-02-25,0.000579789743926
2022-02-26,0.000578540836114
2022-02-27,0.000576706495732
2022-02-28,0.000574290112089
2022-03-01,0.000571386732589
2022-03-02,0.000568214809264
2022-03-03,0.000565097349220
2022-03-04,0.000562425075621
2022-03-05,0.000560609058846
2022-03-06,0.000560053932235
2022-03-07,0.000561131420003
2022-03-08,0.000564161465436
2022-03-09,0.000569412982652
2022-03-10,0.000577094516524
2022-03-11,0.000587346002299
2022-03-12,0.000600292471423
2022-03-13,0.000616299857470
2022-03-14,0.000635901418590
2022-03-15,0.000659658476125
2022-03-16,0.000688042073834
2022-03-17,0.000721387521704
2022-03-18,0.000759881736576
2022-03-19,0.000803592470281
2022-03-20,0.000852500981437
2022-03-21,0.000906504606617
2022-03-22,0.000965435380754
2022-03-23,0.001029114219513
2022-03-24,0.001097396143226
2022-03-25,0.001170275596915
2022-03-26,0.001247793344106
2022-03-27,0.001329724710066
2022-03-28,0.001415599984091
2022-03-29,0.001504787460967
2022-03-30,0.001596528000007
2022-03-31,0.001689970430673
2022-04-01,0.001784250049860
2022-04-02,0.001878544368444
2022-04-03,0.001972127122014
2022-04-04,0.002064385725589
2022-04-05,0.002154815730068
2022-04-06,0.002242982054316
2022-04-07,0.002328484925206
2022-04-08,0.002410872782907
2022-04-09,0.002489653071469
2022-04-10,0.002564241429298
2022-04-11,0.002634002134285
2022-04-12,0.002698305894536
2022-04-13,0.002756578069426
2022-04-14,0.002808333938253
2022-04-15,0.002853154564251
2022-04-16,0.002890722561200
2022-04-17,0.002920957923982
2022-04-18,0.002943983906360
2022-04-19,0.002960052601201
2022-04-20,0.002969474001844
2022-04-21,0.002972573130403
2022-04-22,0.002969633962726
2022-04-23,0.002960894087133
2022-04-24,0.002946584480990
2022-04-25,0.002926934287955
2022-04-26,0.002902181667117
2022-04-27,0.002872666529777
2022-04-28,0.002838841267223
2022-04-29,0.002801288681644
2022-04-30,0.002760644086441
2022-05-01,0.002717337528631
2022-05-02,0.002671628523145
2022-05-03,0.002623673939746
2022-05-04,0.002573548914791
2022-05-05,0.002521227445283
2022-05-06,0.002466557939154
2022-05-07,0.002409242444400
2022-05-08,0.002349112012407
2022-05-09,0.002286221536967
2022-05-10,0.002220848801424
2022-05-11,0.002153444359362
2022-05-12,0.002084577406563
2022-05-13,0.002014848393788
2022-05-14,0.001944814544652
2022-05-15,0.001874951028163
2022-05-16,0.001805608181090
2022-05-17,0.001736981988184
2022-05-18,0.001669149644237
2022-05-19,0.001602116480693
2022-05-20,0.001536012596331
2022-05-21,0.001471174977817
2022-05-22,0.001407912751775
2022-05-23,0.001346419986613
2022-05-24,0.001286759895361
2022-05-25,0.001228849875005
2022-05-26,0.001172485718609
2022-05-27,0.001117425798818
2022-05-28,0.001063422738441
2022-05-29,0.001010383549959
2022-05-30,0.000958383829969
2022-05-31,0.000907663013716
2022-06-01,0.000858635644638
2022-06-02,0.000811902359317
2022-06-03,0.000768157123856
2022-06-04,0.000728160464193
2022-06-05,0.000692724387294
2022-06-06,0.000662674433362
2022-06-07,0.000638816539162
2022-06-08,0.000621902317659
2022-06-09,0.000612541203542
2022-06-10,0.000611052624388
2022-06-11,0.000617413593303
2022-06-12,0.000631352032084
2022-06-13,0.000652431756028
2022-06-14,0.000680103027696
2022-06-15,0.000713713994354
2022-06-16,0.000752533401233
2022-06-17,0.000795755500767
2022-06-18,0.000842509980832
2022-06-19,0.000891846159690
2022-06-20,0.000942746790995
2022-06-21,0.000994171948129
2022-06-22,0.001045169049947
2022-06-23,0.001094964923803
2022-06-24,0.001143029834119
2022-06-25,0.001189144591976
2022-06-26,0.001233158220698
2022-06-27,0.001274921879798
2022-06-28,0.001314298554342
2022-06-29,0.001351159121443
2022-06-30,0.001385389485803
2022-07-01,0.001416913767315
2022-07-02,0.001445677526920
2022-07-03,0.001471613935621
2022-07-04,0.001494631296494
2022-07-05,0.001514606702740
2022-07-06,0.001531379108484
2022-07-07,0.001544786635723
2022-07-08,0.001554773335890
2022-07-09,0.001598556296157
2022-07-10,0.001867463094856
2022-07-11,0.002669260674971
2022-07-12,0.004365321356165
2022-07-13,0.007325260176188
2022-07-14,0.011893325378963
2022-07-15,0.018365890425695
2022-07-16,0.026977499796566
2022-07-17,0.037894186858871
2022-07-18,0.051212047884496
2022-07-19,0.066953671208050
2022-07-20,0.085054148634569
2022-07-21,0.105375814584891
2022-07-22,0.127730003149814
2022-07-23,0.151862939089445
2022-07-24,0.177372740999956
2022-07-25,0.203752860857311
2022-07-26,0.230454503270255
2022-07-27,0.256932717447142
2022-07-28,0.282680935065281
2022-07-29,0.307254737041044
2022-07-30,0.330287170351265
2022-07-31,0.351497200678652
2022-08-01,0.370692014240440
2022-08-02,0.387764905482260
2022-08-03,0.402690069450429
2022-08-04,0.415514772783359
2022-08-05,0.426348843392194
2022-08-06,0.435347232913110
2022-08-07,0.442665600021459
2022-08-08,0.448443722321394
2022-08-09,0.452798699754174
2022-08-10,0.455818916782604
2022-08-11,0.457559403088844
2022-08-12,0.458038571331083
2022-08-13,0.457236652671099
2022-08-14,0.455095392168845
2022-08-15,0.451520397649031
2022-08-16,0.446386837976357
2022-08-17,0.439551171011859
2022-08-18,0.430859545852651
2022-08-19,0.420155278304037
2022-08-20,0.407295124844239
2022-08-21,0.392188740996547
2022-08-22,0.374815466311595
2022-08-23,0.355232933254493
2022-08-24,0.333584501224602
2022-08-25,0.310103752023002
2022-08-26,0.285115401420513
2022-08-27,0.259031258026250
2022-08-28,0.232339754801645
2022-08-29,0.205587574476345
2022-08-30,0.179351421913014
2022-08-31,0.154197787797934
2022-09-01,0.130628218713559
2022-09-02,0.109007895513968
2022-09-03,0.089518851094236
2022-09-04,0.072267300864572
2022-09-05,0.057311404356079
2022-09-06,0.044653056081821
2022-09-07,0.034233197940327
2022-09-08,0.025929126157132
2022-09-09,0.019555805704547
2022-09-10,0.014871988216704
2022-09-11,0.011593311757350
2022-09-12,0.009413420014230
2022-09-13,0.008027788037807
2022-09-14,0.007140453465351
2022-09-15,0.006496070806704
2022-09-16,0.005934673394414
2022-09-17,0.005423843746458
2022-09-18,0.004961965277311
2022-09-19,0.004547866894992
2022-09-20,0.004181134963767
2022-09-21,0.003860886913483
2022-09-22,0.003585287684873
2022-09-23,0.003351043605821
2022-09-24,0.003153440830379
2022-09-25,0.002987242366195
2022-09-26,0.002847307967007
2022-09-27,0.002729264752890
2022-09-28,0.002630318008985
2022-09-29,0.002549819247645
2022-09-30,0.002487244278255
2022-10-01,0.002441550365152
2022-10-02,0.002411075708160
2022-10-03,0.002393538110476
2022-10-04,0.002386169853651
2022-10-05,0.002386131474601
2022-10-06,0.002390910504679
2022-10-07,0.002398615801771
2022-10-08,0.002408158407670
2022-10-09,0.002418493067049
2022-10-10,0.002428544069831
2022-10-11,0.002437371031101
2022-10-12,0.002444215196786
2022-10-13,0.002448571281946
2022-10-14,0.002450277752777
2022-10-15,0.002449533009092
2022-10-16,0.002446632551903
2022-10-17,0.002441835853100
2022-10-18,0.002435328338759
2022-10-19,0.002427390186214
2022-10-20,0.002418409725530
2022-10-21,0.002408839267107
2022-10-22,0.002399121885139
2022-10-23,0.002389540452504
2022-10-24,0.002380149422106
2022-10-25,0.002370768450401
2022-10-26,0.002361130154693
2022-10-27,0.002350955422508
2022-10-28,0.002339963870543
2022-10-29,0.002327875155244
2022-10-30,0.002314451235454
2022-10-31,0.002299559171842
2022-11-01,0.002283193804234
2022-11-02,0.002265279457017
2022-11-03,0.002245612961544
2022-11-04,0.002223885207186
2022-11-05,0.002199722054546
2022-11-06,0.002172828302755
2022-11-07,0.002143079396956
2022-11-08,0.002110563045473
2022-11-09,0.002075503629942
2022-11-10,0.002038221659428
2022-11-11,0.001999076853204
2022-11-12,0.001958500630006
2022-11-13,0.001917082810992
2022-11-14,0.001875534689042
2022-11-15,0.001834615928916
2022-11-16,0.001795089199094
2022-11-17,0.001757653543054
2022-11-18,0.001722798819000
2022-11-19,0.001690728274858
2022-11-20,0.001661556356881
2022-11-21,0.001635385157425
2022-11-22,0.001612304436733
2022-11-23,0.001592319214020
2022-11-24,0.001575330550053
2022-11-25,0.001561160326518
2022-11-26,0.001549528982796
2022-11-27,0.001540020991498
2022-11-28,0.001532126753367
2022-11-29,0.001525304201242
2022-11-30,0.001519051222528
2022-12-01,0.001513079617421
2022-12-02,0.001507415345386
2022-12-03,0.001502396944915
2022-12-04,0.001498512747747
2022-12-05,0.001496286007424
2022-12-06,0.001496255329693
2022-12-07,0.001499073586098
2022-12-08,0.001505425259224
2022-12-09,0.001515867305100
2022-12-10,0.001530773509951
2022-12-11,0.001550178655653
2022-12-12,0.001573809822417
2022-12-13,0.001601160200677
2022-12-14,0.001631531181484
2022-12-15,0.001663968664970
2022-12-16,0.001697369507559
2022-12-17,0.001730614711352
2022-12-18,0.001762630325379
2022-12-19,0.001792435999709
2022-12-20,0.001819173359417
2022-12-21,0.001842112380562
2022-12-22,0.001860648406804
2022-12-23,0.001874344655517
2022-12-24,0.001882943435479
2022-12-25,0.001886374303247
2022-12-26,0.001884751078709
2022-12-27,0.001878352776725
2022-12-28,0.001867551829262
2022-12-29,0.001852758857545
2022-12-30,0.001834406284939
2022-12-31,0.001812944473984
2023-01-01,0.001788849028219
2023-01-02,0.001762592353984
2023-01-03,0.001734611030897
2023-01-04,0.001705259595748
2023-01-05,0.001674782056779
2023-01-06,0.001643236039645
2023-01-07,0.001610473861755
2023-01-08,0.001576268574231
2023-01-09,0.001540362560777
2023-01-10,0.001502486952064
2023-01-11,0.001462379731489
2023-01-12,0.001419848245716
2023-01-13,0.001374799589682
2023-01-14,0.001327251832713
2023-01-15,0.001277300203950
2023-01-16,0.001225146541930
2023-01-17,0.001171131547449
2023-01-18,0.001115739297075
2023-01-19,0.001059605912027
2023-01-20,0.001003558654997
2023-01-21,0.000948604905920
2023-01-22,0.000895810692412
2023-01-23,0.000846196257663
2023-01-24,0.000800623928885
2023-01-25,0.000759718061245
2023-01-26,0.000723908472323
2023-01-27,0.000693437111043
2023-01-28,0.000668303334076
2023-01-29,0.000648258247382
2023-01-30,0.000632777295654
2023-01-31,0.000621070666869
2023-02-01,0.000612286937991
2023-02-02,0.000605642842134
2023-02-03,0.000600410217678
2023-02-04,0.000595957446000
2023-02-05,0.000591693150770
2023-02-06,0.000587112522685
2023-02-07,0.000581895528089
2023-02-08,0.000575924406937
2023-02-09,0.000569131089906
2023-02-10,0.000561462610044
2023-02-11,0.000552883216823
2023-02-12,0.000543380918522
2023-02-13,0.000532968056734
2023-02-14,0.000521681407866
2023-02-15,0.000509583483381
2023-02-16,0.000496766535199
2023-02-17,0.000483362991392
2023-02-18,0.000469552655532
2023-02-19,0.000455572646407
2023-02-20,0.000441712458635
2023-02-21,0.000428297858937
2023-02-22,0.000415649705948
2023-02-23,0.000404044246948
2023-02-24,0.000393673067058
2023-02-25,0.000384631923021
2023-02-26,0.000376971239331
2023-02-27,0.000370709540311
2023-02-28,0.000365833404366
2023-03-01,0.000362311574856
2023-03-02,0.000360089176234
2023-03-03,0.000359067975695
2023-03-04,0.000359099991435
2023-03-05,0.000360002820162
2023-03-06,0.000361599866770
2023-03-07,0.000363727496273
2023-03-08,0.000366236386974
2023-03-09,0.000368999726386
2023-03-10,0.000371919185039
2023-03-11,0.000374934705560
2023-03-12,0.000377981669782
2023-03-13,0.000380984492550
2023-03-14,0.000383865489951
2023-03-15,0.000386548494756
2023-03-16,0.000388962323247
2023-03-17,0.000391035279318
2023-03-18,0.000392688769167
2023-03-19,0.000393822646643
2023-03-20,0.000394310203428
2023-03-21,0.000393999316886
2023-03-22,0.000392718932430
2023-03-23,0.000390294038571
2023-03-24,0.000386566983129
2023-03-25,0.000381406988825
2023-03-26,0.000374717905375
2023-03-27,0.000366440057608
2023-03-28,0.000356541631068
2023-03-29,0.000345030265001
2023-03-30,0.000331983622848
2023-03-31,0.000317552451705
