DateUTC,Value
2022-02-19,0.000579617140923
2022-02-20,0.000579625010931
2022-02-21,0.000580278745706
2022-02-22,0.000581092088826
2022-02-23,0.000581671810026
2022-02-24,0.000581721568343
2022-02-25,0.000581024814341
2022-02-26,0.000579455977621
2022-02-27,0.000577015553100
2022-02-28,0.000573802299764
2022-03-01,0.000569994903782
2022-03-02,0.000565816592622
2022-03-03,0.000561531456229
2022-03-04,0.000557494663328
2022-03-05,0.000554129343839
2022-03-06,0.000551916718216
2022-03-07,0.000551349440652
2022-03-08,0.000552876393267
2022-03-09,0.000556843473171
2022-03-10,0.000563458707646
2022-03-11,0.000572824676788
2022-03-12,0.000584951054850
2022-03-13,0.000599783867116
2022-03-14,0.000617309473568
2022-03-15,0.000637869619161
2022-03-16,0.000662067951026
2022-03-17,0.000690598152488
2022-03-18,0.000724059766491
2022-03-19,0.000762881937871
2022-03-20,0.000807276381451
2022-03-21,0.000857285404287
2022-03-22,0.000912891247750
2022-03-23,0.000974049411766
2022-03-24,0.001040717165424
2022-03-25,0.001112852147271
2022-03-26,0.001190422998850
2022-03-27,0.001273503603503
2022-03-28,0.001362086336250
2022-03-29,0.001455692420594
2022-03-30,0.001553481144533
2022-03-31,0.001654409957659
2022-04-01,0.001757348943426
2022-04-02,0.001861166652639
2022-04-03,0.001964783741640
2022-04-04,0.002067208602218
2022-04-05,0.002167588772832
2022-04-06,0.002265233267216
2022-04-07,0.002359606748504
2022-04-08,0.002450291701325
2022-04-09,0.002536933011738
2022-04-10,0.002619034843545
2022-04-11,0.002695996780961
2022-04-12,0.002767158317888
2022-04-13,0.002831824001546
2022-04-14,0.002889304064777
2022-04-15,0.002938971602053
2022-04-16,0.002980295627605
2022-04-17,0.003012837992220
2022-04-18,0.003036331788661
2022-04-19,0.003050854225033
2022-04-20,0.003056763781251
2022-04-21,0.003054580180480
2022-04-22,0.003044829321477
2022-04-23,0.003027977335846
2022-04-24,0.003004461518104
2022-04-25,0.002974760058179
2022-04-26,0.002939392192530
2022-04-27,0.002898980307300
2022-04-28,0.002854295495898
2022-04-29,0.002806304958540
2022-04-30,0.002756121347408
2022-05-01,0.002704901649934
2022-05-02,0.002653649175787
2022-05-03,0.002602781560772
2022-05-04,0.002552109399249
2022-05-05,0.002500923672986
2022-05-06,0.002448476658449
2022-05-07,0.002394203534581
2022-05-08,0.002337797276245
2022-05-09,0.002279185478051
2022-05-10,0.002218496967576
2022-05-11,0.002155975093968
2022-05-12,0.002091906444862
2022-05-13,0.002026631526790
2022-05-14,0.001960482476515
2022-05-15,0.001893673153024
2022-05-16,0.001826301884805
2022-05-17,0.001758403705244
2022-05-18,0.001690210398057
2022-05-19,0.001622266715493
2022-05-20,0.001555119402850
2022-05-21,0.001489192058084
2022-05-22,0.001424765426577
2022-05-23,0.001361963130762
2022-05-24,0.001300738468341
2022-05-25,0.001240841459241
2022-05-26,0.001181824227466
2022-05-27,0.001123108301025
2022-05-28,0.001064118120292
2022-05-29,0.001004571098209
2022-05-30,0.000944563599723
2022-05-31,0.000884678354093
2022-06-01,0.000825808087056
2022-06-02,0.000769046412108
2022-06-03,0.000715588582981
2022-06-04,0.000666664336395
2022-06-05,0.000623491237338
2022-06-06,0.000587204207739
2022-06-07,0.000558814003069
2022-06-08,0.000539076288409
2022-06-09,0.000528412268590
2022-06-10,0.000527093010613
2022-06-11,0.000535255983297
2022-06-12,0.000552816292562
2022-06-13,0.000579432952840
2022-06-14,0.000614463788425
2022-06-15,0.000657000548830
2022-06-16,0.000705926049139
2022-06-17,0.000759930187717
2022-06-18,0.000817547503137
2022-06-19,0.000877223000398
2022-06-20,0.000937468393765
2022-06-21,0.000997008890575
2022-06-22,0.001054963254689
2022-06-23,0.001110956269600
2022-06-24,0.001164790118881
2022-06-25,0.001216324060366
2022-06-26,0.001265406160381
2022-06-27,0.001311862727569
2022-06-28,0.001355507286921
2022-06-29,0.001396142710975
2022-06-30,0.001433566756276
2022-07-01,0.001467576648669
2022-07-02,0.001497978492197
2022-07-03,0.001524614055556
2022-07-04,0.001547353498198
2022-07-05,0.001566072475569
2022-07-06,0.001580634736450
2022-07-07,0.001590895241257
2022-07-08,0.001596723419459
2022-07-09,0.001598060927437
2022-07-10,0.001595064989144
2022-07-11,0.001637656579913
2022-07-12,0.001978339213060
2022-07-13,0.003015701312652
2022-07-14,0.005207159146900
2022-07-15,0.009007784565689
2022-07-16,0.014826750941572
2022-07-17,0.022999888992094
2022-07-18,0.033774383557257
2022-07-19,0.047303500557648
2022-07-20,0.063648450332326
2022-07-21,0.082777084460799
2022-07-22,0.104548875577185
2022-07-23,0.128738086380286
2022-07-24,0.155064958611644
2022-07-25,0.183177981722842
2022-07-26,0.212545728005218
2022-07-27,0.242519380297700
2022-07-28,0.272417700881629
2022-07-29,0.301587514408435
2022-07-30,0.329446872847422
2022-07-31,0.355512626716757
2022-08-01,0.379416126773918
2022-08-02,0.400909484374009
2022-08-03,0.419863759790230
2022-08-04,0.436261795066065
2022-08-05,0.450187484151072
2022-08-06,0.461800276868811
2022-08-07,0.471270461800674
2022-08-08,0.478755219334994
2022-08-09,0.484388386702880
2022-08-10,0.488271270498802
2022-08-11,0.490465852332522
2022-08-12,0.490990368562055
2022-08-13,0.489817288699658
2022-08-14,0.486873827916690
2022-08-15,0.482045260275664
2022-08-16,0.475182445558508
2022-08-17,0.466119124369054
2022-08-18,0.454685031712362
2022-08-19,0.440717659713064
2022-08-20,0.424085826329344
2022-08-21,0.404744042027639
2022-08-22,0.382755023732437
2022-08-23,0.358299499962946
2022-08-24,0.331682651711986
2022-08-25,0.303334247670780
2022-08-26,0.273800496019049
2022-08-27,0.243724441405955
2022-08-28,0.213812042618957
2022-08-29,0.184780685297906
2022-08-30,0.157286094788210
2022-08-31,0.131823220223097
2022-09-01,0.108657413973010
2022-09-02,0.087964705620313
2022-09-03,0.069867525356877
2022-09-04,0.054421706285947
2022-09-05,0.041607959804266
2022-09-06,0.031325269843882
2022-09-07,0.023389184317467
2022-09-08,0.017536473237869
2022-09-09,0.013439084370275
2022-09-10,0.010730140993857
2022-09-11,0.009034971633066
2022-09-12,0.007979606360835
2022-09-13,0.007233994535944
2022-09-14,0.006587823541455
2022-09-15,0.005998505946760
2022-09-16,0.005464399627512
2022-09-17,0.004984368297077
2022-09-18,0.004558346632478
2022-09-19,0.004185747889687
2022-09-20,0.003864832317174
2022-09-21,0.003592000066081
2022-09-22,0.003361698805896
2022-09-23,0.003167349788954
2022-09-24,0.003002183986964
2022-09-25,0.002860223958114
2022-09-26,0.002737695043483
2022-09-27,0.002634179744181
2022-09-28,0.002549799837320
2022-09-29,0.002484161550599
2022-09-30,0.002436031650026
2022-10-01,0.002403267104192
2022-10-02,0.002382963850456
2022-10-03,0.002371974762431
2022-10-04,0.002367440900288
2022-10-05,0.002367225993142
2022-10-06,0.002370235845809
2022-10-07,0.002375582951722
2022-10-08,0.002382440309950
2022-10-09,0.002390167499890
2022-10-10,0.002398200366489
2022-10-11,0.002405909013729
2022-10-12,0.002412821203725
2022-10-13,0.002418787727083
2022-10-14,0.002423772144452
2022-10-15,0.002427711469249
2022-10-16,0.002430456555219
2022-10-17,0.002431958910770
2022-10-18,0.002432267699967
2022-10-19,0.002431493973874
2022-10-20,0.002429800562971
2022-10-21,0.002427410364392
2022-10-22,0.002424495304296
2022-10-23,0.002421019159702
2022-10-24,0.002416841063929
2022-10-25,0.002411736558333
2022-10-26,0.002405365505186
2022-10-27,0.002397306531237
2022-10-28,0.002387157142393
2022-10-29,0.002374668186821
2022-10-30,0.002359862218208
2022-10-31,0.002342774011258
2022-11-01,0.002323334553588
2022-11-02,0.002301376763473
2022-11-03,0.002276635827737
2022-11-04,0.002248828273853
2022-11-05,0.002217768792503
2022-11-06,0.002183500028678
2022-11-07,0.002146220130287
2022-11-08,0.002106250772397
2022-11-09,0.002064049602935
2022-11-10,0.002020208428777
2022-11-11,0.001975431360595
2022-11-12,0.001930469020236
2022-11-13,0.001886005058207
2022-11-14,0.001842730323111
2022-11-15,0.001801400074106
2022-11-16,0.001762615262162
2022-11-17,0.001726668658962
2022-11-18,0.001693758932880
2022-11-19,0.001664081645459
2022-11-20,0.001637839385764
2022-11-21,0.001615145918381
2022-11-22,0.001595965890857
2022-11-23,0.001580112894952
2022-11-24,0.001567251084953
2022-11-25,0.001556913624630
2022-11-26,0.001548565318341
2022-11-27,0.001541698966421
2022-11-28,0.001535797304412
2022-11-29,0.001530303697318
2022-11-30,0.001524769888474
2022-12-01,0.001518971714837
2022-12-02,0.001512795114448
2022-12-03,0.001506337895462
2022-12-04,0.001499919162197
2022-12-05,0.001494023066920
2022-12-06,0.001489300547471
2022-12-07,0.001486491999991
2022-12-08,0.001486406118676
2022-12-09,0.001489992506456
2022-12-10,0.001498167900472
2022-12-11,0.001511534619134
2022-12-12,0.001530373361520
2022-12-13,0.001554571534697
2022-12-14,0.001583734530028
2022-12-15,0.001617298810529
2022-12-16,0.001654466465762
2022-12-17,0.001694061169692
2022-12-18,0.001734649644320
2022-12-19,0.001774689924718
2022-12-20,0.001812637039263
2022-12-21,0.001847102348986
2022-12-22,0.001876933734027
2022-12-23,0.001901241884367
2022-12-24,0.001919427423723
2022-12-25,0.001931208845564
2022-12-26,0.001936576407830
2022-12-27,0.001935753284604
2022-12-28,0.001929150948600
2022-12-29,0.001917286663621
2022-12-30,0.001900701004943
2022-12-31,0.001879938485482
2023-01-01,0.001855540838557
2023-01-02,0.001828057108938
2023-01-03,0.001798063474552
2023-01-04,0.001765948132080
2023-01-05,0.001731819528283
2023-01-06,0.001695635962946
2023-01-07,0.001657258105504
2023-01-08,0.001616500726276
2023-01-09,0.001573132091503
2023-01-10,0.001526904802128
2023-01-11,0.001477613708673
2023-01-12,0.001425189534319
2023-01-13,0.001369727615874
2023-01-14,0.001311502871209
2023-01-15,0.001250974639818
2023-01-16,0.001188766520361
2023-01-17,0.001125616398744
2023-01-18,0.001062464908715
2023-01-19,0.001000481916803
2023-01-20,0.000940935594042
2023-01-21,0.000885066340280
2023-01-22,0.000833932127447
2023-01-23,0.000788293054395
2023-01-24,0.000748667527611
2023-01-25,0.000715424294486
2023-01-26,0.000688776873999
2023-01-27,0.000668732835044
2023-01-28,0.000654947712368
2023-01-29,0.000646636363771
2023-01-30,0.000642809959395
2023-01-31,0.000642434669525
2023-02-01,0.000644416382521
2023-02-02,0.000647677970067
2023-02-03,0.000651149005339
2023-02-04,0.000653883917061
2023-02-05,0.000655170827240
2023-02-06,0.000654460584956
2023-02-07,0.000651169593057
2023-02-08,0.000644630105165
2023-02-09,0.000634092027200
2023-02-10,0.000618740331824
2023-02-11,0.000597734111096
2023-02-12,0.000570292554210
2023-02-13,0.000535785184778
2023-02-14,0.000493836596008
2023-02-15,0.000444424416849
2023-02-16,0.000387943821149
2023-02-17,0.000325219491136
