DateUTC,Value
2021-11-21,6.134079013556721e-05
2021-11-22,6.0233247088896656e-05
2021-11-23,5.935645208862154e-05
2021-11-24,5.878093813289715e-05
2021-11-25,5.8564494109479525e-05
2021-11-26,5.8744160265959485e-05
2021-11-27,5.934519266897093e-05
2021-11-28,6.0392005524533305e-05
2021-11-29,6.19186355936626e-05
2021-11-30,6.400193486503025e-05
2021-12-01,6.674093364397287e-05
2021-12-02,7.02297563099048e-05
2021-12-03,7.454428748581113e-05
2021-12-04,7.973921886590994e-05
2021-12-05,8.585701330367998e-05
2021-12-06,9.29297476071252e-05
2021-12-07,0.00010099896057567766
2021-12-08,0.00011012142305917027
2021-12-09,0.00012039366471601832
2021-12-10,0.000131932304703647
2021-12-11,0.00014486871814041113
2021-12-12,0.00015941341570387636
2021-12-13,0.00017579766300567244
2021-12-14,0.00019417580933709186
2021-12-15,0.0002146149750556686
2021-12-16,0.00023712209659449074
2021-12-17,0.00026164370409281393
2021-12-18,0.00028805037366738906
2021-12-19,0.0003161211612941439
2021-12-20,0.00034562684835104916
2021-12-21,0.00037652713241377405
2021-12-22,0.0004089294076937728
2021-12-23,0.00044302995685025994
2021-12-24,0.0004790401964613704
2021-12-25,0.0005171326413358637
2021-12-26,0.0005574045498601826
2021-12-27,0.0005998713961591759
2021-12-28,0.000644474889585808
2021-12-29,0.0006910882579675864
2021-12-30,0.0007395206584594688
2021-12-31,0.0007895365440724093
2022-01-01,0.000840894519760682
2022-01-02,0.0008933297960304459
2022-01-03,0.0009465039264292085
2022-01-04,0.0009998585959022073
2022-01-05,0.001052655605552203
2022-01-06,0.0011040131946779043
2022-01-07,0.0011530224895531088
2022-01-08,0.0011988309403536048
2022-01-09,0.0012406545333243572
2022-01-10,0.0012778201534432306
2022-01-11,0.0013097825395300782
2022-01-12,0.0013361780864262279
2022-01-13,0.0013568507134919525
2022-01-14,0.001371785017902392
2022-01-15,0.001381070785918183
2022-01-16,0.0013848783909956289
2022-01-17,0.0013834696774980696
2022-01-18,0.0013771742612733845
2022-01-19,0.0013663829640418973
2022-01-20,0.0013515724034042344
2022-01-21,0.0013332554357111468
2022-01-22,0.0013119355849297769
2022-01-23,0.0012880687970090825
2022-01-24,0.0012620435791066786
2022-01-25,0.0012341492502863157
2022-01-26,0.0012045662346214833
2022-01-27,0.0011733073145768062
2022-01-28,0.0011402769355046078
2022-01-29,0.001105442050968638
2022-01-30,0.001068932648183537
2022-01-31,0.0010310126193642784
2022-02-01,0.0009920655225886025
2022-02-02,0.0009526011811511315
2022-02-03,0.0009131770368774382
2022-02-04,0.0008743570241747825
2022-02-05,0.0008366008867239754
2022-02-06,0.0008001696391834886
2022-02-07,0.0007653081306650064
2022-02-08,0.0007323734643672711
2022-02-09,0.0007018121914767976
2022-02-10,0.0006741090455684958
2022-02-11,0.0006497272030700794
2022-02-12,0.0006290286330701628
2022-02-13,0.0006121907940489597
2022-02-14,0.0005991882942233645
2022-02-15,0.0005898030968124893
2022-02-16,0.0005836179818802639
2022-02-17,0.0005800421016494676
2022-02-18,0.0005784138936794115
2022-02-19,0.0005781175221964749
2022-02-20,0.0005786983277293477
2022-02-21,0.0005797546785792439
2022-02-22,0.000580874217933118
2022-02-23,0.0005816324621245913
2022-02-24,0.0005816791849516216
2022-02-25,0.0005807888377947766
2022-02-26,0.0005788478816837675
2022-02-27,0.0005758843765834554
2022-02-28,0.000572027444688765
2022-03-01,0.0005674852824638832
2022-03-02,0.0005625475288191398
2022-03-03,0.0005575587797794915
2022-03-04,0.0005528675659705042
2022-03-05,0.000548837024476803
2022-03-06,0.0005459047214602492
2022-03-07,0.0005445105311100722
2022-03-08,0.0005450657251961005
2022-03-09,0.000547940922802054
2022-03-10,0.0005534207034622718
2022-03-11,0.0005616615299541963
2022-03-12,0.0005726897022278697
2022-03-13,0.0005864283917192773
2022-03-14,0.0006027434655094101
2022-03-15,0.0006215086852981985
2022-03-16,0.0006426904720431755
2022-03-17,0.0006667486169389388
2022-03-18,0.0006944921950657808
2022-03-19,0.0007268407573657969
2022-03-20,0.00076461946470496
2022-03-21,0.0008085021205985794
2022-03-22,0.0008589741498240455
2022-03-23,0.0009163058761650811
2022-03-24,0.0009806399935223518
2022-03-25,0.001051976872386466
2022-03-26,0.0011301326945072014
2022-03-27,0.001214775178561769
2022-03-28,0.0013055597941355264
2022-03-29,0.0014023071082750302
2022-03-30,0.0015047915190650964
2022-03-31,0.0016122605932960914
2022-04-01,0.0017235312585834521
2022-04-02,0.001837174279915114
2022-04-03,0.0019516703320268582
2022-04-04,0.0020655402735423717
2022-04-05,0.002177424643188993
2022-04-06,0.0022861539675438835
2022-04-07,0.002390830736460947
2022-04-08,0.002490847145164483
2022-04-09,0.002585859231625581
2022-04-10,0.002675616584160388
2022-04-11,0.002759791634822154
2022-04-12,0.0028377907551470354
2022-04-13,0.002908859470163973
2022-04-14,0.0029721427684701787
2022-04-15,0.003026796791458463
2022-04-16,0.003072082732698899
2022-04-17,0.0031073815848630857
2022-04-18,0.0031322371213625445
2022-04-19,0.0031463637452427504
2022-04-20,0.0031496918920094377
2022-04-21,0.0031425305995121202
2022-04-22,0.0031253893788127664
2022-04-23,0.003098929562253773
2022-04-24,0.003063986963543302
2022-04-25,0.003021608857309659
2022-04-26,0.002973020089232417
2022-04-27,0.002919588131773814
2022-04-28,0.0028627505432722586
2022-04-29,0.002803956195715285
2022-04-30,0.0027445970439159426
2022-05-01,0.0026859063332772405
2022-05-02,0.0026287456565159827
2022-05-03,0.0025734294104274337
2022-05-04,0.002520033138975497
2022-05-05,0.0024681747341450443
2022-05-06,0.0024172537507846674
2022-05-07,0.0023666312894104124
2022-05-08,0.002315739464353024
2022-05-09,0.002264075019538605
2022-05-10,0.0022111752648485234
2022-05-11,0.002156684846834156
2022-05-12,0.0021003303838471364
2022-05-13,0.002041868046570579
2022-05-14,0.0019810969073831486
2022-05-15,0.0019178603171836315
2022-05-16,0.0018523688309271397
2022-05-17,0.0017853536388160837
2022-05-18,0.0017176231874908503
2022-05-19,0.001649879244441231
2022-05-20,0.0015826701071995932
2022-05-21,0.0015163605327201278
2022-05-22,0.0014511221079798447
2022-05-23,0.001386893353576499
2022-05-24,0.0013233696074170824
2022-05-25,0.0012600561040489366
2022-05-26,0.0011963565286227996
2022-05-27,0.0011316803785482576
2022-05-28,0.0010655711455980405
2022-05-29,0.0009979373123517232
2022-05-30,0.0009290146885688521
2022-05-31,0.000859496506733136
2022-06-01,0.0007904636679329345
2022-06-02,0.0007234076380591328
2022-06-03,0.0006600797451158621
2022-06-04,0.0006022838049499588
2022-06-05,0.000551702012969101
2022-06-06,0.0005096871298293905
2022-06-07,0.00047713606720727053
2022-06-08,0.00045469598039155794
2022-06-09,0.00044289190342216146
2022-06-10,0.00044210349834752075
2022-06-11,0.0004525107075312616
2022-06-12,0.000474110088387154
2022-06-13,0.0005066247405431921
2022-06-14,0.0005493640295909248
2022-06-15,0.0006011708654611365
2022-06-16,0.0006603704574625349
2022-06-17,0.0007249074986763842
2022-06-18,0.0007926272345976525
2022-06-19,0.0008615375840600053
2022-06-20,0.0009301017399017356
2022-06-21,0.0009974438561828056
2022-06-22,0.0010629764597295224
2022-06-23,0.0011262645384430801
2022-06-24,0.001186996638507193
2022-06-25,0.0012449563848686742
2022-06-26,0.0012999732379817086
2022-06-27,0.0013518828094626343
2022-06-28,0.0014004664186861478
2022-06-29,0.0014454553848542782
2022-06-30,0.0014865451047805297
2022-07-01,0.001523408768467081
2022-07-02,0.0015557219968986976
2022-07-03,0.0015831673401717021
2022-07-04,0.0016054580975557186
2022-07-05,0.0016223988783774838
2022-07-06,0.001633859822949038
2022-07-07,0.0016397519434991391
2022-07-08,0.0016400565120713968
2022-07-09,0.0016348613841642718
2022-07-10,0.0016243969771619748
2022-07-11,0.001609106078546583
2022-07-12,0.001589788097617084
2022-07-13,0.0016350872506086006
2022-07-14,0.0020851315712193163
2022-07-15,0.003464757049900621
2022-07-16,0.006359564109474417
2022-07-17,0.011332155794790823
2022-07-18,0.01886567278234698
2022-07-19,0.02933118639445174
2022-07-20,0.04297280337339468
2022-07-21,0.05990657778768257
2022-07-22,0.08012860752043806
2022-07-23,0.1035181947136215
2022-07-24,0.12982196964440845
2022-07-25,0.15868996746644679
2022-07-26,0.18972069426609922
2022-07-27,0.22243763896800797
2022-07-28,0.2561449115179812
2022-07-29,0.290018691812354
2022-07-30,0.323224635468119
2022-07-31,0.3549974961671859
2022-08-01,0.38469426486192443
2022-08-02,0.41182449335202376
2022-08-03,0.4360636680796885
2022-08-04,0.45725400146684037
2022-08-05,0.47539515281814515
2022-08-06,0.4906120111918894
2022-08-07,0.5030686447030067
2022-08-08,0.5129312416200882
2022-08-09,0.5203463738876656
2022-08-10,0.5254259442916155
2022-08-11,0.5282366550769293
2022-08-12,0.528793222916542
2022-08-13,0.5270559636959457
2022-08-14,0.5229328529345454
2022-08-15,0.5162856798967679
2022-08-16,0.5069431866935297
2022-08-17,0.49472652203675405
2022-08-18,0.4794681560278389
2022-08-19,0.4610305642862393
2022-08-20,0.4393403681768962
2022-08-21,0.4144630381624535
2022-08-22,0.3866315492817054
2022-08-23,0.35625399150055764
2022-08-24,0.3239107579432857
2022-08-25,0.2903359397921674
2022-08-26,0.25637887769122647
2022-08-27,0.22293944880590524
2022-08-28,0.19087025176432676
2022-08-29,0.16083774186250469
2022-08-30,0.13321881010484765
2022-08-31,0.10828564255025167
2022-09-01,0.08625306943366837
2022-09-02,0.06725968736388999
2022-09-03,0.051353238512929236
2022-09-04,0.03847763096584918
2022-09-05,0.028465780383203472
2022-09-06,0.02104074826620358
2022-09-07,0.015830016762787193
2022-09-08,0.012396780415822352
2022-09-09,0.010279314997589828
2022-09-10,0.009000564193794145
2022-09-11,0.008126945672202773
2022-09-12,0.007375810105558507
2022-09-13,0.006689156986498098
2022-09-14,0.0060650166394822964
2022-09-15,0.005502467034527634
2022-09-16,0.005002299833377047
2022-09-17,0.004564729093012188
2022-09-18,0.004188396377624366
2022-09-19,0.003869450213972986
2022-09-20,0.0036013413112300284
2022-09-21,0.003375861122471703
2022-09-22,0.0031842877137169914
2022-09-23,0.0030188522250535386
2022-09-24,0.0028746633072901117
2022-09-25,0.0027511594701702217
2022-09-26,0.002648436973159276
2022-09-27,0.0025658738902845342
2022-09-28,0.0025018890952215977
2022-09-29,0.002454195383839972
2022-09-30,0.002419846815023882
2022-10-01,0.0023956820065822444
2022-10-02,0.00237875371982686
2022-10-03,0.0023667937796167126
2022-10-04,0.002358731372057351
2022-10-05,0.0023537540586276366
2022-10-06,0.0023511351044993123
2022-10-07,0.00235036559111248
2022-10-08,0.0023510469348113072
2022-10-09,0.0023528655185221345
2022-10-10,0.0023557902012552273
2022-10-11,0.002360221577161889
2022-10-12,0.0023665769627435732
2022-10-13,0.002374785805665771
2022-10-14,0.002384292337785404
2022-10-15,0.0023944844417775626
2022-10-16,0.002404886363859352
2022-10-17,0.0024151898636105844
2022-10-18,0.0024252193938418157
2022-10-19,0.002434811217662524
2022-10-20,0.0024436491318862792
2022-10-21,0.0024512511456842314
2022-10-22,0.002457204841695114
2022-10-23,0.0024612225360358744
2022-10-24,0.0024630017941776384
2022-10-25,0.0024621899786722652
2022-10-26,0.0024584852501219577
2022-10-27,0.0024517258142454207
2022-10-28,0.0024419764546417823
2022-10-29,0.002429219808269717
2022-10-30,0.0024132369311368096
2022-10-31,0.002393652565840996
2022-11-01,0.0023700561338844094
2022-11-02,0.002342161797963163
2022-11-03,0.0023099020610186697
2022-11-04,0.0022734638699498048
2022-11-05,0.002233143820137154
2022-11-06,0.0021893437055020303
2022-11-07,0.0021426128472806713
2022-11-08,0.002093657940757602
2022-11-09,0.002043321883588767
2022-11-10,0.0019925213923041064
2022-11-11,0.0019421984924741747
2022-11-12,0.0018933606970129356
2022-11-13,0.0018470112307010854
2022-11-14,0.0018038474980174913
2022-11-15,0.0017639894160116321
2022-11-16,0.001727396892720974
2022-11-17,0.0016941829821688014
2022-11-18,0.0016646098614070289
2022-11-19,0.0016389060215349727
2022-11-20,0.0016171415516404635
2022-11-21,0.001599205710822404
2022-11-22,0.0015848036228298997
2022-11-23,0.0015734976982632817
2022-11-24,0.0015647393234461786
2022-11-25,0.0015579054643211148
2022-11-26,0.0015522904587078736
2022-11-27,0.001547182140947117
2022-11-28,0.0015420726262071168
2022-11-29,0.0015368505892157265
2022-11-30,0.0015314932308730285
2022-12-01,0.0015258556297342845
2022-12-02,0.0015196938531545489
2022-12-03,0.0015127475686320007
2022-12-04,0.001504894314108228
2022-12-05,0.0014963921896125527
2022-12-06,0.0014878769486198881
2022-12-07,0.0014801626857386544
2022-12-08,0.001474170669626506
2022-12-09,0.001470822599072029
2022-12-10,0.0014710869489387105
2022-12-11,0.0014761338640892152
2022-12-12,0.0014871463169460776
2022-12-13,0.001504999474766127
2022-12-14,0.0015301304274398615
2022-12-15,0.0015623576914465453
2022-12-16,0.0016010591240128646
2022-12-17,0.0016455272218339925
2022-12-18,0.0016951414440309351
2022-12-19,0.0017494849323408804
2022-12-20,0.0018083350466693883
2022-12-21,0.0018716279280943065
2022-12-22,0.0019394351787469786
2022-12-23,0.0020119308550669355
2022-12-24,0.0020893501788894916
2022-12-25,0.0021720300269659335
2022-12-26,0.002260455143437753
2022-12-27,0.002355300478523373
2022-12-28,0.002457439911088815
2022-12-29,0.0025678867152610202
2022-12-30,0.0026877081686181694
2022-12-31,0.002817841263422542
2023-01-01,0.002958687147022758
2023-01-02,0.003109950933448859
2023-01-03,0.0032707958222582315
2023-01-04,0.003439516844009532
2023-01-05,0.003613143799968131
2023-01-06,0.003787177108062621
