DateUTC,Value
2022-01-18,0.001365772795063
2022-01-19,0.001357884366240
2022-01-20,0.001346956413642
2022-01-21,0.001333284133984
2022-01-22,0.001317153121948
2022-01-23,0.001298813918670
2022-01-24,0.001278435609267
2022-01-25,0.001256109816664
2022-01-26,0.001231860528992
2022-01-27,0.001205672877679
2022-01-28,0.001177526440888
2022-01-29,0.001147423636954
2022-01-30,0.001115386415597
2022-01-31,0.001081419305569
2022-02-01,0.001045602423649
2022-02-02,0.001008145769316
2022-02-03,0.000969361822559
2022-02-04,0.000929678466769
2022-02-05,0.000889698517349
2022-02-06,0.000850155479108
2022-02-07,0.000811832254274
2022-02-08,0.000775421609987
2022-02-09,0.000741428064967
2022-02-10,0.000710255417994
2022-02-11,0.000682231839190
2022-02-12,0.000657619138467
2022-02-13,0.000636595945933
2022-02-14,0.000619240650672
2022-02-15,0.000605508018381
2022-02-16,0.000595221103017
2022-02-17,0.000588078969147
2022-02-18,0.000583655459154
2022-02-19,0.000581376582603
2022-02-20,0.000580587130751
2022-02-21,0.000580648971752
2022-02-22,0.000581015864773
2022-02-23,0.000581293573913
2022-02-24,0.000581188717011
2022-02-25,0.000580504658754
2022-02-26,0.000579117554851
2022-02-27,0.000576988772417
2022-02-28,0.000574175172538
2022-03-01,0.000570803940362
2022-03-02,0.000567081682970
2022-03-03,0.000563317161107
2022-03-04,0.000559879306431
2022-03-05,0.000557202231451
2022-03-06,0.000555743079017
2022-03-07,0.000555937014997
2022-03-08,0.000558169965330
2022-03-09,0.000562756677622
2022-03-10,0.000569912311810
2022-03-11,0.000579734967280
2022-03-12,0.000592257699328
2022-03-13,0.000607536725258
2022-03-14,0.000625914585021
2022-03-15,0.000647932185941
2022-03-16,0.000674176916249
2022-03-17,0.000705162322320
2022-03-18,0.000741289831287
2022-03-19,0.000782776256068
2022-03-20,0.000829665101736
2022-03-21,0.000881907781967
2022-03-22,0.000939390334794
2022-03-23,0.001001962891909
2022-03-24,0.001069507083876
2022-03-25,0.001141978607116
2022-03-26,0.001219460783951
2022-03-27,0.001302022164523
2022-03-28,0.001389387306169
2022-03-29,0.001480944858601
2022-03-30,0.001575829976568
2022-03-31,0.001673070994847
2022-04-01,0.001771666780319
2022-04-02,0.001870639054631
2022-04-03,0.001969086094466
2022-04-04,0.002066235415283
2022-04-05,0.002161439522248
2022-04-06,0.002254160150569
2022-04-07,0.002343950692185
2022-04-08,0.002430423072627
2022-04-09,0.002513124548520
2022-04-10,0.002591490452340
2022-04-11,0.002664861361837
2022-04-12,0.002732566737529
2022-04-13,0.002793995538054
2022-04-14,0.002848572297199
2022-04-15,0.002895773293597
2022-04-16,0.002935158390096
2022-04-17,0.002966420406245
2022-04-18,0.002989531586697
2022-04-19,0.003004708616966
2022-04-20,0.003012319090161
2022-04-21,0.003012793617207
2022-04-22,0.003006545378174
2022-04-23,0.002993929965319
2022-04-24,0.002975287140800
2022-04-25,0.002950924964344
2022-04-26,0.002921183412148
2022-04-27,0.002886480648998
2022-04-28,0.002847409095855
2022-04-29,0.002804738450685
2022-04-30,0.002759374338263
2022-05-01,0.002712220026018
2022-05-02,0.002663847752907
2022-05-03,0.002614511189647
2022-05-04,0.002564184062329
2022-05-05,0.002512549607569
2022-05-06,0.002459036633355
2022-05-07,0.002403165616259
2022-05-08,0.002344696376596
2022-05-09,0.002283649776265
2022-05-10,0.002220256765063
2022-05-11,0.002154913815928
2022-05-12,0.002088097343658
2022-05-13,0.002020291067389
2022-05-14,0.001951968765173
2022-05-15,0.001883507871480
2022-05-16,0.001815136174925
2022-05-17,0.001746952246813
2022-05-18,0.001678982160960
2022-05-19,0.001611411815720
2022-05-20,0.001544684828651
2022-05-21,0.001479223560907
2022-05-22,0.001415329619476
2022-05-23,0.001353169840473
2022-05-24,0.001292763590660
2022-05-25,0.001233962595906
2022-05-26,0.001176438400823
2022-05-27,0.001119729708219
2022-05-28,0.001063422485465
2022-05-29,0.001007293050760
2022-05-30,0.000951435236049
2022-05-31,0.000896247635018
2022-06-01,0.000842414755343
2022-06-02,0.000790777407130
2022-06-03,0.000742274760589
2022-06-04,0.000697881718145
2022-06-05,0.000658579691688
2022-06-06,0.000625361839078
2022-06-07,0.000599157241540
2022-06-08,0.000580752050998
2022-06-09,0.000570717733388
2022-06-10,0.000569321810589
2022-06-11,0.000576588004266
2022-06-12,0.000592338221069
2022-06-13,0.000616163613863
2022-06-14,0.000647450874540
2022-06-15,0.000685428681786
2022-06-16,0.000729187796974
2022-06-17,0.000777707782153
2022-06-18,0.000829856649433
2022-06-19,0.000884407529575
2022-06-20,0.000940079444943
2022-06-21,0.000995669548839
2022-06-22,0.001050186185542
2022-06-23,0.001102986777074
2022-06-24,0.001153828028562
2022-06-25,0.001202558390243
2022-06-26,0.001249017384164
2022-06-27,0.001293043550206
2022-06-28,0.001334474616529
2022-06-29,0.001373149796065
2022-06-30,0.001408911191869
2022-07-01,0.001441611567442
2022-07-02,0.001471144011726
2022-07-03,0.001497414488200
2022-07-04,0.001520315585225
2022-07-05,0.001539724987296
2022-07-06,0.001555496642735
2022-07-07,0.001567459319455
2022-07-08,0.001575476030914
2022-07-09,0.001579559868779
2022-07-10,0.001622683954056
2022-07-11,0.001924103920927
2022-07-12,0.002833353807137
2022-07-13,0.004756398868946
2022-07-14,0.008103052585751
2022-07-15,0.013248747309360
2022-07-16,0.020509648669846
2022-07-17,0.030127945013433
2022-07-18,0.042265643888445
2022-07-19,0.057004421045186
2022-07-20,0.074342930371320
2022-07-21,0.094182287135737
2022-07-22,0.116344591129134
2022-07-23,0.140599020668254
2022-07-24,0.166646125331832
2022-07-25,0.194023298316854
2022-07-26,0.222156797768170
2022-07-27,0.250434451578178
2022-07-28,0.278258399502900
2022-07-29,0.305083726688748
2022-07-30,0.330444217801677
2022-07-31,0.353968046257158
2022-08-01,0.375385392327083
2022-08-02,0.394529111301660
2022-08-03,0.411330470331656
2022-08-04,0.425811445308625
2022-08-05,0.438074387328100
2022-08-06,0.448278513348853
2022-08-07,0.456587697059625
2022-08-08,0.463150861248742
2022-08-09,0.468093650728771
2022-08-10,0.471510971432610
2022-08-11,0.473461549727888
2022-08-12,0.473964086945874
2022-08-13,0.472995414411288
2022-08-14,0.470490745401935
2022-08-15,0.466345705170010
2022-08-16,0.460423277280947
2022-08-17,0.452568156296371
2022-08-18,0.442617059165405
2022-08-19,0.430408149421520
2022-08-20,0.415800646477310
2022-08-21,0.398721105837533
2022-08-22,0.379182733390382
2022-08-23,0.357294879210160
2022-08-24,0.333270437089084
2022-08-25,0.307429229092582
2022-08-26,0.280195656670256
2022-08-27,0.252088892435934
2022-08-28,0.223703575215732
2022-08-29,0.195678775977401
2022-08-30,0.168652419809354
2022-08-31,0.143198111616813
2022-09-01,0.119741138750865
2022-09-02,0.098502316541062
2022-09-03,0.079619998875789
2022-09-04,0.063181410067375
2022-09-05,0.049212395492429
2022-09-06,0.037671150800498
2022-09-07,0.028443688738286
2022-09-08,0.021343646356951
2022-09-09,0.016117941389659
2022-09-10,0.012460502190563
2022-09-11,0.010035940671366
2022-09-12,0.008506724834647
2022-09-13,0.007540754459992
2022-09-14,0.006848440863365
2022-09-15,0.006246835736337
2022-09-16,0.005698831464139
2022-09-17,0.005202729146185
2022-09-18,0.004757349352531
2022-09-19,0.004362429516884
2022-09-20,0.004017203771209
2022-09-21,0.003719838249727
2022-09-22,0.003466935552649
2022-09-23,0.003253449926135
2022-09-24,0.003073386503488
2022-09-25,0.002920636339246
2022-09-26,0.002790128726779
2022-09-27,0.002678884183687
2022-09-28,0.002586575529735
2022-09-29,0.002513042911466
2022-09-30,0.002457519425064
2022-10-01,0.002418495950088
2022-10-02,0.002393706055326
2022-10-03,0.002380287066213
2022-10-04,0.002375246273838
2022-10-05,0.002375928764325
2022-10-06,0.002380299758720
2022-10-07,0.002387226328167
2022-10-08,0.002395832699790
2022-10-09,0.002405298335105
2022-10-10,0.002414768843663
2022-10-11,0.002423376394622
2022-10-12,0.002430406769735
2022-10-13,0.002435475423254
2022-10-14,0.002438593874698
2022-10-15,0.002439925817423
2022-10-16,0.002439623788407
2022-10-17,0.002437724546145
2022-10-18,0.002434317167778
2022-10-19,0.002429590525916
2022-10-20,0.002423855822398
2022-10-21,0.002417504824319
2022-10-22,0.002410902946879
2022-10-23,0.002404225818441
2022-10-24,0.002397370610786
2022-10-25,0.002390100225934
2022-10-26,0.002382131800715
2022-10-27,0.002373106003204
2022-10-28,0.002362623023088
2022-10-29,0.002350377894934
2022-10-30,0.002336233893145
2022-10-31,0.002320242645547
2022-11-01,0.002302421237919
2022-11-02,0.002282668476274
2022-11-03,0.002260745606342
2022-11-04,0.002236299884843
2022-11-05,0.002208998814964
2022-11-06,0.002178676696272
2022-11-07,0.002145389696987
2022-11-08,0.002109338778312
2022-11-09,0.002070848424993
2022-11-10,0.002030371409575
2022-11-11,0.001988460475673
2022-11-12,0.001945679863788
2022-11-13,0.001902622953211
2022-11-14,0.001859984375520
2022-11-15,0.001818564491024
2022-11-16,0.001779158016630
2022-11-17,0.001742334172943
2022-11-18,0.001708339148138
2022-11-19,0.001677329233957
2022-11-20,0.001649459569488
2022-11-21,0.001624870944558
2022-11-22,0.001603612380645
2022-11-23,0.001585606476954
2022-11-24,0.001570640165671
2022-11-25,0.001558369819022
2022-11-26,0.001548400269283
2022-11-27,0.001540297312765
2022-11-28,0.001533547909508
2022-11-29,0.001527566131896
2022-11-30,0.001521782889605
2022-12-01,0.001515834932785
2022-12-02,0.001509774334501
2022-12-03,0.001503895557371
2022-12-04,0.001498616282766
2022-12-05,0.001494469825628
2022-12-06,0.001492046467439
2022-12-07,0.001491982557268
2022-12-08,0.001495070894052
2022-12-09,0.001502167863063
2022-12-10,0.001513925807246
2022-12-11,0.001530676755356
2022-12-12,0.001552323808223
2022-12-13,0.001578477484103
2022-12-14,0.001608582046928
2022-12-15,0.001641907807244
2022-12-16,0.001677451489573
2022-12-17,0.001714014585746
2022-12-18,0.001750332792538
2022-12-19,0.001785163040559
2022-12-20,0.001817337648566
2022-12-21,0.001845802053076
2022-12-22,0.001869698061456
2022-12-23,0.001888385500338
2022-12-24,0.001901454598589
2022-12-25,0.001908744462915
2022-12-26,0.001910333587325
2022-12-27,0.001906487621207
2022-12-28,0.001897607218912
2022-12-29,0.001884146757284
2022-12-30,0.001866580980997
2022-12-31,0.001845393500684
2023-01-01,0.001821061641517
2023-01-02,0.001794097305995
2023-01-03,0.001765015604153
2023-01-04,0.001734245774898
2023-01-05,0.001702003322069
2023-01-06,0.001668266684131
2023-01-07,0.001632872417365
2023-01-08,0.001595599553058
2023-01-09,0.001556211217265
2023-01-10,0.001514448353674
2023-01-11,0.001470067141360
2023-01-12,0.001422924089426
2023-01-13,0.001373015014334
2023-01-14,0.001320474325241
2023-01-15,0.001265577599405
2023-01-16,0.001208704961309
2023-01-17,0.001150355666477
2023-01-18,0.001091178316100
2023-01-19,0.001032034857955
2023-01-20,0.000974000253429
2023-01-21,0.000918232273740
2023-01-22,0.000865853130674
2023-01-23,0.000817809228341
2023-01-24,0.000774775482164
2023-01-25,0.000737212870766
2023-01-26,0.000705378665000
2023-01-27,0.000679267978736
2023-01-28,0.000658627861347
2023-01-29,0.000642906944876
2023-01-30,0.000631253885627
2023-01-31,0.000622755061476
2023-02-01,0.000616574344619
2023-02-02,0.000611919379299
2023-02-03,0.000608093421667
2023-02-04,0.000604442621123
2023-02-05,0.000600408864289
2023-02-06,0.000595646545114
2023-02-07,0.000590048075397
2023-02-08,0.000583559589162
2023-02-09,0.000576114615707
2023-02-10,0.000567644962254
2023-02-11,0.000558103553977
2023-02-12,0.000547479567336
2023-02-13,0.000535799304004
2023-02-14,0.000523124106988
2023-02-15,0.000509552161856
2023-02-16,0.000495224278941
2023-02-17,0.000480330699042
2023-02-18,0.000465113534197
2023-02-19,0.000449870713428
2023-02-20,0.000434954353857
2023-02-21,0.000420725544401
2023-02-22,0.000407512597917
2023-02-23,0.000395570532973
2023-02-24,0.000385026906012
2023-02-25,0.000375975547475
2023-02-26,0.000368518068147
2023-02-27,0.000362759082728
2023-02-28,0.000358796645600
2023-03-01,0.000356700402257
2023-03-02,0.000356482888905
2023-03-03,0.000358081228780
2023-03-04,0.000361366433707
2023-03-05,0.000366156634262
2023-03-06,0.000372240343537
2023-03-07,0.000379410956173
2023-03-08,0.000387502192090
2023-03-09,0.000396404175477
2023-03-10,0.000406043060067
2023-03-11,0.000416349184384
2023-03-12,0.000427263544642
2023-03-13,0.000438745844211
2023-03-14,0.000450778052168
2023-03-15,0.000463352674144
2023-03-16,0.000476456268626
2023-03-17,0.000490031360238
2023-03-18,0.000503965341703
2023-03-19,0.000518082682199
2023-03-20,0.000532155577538
