DateUTC,Value
2022-04-21,0.002482841914018
2022-04-22,0.002488846484804
2022-04-23,0.002497033349834
2022-04-24,0.002507694990887
2022-04-25,0.002521036624316
2022-04-26,0.002537087334279
2022-04-27,0.002555743549509
2022-04-28,0.002576665918379
2022-04-29,0.002599370558006
2022-04-30,0.002623307363673
2022-05-01,0.002647833080764
2022-05-02,0.002672276229391
2022-05-03,0.002695831506730
2022-05-04,0.002717671853645
2022-05-05,0.002736946468636
2022-05-06,0.002752826791257
2022-05-07,0.002764561272075
2022-05-08,0.002771391752707
2022-05-09,0.002772587448785
2022-05-10,0.002767466882298
2022-05-11,0.002755448728982
2022-05-12,0.002736126313325
2022-05-13,0.002709282891925
2022-05-14,0.002674821393240
2022-05-15,0.002632764404966
2022-05-16,0.002583232650628
2022-05-17,0.002526452493337
2022-05-18,0.002462661508942
2022-05-19,0.002392102764519
2022-05-20,0.002315065636012
2022-05-21,0.002231871184335
2022-05-22,0.002142932322349
2022-05-23,0.002048802772906
2022-05-24,0.001950230629470
2022-05-25,0.001848165936252
2022-05-26,0.001743776560653
2022-05-27,0.001638417481323
2022-05-28,0.001533561047364
2022-05-29,0.001430749915621
2022-05-30,0.001331552626213
2022-05-31,0.001237532980542
2022-06-01,0.001150287685632
2022-06-02,0.001071382487904
2022-06-03,0.001002192047777
2022-06-04,0.000943868648864
2022-06-05,0.000897329750442
2022-06-06,0.000863223532287
2022-06-07,0.000841869300755
2022-06-08,0.000833235319821
2022-06-09,0.000836935022386
2022-06-10,0.000852256920515
2022-06-11,0.000878258274829
2022-06-12,0.000913868678311
2022-06-13,0.000957915114474
2022-06-14,0.001009199110288
2022-06-15,0.001066407700906
2022-06-16,0.001128185986184
2022-06-17,0.001193261439056
2022-06-18,0.001260479828207
2022-06-19,0.001328822245598
2022-06-20,0.001397341040834
2022-06-21,0.001465195702398
2022-06-22,0.001531618263106
2022-06-23,0.001595929982595
2022-06-24,0.001657589883939
2022-06-25,0.001716161541999
2022-06-26,0.001771320842546
2022-06-27,0.001822814433464
2022-06-28,0.001870396703439
2022-06-29,0.001913826268883
2022-06-30,0.001952873461637
2022-07-01,0.001987321353130
2022-07-02,0.002017003360709
2022-07-03,0.002041864329387
2022-07-04,0.002061965336936
2022-07-05,0.002077498754563
2022-07-06,0.002088766517582
2022-07-07,0.002096146147909
2022-07-08,0.002100057394903
2022-07-09,0.002100926122742
2022-07-10,0.002099132746538
2022-07-11,0.002095032989656
2022-07-12,0.002088967129790
2022-07-13,0.002081335791608
2022-07-14,0.002072632023999
2022-07-15,0.002063384502129
2022-07-16,0.002054101045111
2022-07-17,0.002045161910828
2022-07-18,0.002036849069466
2022-07-19,0.002029284836852
2022-07-20,0.002022481966127
2022-07-21,0.002016346508394
2022-07-22,0.002010689615245
2022-07-23,0.002005322268675
2022-07-24,0.002000069265045
2022-07-25,0.001994781504189
2022-07-26,0.001989310330000
2022-07-27,0.001983478470117
2022-07-28,0.001977003327300
2022-07-29,0.001969530396049
2022-07-30,0.001960666385451
2022-07-31,0.001949988390798
2022-08-01,0.001937070515968
2022-08-02,0.001921546877952
2022-08-03,0.001903164857141
2022-08-04,0.001881859455142
2022-08-05,0.001857756473865
2022-08-06,0.001831074554739
2022-08-07,0.001802075397809
2022-08-08,0.001771035334158
2022-08-09,0.001738246981812
2022-08-10,0.001703994601944
2022-08-11,0.001668552723119
2022-08-12,0.001632200050115
2022-08-13,0.001595268930421
2022-08-14,0.001558187272632
2022-08-15,0.001521437240518
2022-08-16,0.001485550835924
2022-08-17,0.001451048754943
2022-08-18,0.001418328294768
2022-08-19,0.001387638249563
2022-08-20,0.001359128802217
2022-08-21,0.001332880529774
2022-08-22,0.001308970386039
2022-08-23,0.001287524779889
2022-08-24,0.001268719633830
2022-08-25,0.001252753429133
2022-08-26,0.001239819691905
2022-08-27,0.001230069274359
2022-08-28,0.001223593260897
2022-08-29,0.001220377325678
2022-08-30,0.001220252752976
2022-08-31,0.001222981755313
2022-09-01,0.001228387776177
2022-09-02,0.001236372712042
2022-09-03,0.001246868197929
2022-09-04,0.001259847128068
2022-09-05,0.001275246320658
2022-09-06,0.001292966479732
2022-09-07,0.001312872556161
2022-09-08,0.001334900875936
2022-09-09,0.001359023077157
2022-09-10,0.001385185691942
2022-09-11,0.001413280060168
2022-09-12,0.001443158877259
2022-09-13,0.001474653579041
2022-09-14,0.001507530962627
2022-09-15,0.001541490060184
2022-09-16,0.001576200691994
2022-09-17,0.001611311432379
2022-09-18,0.001646474899275
2022-09-19,0.001681365783068
2022-09-20,0.001715639315491
2022-09-21,0.001748945417898
2022-09-22,0.001780842695242
2022-09-23,0.001810869592724
2022-09-24,0.001838628821487
2022-09-25,0.001863849860660
2022-09-26,0.001886399937844
2022-09-27,0.001906282501855
2022-09-28,0.001923609279631
2022-09-29,0.001938572642234
2022-09-30,0.001951375743917
2022-10-01,0.001962205005185
2022-10-02,0.001971202560123
2022-10-03,0.001978492809875
2022-10-04,0.001984188551329
2022-10-05,0.001988352416772
2022-10-06,0.001990993078096
2022-10-07,0.001992082328923
2022-10-08,0.001991543490541
2022-10-09,0.001989255722243
2022-10-10,0.001985103716360
2022-10-11,0.001978986454854
2022-10-12,0.001970804532120
2022-10-13,0.001960414835714
2022-10-14,0.001947687121801
2022-10-15,0.001932577884758
2022-10-16,0.001915129462243
2022-10-17,0.001895451244509
2022-10-18,0.001873691647230
2022-10-19,0.001850099646895
2022-10-20,0.001825012990725
2022-10-21,0.001798808908570
2022-10-22,0.001771865859900
2022-10-23,0.001744467749651
2022-10-24,0.001716764275060
2022-10-25,0.001688728492572
2022-10-26,0.001660284827556
2022-10-27,0.001631387983685
2022-10-28,0.001602046052137
2022-10-29,0.001572278566070
2022-10-30,0.001542111265040
2022-10-31,0.001511534791117
2022-11-01,0.001480497169293
2022-11-02,0.001448864245355
2022-11-03,0.001416394376655
2022-11-04,0.001382785781234
2022-11-05,0.001347773856841
2022-11-06,0.001311233586186
2022-11-07,0.001273253448827
2022-11-08,0.001234275215598
2022-11-09,0.001194943098967
2022-11-10,0.001156014730869
2022-11-11,0.001118269867057
2022-11-12,0.001082487232219
2022-11-13,0.001049438783087
2022-11-14,0.001019844482596
2022-11-15,0.000994307025938
2022-11-16,0.000973311881988
2022-11-17,0.000957216497977
2022-11-18,0.000946235804108
2022-11-19,0.000940460596970
2022-11-20,0.000939849890428
2022-11-21,0.000944196925286
2022-11-22,0.000953044212400
2022-11-23,0.000965728192608
2022-11-24,0.000981424759626
2022-11-25,0.000999231610039
2022-11-26,0.001018253612594
2022-11-27,0.001037707263572
2022-11-28,0.001056956735712
2022-11-29,0.001075546911445
2022-11-30,0.001093168181734
2022-12-01,0.001109684411361
2022-12-02,0.001125114252773
2022-12-03,0.001139551202334
2022-12-04,0.001153157362484
2022-12-05,0.001166129104733
2022-12-06,0.001178710823533
2022-12-07,0.001191144207453
2022-12-08,0.001203657258777
2022-12-09,0.001216444391546
2022-12-10,0.001229590046813
2022-12-11,0.001242953399860
2022-12-12,0.001256231673587
2022-12-13,0.001269137804764
2022-12-14,0.001281427353245
2022-12-15,0.001292891362712
2022-12-16,0.001303381215035
2022-12-17,0.001312819985111
2022-12-18,0.001321200238914
2022-12-19,0.001328621845360
2022-12-20,0.001335309432798
2022-12-21,0.001341584973826
2022-12-22,0.001347842874265
2022-12-23,0.001354511822935
2022-12-24,0.001361979012815
2022-12-25,0.001370515406467
2022-12-26,0.001380328223680
2022-12-27,0.001391522412971
2022-12-28,0.001404106937781
2022-12-29,0.001417952897064
2022-12-30,0.001432779671704
2022-12-31,0.001448214581592
2023-01-01,0.001463854041086
2023-01-02,0.001479393218513
2023-01-03,0.001494526826411
2023-01-04,0.001508886626312
2023-01-05,0.001522030670929
2023-01-06,0.001533465144758
2023-01-07,0.001542725734941
2023-01-08,0.001549458923696
2023-01-09,0.001553376789333
2023-01-10,0.001554256992110
2023-01-11,0.001551928422089
2023-01-12,0.001546269878263
2023-01-13,0.001537224916403
2023-01-14,0.001524817464005
2023-01-15,0.001509129572705
2023-01-16,0.001490256626363
2023-01-17,0.001468259269079
2023-01-18,0.001443081499638
2023-01-19,0.001414480341170
2023-01-20,0.001382080979570
2023-01-21,0.001345459653339
2023-01-22,0.001304448166268
2023-01-23,0.001259328774744
