DateUTC,Value
2022-09-15,0.001562203651919
2022-09-16,0.001595725896170
2022-09-17,0.001628752155746
2022-09-18,0.001661022890755
2022-09-19,0.001692225592320
2022-09-20,0.001722004228445
2022-09-21,0.001749996084829
2022-09-22,0.001775905773209
2022-09-23,0.001799528377298
2022-09-24,0.001820788823373
2022-09-25,0.001839727968560
2022-09-26,0.001856494202615
2022-09-27,0.001871311591399
2022-09-28,0.001884445102458
2022-09-29,0.001896190220772
2022-09-30,0.001906834402114
2022-10-01,0.001916624624998
2022-10-02,0.001925721976611
2022-10-03,0.001934181133786
2022-10-04,0.001941962436710
2022-10-05,0.001948951439603
2022-10-06,0.001955003912929
2022-10-07,0.001959977331869
2022-10-08,0.001963700275388
2022-10-09,0.001965973796689
2022-10-10,0.001966549685019
2022-10-11,0.001965146504392
2022-10-12,0.001961464612531
2022-10-13,0.001955193688440
2022-10-14,0.001946060083046
2022-10-15,0.001933848077641
2022-10-16,0.001918444862934
2022-10-17,0.001899858413584
2022-10-18,0.001878246060296
2022-10-19,0.001853899684846
2022-10-20,0.001827180596906
2022-10-21,0.001798478948450
2022-10-22,0.001768227641900
2022-10-23,0.001736880487893
2022-10-24,0.001704879727000
2022-10-25,0.001672627638206
2022-10-26,0.001640436682422
2022-10-27,0.001608505723453
2022-10-28,0.001576900469230
2022-10-29,0.001545636793667
2022-10-30,0.001514712021213
2022-10-31,0.001484100497051
2022-11-01,0.001453735523752
2022-11-02,0.001423518509667
2022-11-03,0.001393305565047
2022-11-04,0.001362939136179
2022-11-05,0.001332312378511
2022-11-06,0.001301378568933
2022-11-07,0.001270172058481
2022-11-08,0.001238826086763
2022-11-09,0.001207606045565
2022-11-10,0.001176929967295
2022-11-11,0.001147353655614
2022-11-12,0.001119441300092
2022-11-13,0.001093704090091
2022-11-14,0.001070575853552
2022-11-15,0.001050422572957
2022-11-16,0.001033535541875
2022-11-17,0.001020127950177
2022-11-18,0.001010314051067
2022-11-19,0.001004062722142
2022-11-20,0.001001208802315
2022-11-21,0.001001460999837
2022-11-22,0.001004453641964
2022-11-23,0.001009787397809
2022-11-24,0.001017060850801
2022-11-25,0.001025877729211
2022-11-26,0.001035853637393
2022-11-27,0.001046632567479
2022-11-28,0.001057912718621
2022-11-29,0.001069449651092
2022-11-30,0.001081073154325
2022-12-01,0.001092708340970
2022-12-02,0.001104367302255
2022-12-03,0.001116129275038
2022-12-04,0.001128123925014
2022-12-05,0.001140536602681
2022-12-06,0.001153545329117
2022-12-07,0.001167264615818
2022-12-08,0.001181658770092
2022-12-09,0.001196585859700
2022-12-10,0.001211907809738
2022-12-11,0.001227501152539
2022-12-12,0.001243247991972
2022-12-13,0.001259015447311
2022-12-14,0.001274644682692
2022-12-15,0.001289929222785
2022-12-16,0.001304640407467
2022-12-17,0.001318554296507
2022-12-18,0.001331480444046
2022-12-19,0.001343281855765
2022-12-20,0.001353895851705
2022-12-21,0.001363346906027
2022-12-22,0.001371763533093
2022-12-23,0.001379375854181
2022-12-24,0.001386466295185
2022-12-25,0.001393337780237
2022-12-26,0.001400266603294
2022-12-27,0.001407462259172
2022-12-28,0.001415030259696
2022-12-29,0.001423011136747
2022-12-30,0.001431372018237
2022-12-31,0.001440002430973
2023-01-01,0.001448705854374
2023-01-02,0.001457182818227
2023-01-03,0.001465081809884
2023-01-04,0.001472039955786
2023-01-05,0.001477666722033
2023-01-06,0.001481537158509
2023-01-07,0.001483209104536
2023-01-08,0.001482262925542
2023-01-09,0.001478342920801
2023-01-10,0.001471202795057
2023-01-11,0.001460747286780
2023-01-12,0.001446988810098
2023-01-13,0.001430032286062
2023-01-14,0.001410038100213
2023-01-15,0.001387204094263
2023-01-16,0.001361755513222
2023-01-17,0.001333953207656
2023-01-18,0.001304085824081
2023-01-19,0.001272452144107
2023-01-20,0.001239350717523
2023-01-21,0.001205084163919
2023-01-22,0.001169944216310
2023-01-23,0.001134187862859
2023-01-24,0.001098038817989
2023-01-25,0.001061677858872
2023-01-26,0.001025262484352
2023-01-27,0.000988947515841
2023-01-28,0.000952919392819
2023-01-29,0.000917421929539
2023-01-30,0.000882756612400
2023-01-31,0.000849172036076
2023-02-01,0.000816817270564
2023-02-02,0.000785818199470
2023-02-03,0.000756297945074
2023-02-04,0.000728367878374
2023-02-05,0.000702131875206
2023-02-06,0.000677682885470
2023-02-07,0.000655087307189
2023-02-08,0.000634381403487
2023-02-09,0.000615553483248
2023-02-10,0.000598535353553
2023-02-11,0.000583244894148
2023-02-12,0.000569609860637
2023-02-13,0.000557572508569
2023-02-14,0.000547090426213
2023-02-15,0.000538135325750
2023-02-16,0.000530670229496
2023-02-17,0.000524639944345
2023-02-18,0.000519950043384
2023-02-19,0.000516470343385
2023-02-20,0.000514050137134
2023-02-21,0.000512530780925
2023-02-22,0.000511761046101
2023-02-23,0.000511598154955
2023-02-24,0.000511914146281
2023-02-25,0.000512602220201
2023-02-26,0.000513582903131
2023-02-27,0.000514788959617
2023-02-28,0.000516150267478
2023-03-01,0.000517566686386
2023-03-02,0.000518895449661
2023-03-03,0.000519942893811
2023-03-04,0.000520471478690
2023-03-05,0.000520224135708
2023-03-06,0.000518945412730
