DateUTC,Value
2021-11-29,8.801525611186853e-05
2021-11-30,8.841145138264298e-05
2021-12-01,8.906923166798785e-05
2021-12-02,9.014051406495204e-05
2021-12-03,9.176432044959957e-05
2021-12-04,9.40547995076735e-05
2021-12-05,9.710654004553653e-05
2021-12-06,0.00010100141405515379
2021-12-07,0.00010583890779307574
2021-12-08,0.00011172687964195564
2021-12-09,0.00011878325586323033
2021-12-10,0.00012711715758741607
2021-12-11,0.00013681736336602915
2021-12-12,0.00014796694893732222
2021-12-13,0.0001606922151651878
2021-12-14,0.00017533108129655738
2021-12-15,0.00019236704298190795
2021-12-16,0.00021235970405269385
2021-12-17,0.00023585412922516117
2021-12-18,0.00026331426992729016
2021-12-19,0.0002950752751449016
2021-12-20,0.00033133588022722627
2021-12-21,0.00037220486933854045
2021-12-22,0.00041769767023630875
2021-12-23,0.00046772428138729116
2021-12-24,0.0005220820563782447
2021-12-25,0.000580467456545169
2021-12-26,0.0006424922180155728
2021-12-27,0.0007077053579953805
2021-12-28,0.0007756248332827873
2021-12-29,0.0008457389931482974
2021-12-30,0.0009174787477981192
2021-12-31,0.000990242862206565
2022-01-01,0.0010634202848463612
2022-01-02,0.0011363801023978265
2022-01-03,0.0012085032661849297
2022-01-04,0.0012791819359759926
2022-01-05,0.0013478451139625975
2022-01-06,0.0014139609253597523
2022-01-07,0.001477025361186702
2022-01-08,0.0015365707787969756
2022-01-09,0.0015921418373562668
2022-01-10,0.0016432925586497785
2022-01-11,0.001689535755099561
2022-01-12,0.0017303908038174597
2022-01-13,0.001765418456447478
2022-01-14,0.001794226406017877
2022-01-15,0.0018164867619975787
2022-01-16,0.0018319298265313815
2022-01-17,0.0018403821293958137
2022-01-18,0.0018417820105206836
2022-01-19,0.0018362105569813593
2022-01-20,0.0018239349394891555
2022-01-21,0.0018053718964892785
2022-01-22,0.0017810461141625996
2022-01-23,0.0017515362329572845
2022-01-24,0.0017174857941898599
2022-01-25,0.001679576803068758
2022-01-26,0.001638535684056467
2022-01-27,0.0015950861784833647
2022-01-28,0.0015498940236207221
2022-01-29,0.0015034972678835137
2022-01-30,0.0014562603854954327
2022-01-31,0.0014085321115831432
2022-02-01,0.001360693664916875
2022-02-02,0.0013131543363147202
2022-02-03,0.0012662534622263101
2022-02-04,0.0012202767307700772
2022-02-05,0.0011754590207427044
2022-02-06,0.0011319884500369693
2022-02-07,0.0010900630728321989
2022-02-08,0.0010499188902509734
2022-02-09,0.001011809864049256
2022-02-10,0.0009759809495902033
2022-02-11,0.0009426394514280789
2022-02-12,0.0009119290227999696
2022-02-13,0.0008839049974475534
2022-02-14,0.0008585576440211832
2022-02-15,0.0008358458744734721
2022-02-16,0.0008156877016653256
2022-02-17,0.0007980254469124253
2022-02-18,0.000782835475615531
2022-02-19,0.000770105390224971
2022-02-20,0.0007598927812125271
2022-02-21,0.0007522566348681497
2022-02-22,0.0007472101116463674
2022-02-23,0.0007446918123649848
2022-02-24,0.0007446029027276059
2022-02-25,0.0007468382168958242
2022-02-26,0.0007513262310572114
2022-02-27,0.0007581628710378441
2022-02-28,0.0007675177357454273
2022-03-01,0.000779562583779613
2022-03-02,0.0007944417465233429
2022-03-03,0.0008122574739536412
2022-03-04,0.0008330616775978374
2022-03-05,0.0008568252091864719
2022-03-06,0.0008833979319015301
2022-03-07,0.0009125159401168604
2022-03-08,0.0009438531681324584
2022-03-09,0.0009771034678106847
2022-03-10,0.0010120531963022164
2022-03-11,0.0010485802848870848
2022-03-12,0.0010866124990126307
2022-03-13,0.001126106569982582
2022-03-14,0.0011670346958385066
2022-03-15,0.0012094304492002235
2022-03-16,0.0012533324363069706
2022-03-17,0.0012987860240954584
2022-03-18,0.001345795035466066
2022-03-19,0.0013943174891544129
2022-03-20,0.00144430409040616
2022-03-21,0.0014957470546077417
2022-03-22,0.001548712379033648
2022-03-23,0.0016032184478640967
2022-03-24,0.0016592115156656686
2022-03-25,0.0017165540215592478
2022-03-26,0.001775000744734311
2022-03-27,0.0018341283877602215
2022-03-28,0.0018933972824119218
2022-03-29,0.001952188540743018
2022-03-30,0.002009864431908053
2022-03-31,0.0020657503533315813
2022-04-01,0.002119201265947156
2022-04-02,0.0021696502531766333
2022-04-03,0.0022165884175318336
2022-04-04,0.00225959260831074
2022-04-05,0.0022983469496502687
2022-04-06,0.0023326897606485474
2022-04-07,0.002362585545437958
2022-04-08,0.0023880744657279926
2022-04-09,0.002409317537189332
2022-04-10,0.002426586647453856
2022-04-11,0.002440225276808638
2022-04-12,0.0024506526790018996
2022-04-13,0.00245833581001095
2022-04-14,0.002463819899520899
2022-04-15,0.002467607690617807
2022-04-16,0.002470182168308307
2022-04-17,0.0024720617089727974
2022-04-18,0.002473754727118292
2022-04-19,0.0024757787993827645
2022-04-20,0.00247864166302292
2022-04-21,0.002482841914018257
2022-04-22,0.0024888464848036025
2022-04-23,0.002497033349834027
2022-04-24,0.00250769499088715
2022-04-25,0.0025210366243160914
2022-04-26,0.0025370873342793923
2022-04-27,0.0025557435495085867
2022-04-28,0.0025766659183792053
2022-04-29,0.0025993705580062082
2022-04-30,0.002623307363673334
2022-05-01,0.0026478330807639928
2022-05-02,0.0026722762293911787
2022-05-03,0.002695831506730467
2022-05-04,0.0027176718536447266
2022-05-05,0.0027369464686363143
2022-05-06,0.0027528267912567093
2022-05-07,0.0027645612720745387
2022-05-08,0.002771391752707035
2022-05-09,0.002772587448785245
2022-05-10,0.002767466882298235
2022-05-11,0.0027554487289822727
2022-05-12,0.002736126313325391
2022-05-13,0.0027092828919246105
2022-05-14,0.0026748213932395793
2022-05-15,0.002632764404966291
2022-05-16,0.0025832326506276438
2022-05-17,0.002526452493336876
2022-05-18,0.0024626615089416424
2022-05-19,0.002392102764518608
2022-05-20,0.0023150656360117943
2022-05-21,0.002231871184334871
2022-05-22,0.00214293232234896
2022-05-23,0.002048802772906464
2022-05-24,0.0019502306294701718
2022-05-25,0.001848165936252038
2022-05-26,0.001743776560653333
2022-05-27,0.0016384174813228653
2022-05-28,0.001533561047364479
2022-05-29,0.001430749915621172
2022-05-30,0.0013315526262125395
2022-05-31,0.0012375329805415652
2022-06-01,0.0011502876856322919
2022-06-02,0.001071382487904302
2022-06-03,0.001002192047777349
2022-06-04,0.0009438686488642398
2022-06-05,0.000897329750442214
2022-06-06,0.0008632235322867908
2022-06-07,0.0008418693007551033
2022-06-08,0.0008332353198214588
2022-06-09,0.0008369350223855108
2022-06-10,0.0008522569205152826
2022-06-11,0.0008782582748292802
2022-06-12,0.0009138686783106944
2022-06-13,0.0009579151144743372
2022-06-14,0.0010091991102876433
2022-06-15,0.001066407700905896
2022-06-16,0.0011281859861835132
2022-06-17,0.0011932614390555718
2022-06-18,0.0012604798282072882
2022-06-19,0.0013288222455978206
2022-06-20,0.0013973410408343206
2022-06-21,0.0014651957023983457
2022-06-22,0.0015316182631060354
2022-06-23,0.001595929982594502
2022-06-24,0.0016575898839387415
2022-06-25,0.0017161615419994058
2022-06-26,0.0017713208425458257
2022-06-27,0.0018228144334639285
2022-06-28,0.0018703967034389636
2022-06-29,0.001913826268883431
2022-06-30,0.0019528734616370165
2022-07-01,0.001987321353129942
2022-07-02,0.002017003360709
2022-07-03,0.0020418643293868433
2022-07-04,0.00206196533693581
2022-07-05,0.0020774987545634084
2022-07-06,0.002088766517581982
2022-07-07,0.0020961461479086082
2022-07-08,0.0021000573949030536
2022-07-09,0.0021009261227420252
2022-07-10,0.002099132746537618
2022-07-11,0.002095032989655671
2022-07-12,0.0020889671297899823
2022-07-13,0.0020813357916082773
2022-07-14,0.002072632023998937
2022-07-15,0.0020633845021289553
2022-07-16,0.0020541010451108474
2022-07-17,0.0020451619108276652
2022-07-18,0.002036849069465949
2022-07-19,0.0020292848368523566
2022-07-20,0.0020224819661269194
2022-07-21,0.0020163465083937295
2022-07-22,0.00201068961524493
2022-07-23,0.0020053222686750717
2022-07-24,0.002000069265044724
2022-07-25,0.001994781504188931
2022-07-26,0.0019893103299997474
2022-07-27,0.001983478470117287
2022-07-28,0.001977003327300357
2022-07-29,0.00196953039604864
2022-07-30,0.0019606663854513746
2022-07-31,0.0019499883907975093
2022-08-01,0.0019370705159682704
2022-08-02,0.001921546877952266
2022-08-03,0.001903164857141416
2022-08-04,0.0018818594551415796
2022-08-05,0.0018577564738647104
2022-08-06,0.0018310745547387285
2022-08-07,0.0018020753978086025
2022-08-08,0.0017710353341582705
2022-08-09,0.0017382469818124245
2022-08-10,0.0017039946019443495
2022-08-11,0.0016685527231187663
2022-08-12,0.0016322000501151584
2022-08-13,0.0015952689304213712
2022-08-14,0.001558187272631802
2022-08-15,0.0015214372405178062
2022-08-16,0.0014855508359242838
2022-08-17,0.0014510487549430615
2022-08-18,0.0014183282947680517
2022-08-19,0.0013876382495626087
2022-08-20,0.0013591288022169695
2022-08-21,0.0013328805297742649
2022-08-22,0.0013089703860394706
2022-08-23,0.0012875247798893423
2022-08-24,0.0012687196338300813
2022-08-25,0.0012527534291327004
2022-08-26,0.001239819691905004
2022-08-27,0.0012300692743589547
2022-08-28,0.0012235932608973604
2022-08-29,0.0012203773256784355
2022-08-30,0.0012202527529756907
2022-08-31,0.0012229817553128706
2022-09-01,0.0012283877761772243
2022-09-02,0.001236372712041754
2022-09-03,0.0012468681979285225
2022-09-04,0.0012598471280684835
2022-09-05,0.0012752463206579892
2022-09-06,0.0012929664797323573
2022-09-07,0.001312872556160847
2022-09-08,0.0013349008759358887
2022-09-09,0.0013590230771568877
2022-09-10,0.0013851856919422083
2022-09-11,0.0014132800601676845
2022-09-12,0.001443158877259321
2022-09-13,0.0014746535790414444
2022-09-14,0.001507530962627287
2022-09-15,0.0015414900601842976
2022-09-16,0.001576200691994404
2022-09-17,0.0016113114323787691
2022-09-18,0.001646474899275467
2022-09-19,0.0016813657830680637
2022-09-20,0.0017156393154912246
2022-09-21,0.0017489454178983164
2022-09-22,0.0017808426952416222
2022-09-23,0.0018108695927238697
2022-09-24,0.001838628821487087
2022-09-25,0.0018638498606604256
2022-09-26,0.0018863999378436844
2022-09-27,0.0019062825018547206
2022-09-28,0.0019236092796311773
2022-09-29,0.001938572642233688
2022-09-30,0.0019513757439174272
2022-10-01,0.0019622050051846373
2022-10-02,0.0019712025601227577
2022-10-03,0.0019784928098751558
2022-10-04,0.0019841885513285167
2022-10-05,0.001988352416771553
2022-10-06,0.0019909930780956588
2022-10-07,0.001992082328922632
2022-10-08,0.0019915434905406638
2022-10-09,0.001989255722242683
2022-10-10,0.0019851037163599984
2022-10-11,0.001978986454854219
2022-10-12,0.001970804532119887
2022-10-13,0.0019604148357141864
2022-10-14,0.001947687121800936
2022-10-15,0.001932577884757778
2022-10-16,0.001915129462243104
2022-10-17,0.0018954512445094637
2022-10-18,0.0018736916472295846
2022-10-19,0.0018500996468946887
2022-10-20,0.0018250129907245861
2022-10-21,0.0017988089085699433
2022-10-22,0.0017718658598998857
2022-10-23,0.001744467749650642
2022-10-24,0.001716764275060168
2022-10-25,0.0016887284925719206
2022-10-26,0.0016602848275555054
2022-10-27,0.0016313879836845756
2022-10-28,0.0016020460521365828
2022-10-29,0.0015722785660695529
2022-10-30,0.0015421112650403292
2022-10-31,0.0015115347911167879
2022-11-01,0.0014804971692927874
2022-11-02,0.0014488642453552184
2022-11-03,0.0014163943766551182
2022-11-04,0.0013827857812339834
2022-11-05,0.0013477738568409413
2022-11-06,0.0013112335861856757
2022-11-07,0.0012732534488265044
2022-11-08,0.0012342752155982222
2022-11-09,0.0011949430989671279
2022-11-10,0.0011560147308691923
2022-11-11,0.0011182698670571427
2022-11-12,0.001082487232218778
2022-11-13,0.0010494387830865613
2022-11-14,0.0010198444825959688
2022-11-15,0.0009943070259381141
2022-11-16,0.0009733118819884775
2022-11-17,0.0009572164979773459
2022-11-18,0.0009462358041076056
2022-11-19,0.0009404605969698237
2022-11-20,0.0009398498904275707
2022-11-21,0.000944196925286152
2022-11-22,0.0009530442124002014
2022-11-23,0.0009657281926079599
2022-11-24,0.0009814247596259455
2022-11-25,0.0009992316100391433
2022-11-26,0.0010182536125942123
2022-11-27,0.0010377072635722624
2022-11-28,0.0010569567357124538
2022-11-29,0.001075546911445368
2022-11-30,0.0010931681817338648
2022-12-01,0.0011096844113607054
2022-12-02,0.001125114252773386
2022-12-03,0.0011395512023338954
2022-12-04,0.0011531573624840629
2022-12-05,0.0011661291047334696
2022-12-06,0.0011787108235330936
2022-12-07,0.0011911442074526981
2022-12-08,0.0012036572587765908
2022-12-09,0.0012164443915458878
2022-12-10,0.0012295900468130875
2022-12-11,0.0012429533998596979
2022-12-12,0.0012562316735865789
2022-12-13,0.0012691378047636772
2022-12-14,0.0012814273532452763
2022-12-15,0.0012928913627118165
2022-12-16,0.001303381215035204
2022-12-17,0.0013128199851108334
2022-12-18,0.0013212002389142792
2022-12-19,0.0013286218453599772
2022-12-20,0.0013353094327975203
2022-12-21,0.0013415849738255899
2022-12-22,0.0013478428742648464
2022-12-23,0.0013545118229347662
2022-12-24,0.001361979012814895
2022-12-25,0.0013705265875565804
2022-12-26,0.0013804520546241714
2022-12-27,0.0013920838879331507
2022-12-28,0.0014057506123866983
2022-12-29,0.0014216985122170016
2022-12-30,0.001440000983406732
2022-12-31,0.001460555608367977
2023-01-01,0.0014830627836664486
2023-01-02,0.0015070015923365487
2023-01-03,0.0015316554152207437
2023-01-04,0.0015562097678486126
2023-01-05,0.0015798484042474515
2023-01-06,0.0016018239725615086
2023-01-07,0.00162153601264557
2023-01-08,0.0016385358148134715
2023-01-09,0.001652477214905312
2023-01-10,0.0016630845337208301
2023-01-11,0.0016701552023878575
2023-01-12,0.0016735958358562479
2023-01-13,0.0016734943103161857
2023-01-14,0.0016701008462622323
2023-01-15,0.0016637518204078567
2023-01-16,0.0016547740152493497
