DateUTC,Value
2021-12-04,0.000096810421038
2021-12-05,0.000100902013162
2021-12-06,0.000105931048321
2021-12-07,0.000112000516668
2021-12-08,0.000119202104902
2021-12-09,0.000127609585167
2021-12-10,0.000137287046092
2021-12-11,0.000148326160057
2021-12-12,0.000160976283765
2021-12-13,0.000175601140806
2021-12-14,0.000192632287407
2021-12-15,0.000212505156475
2021-12-16,0.000235606302831
2021-12-17,0.000262237424607
2021-12-18,0.000292611350239
2021-12-19,0.000326884876512
2021-12-20,0.000365152638032
2021-12-21,0.000407434242910
2021-12-22,0.000453662160041
2021-12-23,0.000503681034825
2021-12-24,0.000557259677879
2021-12-25,0.000614105945329
2021-12-26,0.000673885997774
2021-12-27,0.000736227476902
2021-12-28,0.000800698009822
2021-12-29,0.000866823749529
2021-12-30,0.000934106626143
2021-12-31,0.001002012402840
2022-01-01,0.001069988880983
2022-01-02,0.001137460071420
2022-01-03,0.001203854709906
2022-01-04,0.001268623816792
2022-01-05,0.001331277008910
2022-01-06,0.001391398183751
2022-01-07,0.001448591982270
2022-01-08,0.001502473656491
2022-01-09,0.001552626865599
2022-01-10,0.001598630907105
2022-01-11,0.001640093550353
2022-01-12,0.001676675621689
2022-01-13,0.001708097612341
2022-01-14,0.001734126560769
2022-01-15,0.001754574373988
2022-01-16,0.001769294507411
2022-01-17,0.001778201654175
2022-01-18,0.001781307341371
2022-01-19,0.001778727542676
2022-01-20,0.001770660060453
2022-01-21,0.001757350626141
2022-01-22,0.001739082246982
2022-01-23,0.001716163854654
2022-01-24,0.001688935375874
2022-01-25,0.001657759278801
2022-01-26,0.001623055058464
2022-01-27,0.001585308870733
2022-01-28,0.001545094475991
2022-01-29,0.001503039281727
2022-01-30,0.001459774820212
2022-01-31,0.001415836750075
2022-02-01,0.001371532498814
2022-02-02,0.001327074699945
2022-02-03,0.001282643745356
2022-02-04,0.001238453478929
2022-02-05,0.001194766527266
2022-02-06,0.001151893659807
2022-02-07,0.001110154724982
2022-02-08,0.001069846392437
2022-02-09,0.001031261868375
2022-02-10,0.000994682381207
2022-02-11,0.000960357443241
2022-02-12,0.000928488459192
2022-02-13,0.000899214415523
2022-02-14,0.000872611960020
2022-02-15,0.000848735475428
2022-02-16,0.000827627420385
2022-02-17,0.000809326671789
2022-02-18,0.000793880289910
2022-02-19,0.000781326413671
2022-02-20,0.000771681228151
2022-02-21,0.000764920612715
2022-02-22,0.000760998605487
2022-02-23,0.000759817647878
2022-02-24,0.000761248795782
2022-02-25,0.000765185321289
2022-02-26,0.000771546503586
2022-02-27,0.000780293156847
2022-02-28,0.000791421658797
2022-03-01,0.000804965681194
2022-03-02,0.000820941740599
2022-03-03,0.000839329962963
2022-03-04,0.000860053881560
2022-03-05,0.000883003352177
2022-03-06,0.000908077187174
2022-03-07,0.000935178574293
2022-03-08,0.000964226565532
2022-03-09,0.000995126910725
2022-03-10,0.001027751878893
2022-03-11,0.001061981603550
2022-03-12,0.001097735121021
2022-03-13,0.001135015278634
2022-03-14,0.001173884033850
2022-03-15,0.001214473858031
2022-03-16,0.001256922602909
2022-03-17,0.001301336473727
2022-03-18,0.001347781541178
2022-03-19,0.001396257621874
2022-03-20,0.001446691563775
2022-03-21,0.001498954187602
2022-03-22,0.001552891353269
2022-03-23,0.001608348100226
2022-03-24,0.001665167427093
2022-03-25,0.001723070433641
2022-03-26,0.001781651675287
2022-03-27,0.001840388522118
2022-03-28,0.001898674889949
2022-03-29,0.001955809574271
2022-03-30,0.002011085695989
2022-03-31,0.002063855263496
2022-04-01,0.002113544464101
2022-04-02,0.002159692764244
2022-04-03,0.002201979276447
2022-04-04,0.002240220611711
2022-04-05,0.002274348132040
2022-04-06,0.002304387693036
2022-04-07,0.002330433915776
2022-04-08,0.002352662893305
2022-04-09,0.002371316692684
2022-04-10,0.002386703032067
2022-04-11,0.002399234900813
2022-04-12,0.002409490109770
2022-04-13,0.002418113194782
2022-04-14,0.002425735945305
2022-04-15,0.002432976571208
2022-04-16,0.002440371632379
2022-04-17,0.002448351538044
2022-04-18,0.002457268880778
2022-04-19,0.002467414716006
2022-04-20,0.002479011202498
2022-04-21,0.002492209279355
2022-04-22,0.002507105965659
2022-04-23,0.002523739057187
2022-04-24,0.002542041783979
2022-04-25,0.002561812004360
2022-04-26,0.002582621505380
2022-04-27,0.002603933390025
2022-04-28,0.002625191940067
2022-04-29,0.002645861580669
2022-04-30,0.002665451143818
2022-05-01,0.002683427486108
2022-05-02,0.002699244295438
2022-05-03,0.002712322159471
2022-05-04,0.002722141495827
2022-05-05,0.002728271564464
2022-05-06,0.002730360147738
2022-05-07,0.002728134284887
2022-05-08,0.002721355895628
2022-05-09,0.002709837780161
2022-05-10,0.002693446877844
2022-05-11,0.002672077136719
2022-05-12,0.002645630805918
2022-05-13,0.002614032980596
2022-05-14,0.002577250241451
2022-05-15,0.002535304682711
2022-05-16,0.002488225807843
2022-05-17,0.002436057488264
2022-05-18,0.002378850832720
2022-05-19,0.002316684718913
2022-05-20,0.002249642018525
2022-05-21,0.002177833539774
2022-05-22,0.002101485559406
2022-05-23,0.002020930636031
2022-05-24,0.001936633431528
2022-05-25,0.001849203023925
2022-05-26,0.001759394085143
2022-05-27,0.001668140734623
2022-05-28,0.001576541778532
2022-05-29,0.001485877562384
2022-05-30,0.001397539467666
2022-05-31,0.001312960812579
2022-06-01,0.001233555690960
2022-06-02,0.001160642475977
2022-06-03,0.001095517170029
2022-06-04,0.001039372932613
2022-06-05,0.000993190426962
2022-06-06,0.000957709554565
2022-06-07,0.000933377981537
2022-06-08,0.000920353350914
2022-06-09,0.000918489757639
2022-06-10,0.000927351310889
2022-06-11,0.000946238389021
2022-06-12,0.000974227185097
2022-06-13,0.001010265194261
2022-06-14,0.001053277560647
2022-06-15,0.001102188822874
2022-06-16,0.001155962470008
2022-06-17,0.001213463750627
2022-06-18,0.001273508459658
2022-06-19,0.001334958270031
2022-06-20,0.001396779829271
2022-06-21,0.001458110952924
2022-06-22,0.001518207748650
2022-06-23,0.001576473548184
2022-06-24,0.001632433447193
2022-06-25,0.001685733828460
2022-06-26,0.001736123762595
2022-06-27,0.001783405312080
2022-06-28,0.001827420046937
2022-06-29,0.001868015170059
2022-06-30,0.001905044066393
2022-07-01,0.001938416878746
2022-07-02,0.001968098626728
2022-07-03,0.001994115778934
2022-07-04,0.002016545916421
2022-07-05,0.002035501874262
2022-07-06,0.002051125975578
2022-07-07,0.002063580626456
2022-07-08,0.002073039504368
2022-07-09,0.002079688938381
2022-07-10,0.002083726929876
2022-07-11,0.002085367534934
2022-07-12,0.002084863918186
2022-07-13,0.002082528891685
2022-07-14,0.002078702496114
2022-07-15,0.002073724785895
2022-07-16,0.002067911385267
2022-07-17,0.002061490160690
2022-07-18,0.002054617265380
2022-07-19,0.002047370661003
2022-07-20,0.002039802079342
2022-07-21,0.002031944315101
2022-07-22,0.002023830976677
2022-07-23,0.002015476279265
2022-07-24,0.002006830814510
2022-07-25,0.001997821562579
2022-07-26,0.001988306205656
2022-07-27,0.001978096464226
2022-07-28,0.001966985696355
2022-07-29,0.001954748640565
2022-07-30,0.001941168162066
2022-07-31,0.001926075305042
2022-08-01,0.001909350227208
2022-08-02,0.001890941362571
2022-08-03,0.001870838645596
2022-08-04,0.001849052884108
2022-08-05,0.001825621028098
2022-08-06,0.001800624838823
2022-08-07,0.001774203491187
2022-08-08,0.001746504029294
2022-08-09,0.001717683011458
2022-08-10,0.001687906472065
2022-08-11,0.001657356267830
2022-08-12,0.001626235503865
2022-08-13,0.001594763514829
2022-08-14,0.001563200357433
2022-08-15,0.001531852545961
2022-08-16,0.001501030703927
2022-08-17,0.001471022073484
2022-08-18,0.001442081629606
2022-08-19,0.001414420697849
2022-08-20,0.001388202951029
2022-08-21,0.001363571749608
2022-08-22,0.001340672952557
2022-08-23,0.001319640191051
2022-08-24,0.001300620785425
2022-08-25,0.001283786032516
2022-08-26,0.001269341314300
2022-08-27,0.001257502135356
2022-08-28,0.001248442258404
2022-08-29,0.001242274578666
2022-08-30,0.001239084049198
2022-08-31,0.001238898343657
2022-09-01,0.001241666056372
2022-09-02,0.001247308544566
2022-09-03,0.001255749064573
2022-09-04,0.001266949397977
2022-09-05,0.001280899722143
2022-09-06,0.001297689341120
2022-09-07,0.001317412339211
2022-09-08,0.001340090702602
2022-09-09,0.001365593804277
2022-09-10,0.001393642923499
2022-09-11,0.001423835621851
2022-09-12,0.001455691770012
2022-09-13,0.001488703887722
2022-09-14,0.001522396853327
2022-09-15,0.001556389989441
2022-09-16,0.001590370460086
2022-09-17,0.001624080675782
2022-09-18,0.001657291262156
2022-09-19,0.001689753936414
2022-09-20,0.001721104439806
2022-09-21,0.001750913310052
2022-09-22,0.001778756201677
2022-09-23,0.001804326231250
2022-09-24,0.001827459804158
2022-09-25,0.001848129869177
2022-09-26,0.001866424148955
2022-09-27,0.001882531283483
2022-09-28,0.001896702037895
2022-09-29,0.001909212961340
2022-09-30,0.001920354049813
2022-10-01,0.001930383045281
2022-10-02,0.001939458465316
2022-10-03,0.001947633355977
2022-10-04,0.001954865789379
2022-10-05,0.001961080196258
2022-10-06,0.001966197482925
2022-10-07,0.001970110442208
2022-10-08,0.001972683991676
2022-10-09,0.001973756525547
2022-10-10,0.001973129661036
2022-10-11,0.001970537162396
2022-10-12,0.001965704793911
2022-10-13,0.001958387037668
2022-10-14,0.001948344970236
2022-10-15,0.001935379813025
2022-10-16,0.001919381127869
2022-10-17,0.001900384256007
2022-10-18,0.001878575605395
2022-10-19,0.001854242856087
2022-10-20,0.001827733639380
2022-10-21,0.001799459094084
2022-10-22,0.001769868856470
2022-10-23,0.001739394833383
2022-10-24,0.001708428008969
2022-10-25,0.001677281194440
2022-10-26,0.001646153775807
2022-10-27,0.001615103611627
2022-10-28,0.001584142741972
2022-10-29,0.001553281021340
2022-10-30,0.001522543196718
2022-10-31,0.001491931909019
2022-11-01,0.001461404421670
2022-11-02,0.001430855014829
2022-11-03,0.001400122766558
2022-11-04,0.001368985931630
2022-11-05,0.001337204690705
2022-11-06,0.001304646289517
2022-11-07,0.001271332764460
2022-11-08,0.001237488249170
2022-11-09,0.001203528052681
2022-11-10,0.001170046954377
2022-11-11,0.001137717595250
2022-11-12,0.001107201129323
2022-11-13,0.001079085031068
2022-11-14,0.001053881604949
2022-11-15,0.001032017011474
2022-11-16,0.001013834951144
2022-11-17,0.000999585014141
2022-11-18,0.000989427052018
2022-11-19,0.000983406591717
2022-11-20,0.000981379934842
2022-11-21,0.000983055482876
2022-11-22,0.000988017760147
2022-11-23,0.000995761908777
2022-11-24,0.001005736147709
2022-11-25,0.001017390579439
2022-11-26,0.001030199668390
2022-11-27,0.001043684233784
2022-11-28,0.001057430340117
2022-11-29,0.001071127215678
2022-11-30,0.001084570313824
2022-12-01,0.001097671981732
2022-12-02,0.001110424353176
2022-12-03,0.001122897637435
2022-12-04,0.001135267320064
2022-12-05,0.001147744666396
2022-12-06,0.001160551258579
2022-12-07,0.001173868693537
2022-12-08,0.001187791891708
2022-12-09,0.001202247064719
2022-12-10,0.001217050753586
2022-12-11,0.001232046207145
2022-12-12,0.001247094583749
2022-12-13,0.001262053201081
2022-12-14,0.001276757559154
2022-12-15,0.001291014253610
2022-12-16,0.001304615396611
2022-12-17,0.001317362715755
2022-12-18,0.001329092087060
2022-12-19,0.001339704033424
2022-12-20,0.001349186309090
2022-12-21,0.001357635812024
2022-12-22,0.001365268919610
2022-12-23,0.001372394948795
2022-12-24,0.001379379726517
2022-12-25,0.001386577647797
2022-12-26,0.001394269605586
2022-12-27,0.001402597543239
2022-12-28,0.001411619945291
2022-12-29,0.001421320713082
2022-12-30,0.001431613711635
2022-12-31,0.001442329594259
2023-01-01,0.001453181329419
2023-01-02,0.001463804360676
2023-01-03,0.001473770288288
2023-01-04,0.001482623369249
2023-01-05,0.001489897485467
2023-01-06,0.001495098930909
2023-01-07,0.001497742270681
2023-01-08,0.001497392628576
2023-01-09,0.001493721347261
2023-01-10,0.001486551256389
2023-01-11,0.001475817690150
2023-01-12,0.001461562130905
2023-01-13,0.001443906541017
2023-01-14,0.001423031132278
2023-01-15,0.001399154029097
2023-01-16,0.001372540371044
2023-01-17,0.001343494352567
2023-01-18,0.001312340872382
2023-01-19,0.001279405342265
2023-01-20,0.001245013852996
2023-01-21,0.001209473939275
2023-01-22,0.001173058151093
2023-01-23,0.001136008073119
2023-01-24,0.001098501923351
2023-01-25,0.001060615500576
2023-01-26,0.001022367048157
2023-01-27,0.000983804878665
2023-01-28,0.000945064053319
2023-01-29,0.000906371289036
2023-01-30,0.000867920340915
2023-01-31,0.000829819444920
2023-02-01,0.000792183733759
2023-02-02,0.000755166348332
2023-02-03,0.000718967674007
2023-02-04,0.000683840062155
2023-02-05,0.000650079257283
2023-02-06,0.000617992428180
2023-02-07,0.000587875347381
2023-02-08,0.000559991691625
2023-02-09,0.000534562638475
2023-02-10,0.000511770420973
2023-02-11,0.000491772058657
2023-02-12,0.000474716651937
2023-02-13,0.000460740019162
2023-02-14,0.000449905074530
2023-02-15,0.000442173708124
2023-02-16,0.000437334675191
2023-02-17,0.000435056551394
