DateUTC,Value
2022-09-09,0.001376777772950
2022-09-10,0.001405100516085
2022-09-11,0.001435497373006
2022-09-12,0.001467422564994
2022-09-13,0.001500318770314
2022-09-14,0.001533668698013
2022-09-15,0.001567027764764
2022-09-16,0.001600015225462
2022-09-17,0.001632318671585
2022-09-18,0.001663594486134
2022-09-19,0.001693489090351
2022-09-20,0.001721687209569
2022-09-21,0.001747938681832
2022-09-22,0.001772059746436
2022-09-23,0.001793958998412
2022-09-24,0.001813630488241
2022-09-25,0.001831165981047
2022-09-26,0.001846738416182
2022-09-27,0.001860579656401
2022-09-28,0.001872965332148
2022-09-29,0.001884183887867
2022-09-30,0.001894504200472
2022-10-01,0.001904149855360
2022-10-02,0.001913273034858
2022-10-03,0.001921938049680
2022-10-04,0.001930113380216
2022-10-05,0.001937687765804
2022-10-06,0.001944484668646
2022-10-07,0.001950301105449
2022-10-08,0.001954929373677
2022-10-09,0.001958116483656
2022-10-10,0.001959584963724
2022-10-11,0.001959050849645
2022-10-12,0.001956193779305
2022-10-13,0.001950681957652
2022-10-14,0.001942221302044
2022-10-15,0.001930596137007
2022-10-16,0.001915699278717
2022-10-17,0.001897544398672
2022-10-18,0.001876263787784
2022-10-19,0.001852102890470
2022-10-20,0.001825408138469
2022-10-21,0.001796575302837
2022-10-22,0.001766018804912
2022-10-23,0.001734190903064
2022-10-24,0.001701558137988
2022-10-25,0.001668560176729
2022-10-26,0.001635582479121
2022-10-27,0.001602917632234
2022-10-28,0.001570748457386
2022-10-29,0.001539126401405
2022-10-30,0.001508027364533
2022-10-31,0.001477390329562
2022-11-01,0.001447137788942
2022-11-02,0.001417163085800
2022-11-03,0.001387356873893
2022-11-04,0.001357659434247
2022-11-05,0.001328057507592
2022-11-06,0.001298581519293
2022-11-07,0.001269285086367
2022-11-08,0.001240248285690
2022-11-09,0.001211637238068
2022-11-10,0.001183721212802
2022-11-11,0.001156856261420
2022-11-12,0.001131480546348
2022-11-13,0.001108027590367
2022-11-14,0.001086880282137
2022-11-15,0.001068349760820
2022-11-16,0.001052683676375
2022-11-17,0.001040047844375
2022-11-18,0.001030481771593
2022-11-19,0.001023908181278
2022-11-20,0.001020151930325
2022-11-21,0.001018965764219
2022-11-22,0.001020056584941
2022-11-23,0.001023131792067
2022-11-24,0.001027910734799
2022-11-25,0.001034118923057
2022-11-26,0.001041489992216
2022-11-27,0.001049784223436
2022-11-28,0.001058789227570
2022-11-29,0.001068327181126
2022-11-30,0.001078279124605
2022-12-01,0.001088593675423
2022-12-02,0.001099289975916
2022-12-03,0.001110450025082
2022-12-04,0.001122178534696
2022-12-05,0.001134591143111
2022-12-06,0.001147794010357
2022-12-07,0.001161777861244
2022-12-08,0.001176443751926
2022-12-09,0.001191690600006
2022-12-10,0.001207420277349
2022-12-11,0.001223522636960
2022-12-12,0.001239873202298
2022-12-13,0.001256330784391
2022-12-14,0.001272712775735
2022-12-15,0.001288803077498
2022-12-16,0.001304369307698
2022-12-17,0.001319180884448
2022-12-18,0.001333037199972
2022-12-19,0.001345786566331
2022-12-20,0.001357339149367
2022-12-21,0.001367677612064
2022-12-22,0.001376861368970
2022-12-23,0.001385019986689
2022-12-24,0.001392352157381
2022-12-25,0.001399085690805
2022-12-26,0.001405464178521
2022-12-27,0.001411725987124
2022-12-28,0.001418053369153
2022-12-29,0.001424534545272
2022-12-30,0.001431179881999
2022-12-31,0.001437923314493
2023-01-01,0.001444625251994
2023-01-02,0.001451076910430
2023-01-03,0.001457003614551
2023-01-04,0.001462098802741
2023-01-05,0.001466042029209
2023-01-06,0.001468477702358
2023-01-07,0.001469027751366
2023-01-08,0.001467316753719
2023-01-09,0.001463004142424
2023-01-10,0.001455821103782
2023-01-11,0.001445609327093
2023-01-12,0.001432344694525
2023-01-13,0.001416087376677
2023-01-14,0.001396967820744
2023-01-15,0.001375161001599
2023-01-16,0.001350870794022
2023-01-17,0.001324320440072
2023-01-18,0.001295756639819
2023-01-19,0.001265445621561
2023-01-20,0.001233668316319
2023-01-21,0.001200706820455
2023-01-22,0.001166846840570
2023-01-23,0.001132358976463
2023-01-24,0.001097473734970
2023-01-25,0.001062378245659
2023-01-26,0.001027215252616
2023-01-27,0.000992120672073
2023-01-28,0.000957240138351
2023-01-29,0.000922763497421
2023-01-30,0.000888934492120
2023-01-31,0.000856036253388
2023-02-01,0.000824304283219
2023-02-02,0.000793881132575
2023-02-03,0.000764872134413
2023-02-04,0.000737364455055
2023-02-05,0.000711425171404
2023-02-06,0.000687111418855
2023-02-07,0.000664477503987
2023-02-08,0.000643557178341
2023-02-09,0.000624360055017
2023-02-10,0.000606865687879
2023-02-11,0.000591023356926
2023-02-12,0.000576749714860
2023-02-13,0.000563935299963
2023-02-14,0.000552455423530
2023-02-15,0.000542184662189
2023-02-16,0.000533010808296
2023-02-17,0.000524830497457
2023-02-18,0.000517552285475
2023-02-19,0.000511088337631
2023-02-20,0.000505351752773
2023-02-21,0.000500262690381
2023-02-22,0.000495755619182
2023-02-23,0.000491791544451
2023-02-24,0.000488363807625
2023-02-25,0.000485489394316
2023-02-26,0.000483175671462
2023-02-27,0.000481422234675
2023-02-28,0.000480230455572
2023-03-01,0.000479582520702
2023-03-02,0.000479428319174
2023-03-03,0.000479693700872
2023-03-04,0.000480296406660
2023-03-05,0.000481155040472
2023-03-06,0.000482194794639
2023-03-07,0.000483352618601
2023-03-08,0.000484584616078
2023-03-09,0.000485869977534
2023-03-10,0.000487208225168
2023-03-11,0.000488620266905
2023-03-12,0.000490151446142
2023-03-13,0.000491874286633
2023-03-14,0.000493890407366
2023-03-15,0.000496331826672
2023-03-16,0.000499365506549
2023-03-17,0.000503197660142
2023-03-18,0.000508073496356
2023-03-19,0.000514265999046
2023-03-20,0.000522053347304
2023-03-21,0.000531680489841
2023-03-22,0.000543327164520
2023-03-23,0.000557086944420
2023-03-24,0.000572940730977
2023-03-25,0.000590767558758
2023-03-26,0.000610343061968
2023-03-27,0.000631355706078
