DateUTC,Value
2022-03-26,0.001709208437398
2022-03-27,0.001858980969130
2022-03-28,0.002015817508850
2022-03-29,0.002177383912463
2022-03-30,0.002341308846431
2022-03-31,0.002505331094494
2022-04-01,0.002667384766719
2022-04-02,0.002825646388629
2022-04-03,0.002978483865179
2022-04-04,0.003124559129721
2022-04-05,0.003262925450587
2022-04-06,0.003393041701639
2022-04-07,0.003514719290387
2022-04-08,0.003627937274289
2022-04-09,0.003732752154504
2022-04-10,0.003829216424417
2022-04-11,0.003917334207006
2022-04-12,0.003996987108392
2022-04-13,0.004067950013322
2022-04-14,0.004129910508399
2022-04-15,0.004182444528481
2022-04-16,0.004225036784791
2022-04-17,0.004257090738806
2022-04-18,0.004277912053470
2022-04-19,0.004286682240421
2022-04-20,0.004282523908257
2022-04-21,0.004264611516891
2022-04-22,0.004232421475353
2022-04-23,0.004185810911327
2022-04-24,0.004124984364217
2022-04-25,0.004050511322126
2022-04-26,0.003963300747839
2022-04-27,0.003864665037836
2022-04-28,0.003756344044855
2022-04-29,0.003640499403685
2022-04-30,0.003519553202082
2022-05-01,0.003395892850496
2022-05-02,0.003271576217835
2022-05-03,0.003148075402772
2022-05-04,0.003026679961459
2022-05-05,0.002908564126044
2022-05-06,0.002794764445747
2022-05-07,0.002686121326914
2022-05-08,0.002583193050479
2022-05-09,0.002486221720883
2022-05-10,0.002395069326138
2022-05-11,0.002309198071696
2022-05-12,0.002227672235015
2022-05-13,0.002149393328639
2022-05-14,0.002073276171360
2022-05-15,0.001998449211924
2022-05-16,0.001924480990268
2022-05-17,0.001851535040331
2022-05-18,0.001779848552880
2022-05-19,0.001709562908487
2022-05-20,0.001640790341530
2022-05-21,0.001573668687413
2022-05-22,0.001508443635807
2022-05-23,0.001445472861487
2022-05-24,0.001385250250965
2022-05-25,0.001328245351844
2022-05-26,0.001274825067741
2022-05-27,0.001225271741246
2022-05-28,0.001179800996723
2022-05-29,0.001138616314594
2022-05-30,0.001101907275591
2022-05-31,0.001069845914611
2022-06-01,0.001042598122866
2022-06-02,0.001020336298878
2022-06-03,0.001003199869898
2022-06-04,0.000991266443028
2022-06-05,0.000984516631508
2022-06-06,0.000982803330501
2022-06-07,0.000985833941532
2022-06-08,0.000993231763455
2022-06-09,0.001004582156287
2022-06-10,0.001019403589042
2022-06-11,0.001037156939658
2022-06-12,0.001057265296910
2022-06-13,0.001079193865624
2022-06-14,0.001102543936996
2022-06-15,0.001127015340917
2022-06-16,0.001152394296825
2022-06-17,0.001178476536075
2022-06-18,0.001205040922532
2022-06-19,0.001231878849612
2022-06-20,0.001258820843120
2022-06-21,0.001285745842265
2022-06-22,0.001312545523168
2022-06-23,0.001339134818385
2022-06-24,0.001365459861794
2022-06-25,0.001391489911011
2022-06-26,0.001417196397000
2022-06-27,0.001442520983056
2022-06-28,0.001467373022051
2022-06-29,0.001491622814101
2022-06-30,0.001515109492714
2022-07-01,0.001537658425140
2022-07-02,0.001559096508603
2022-07-03,0.001579276176243
2022-07-04,0.001598093037932
2022-07-05,0.001615475307232
2022-07-06,0.001631396071808
2022-07-07,0.001645872875356
2022-07-08,0.001658968269651
2022-07-09,0.001670801129638
2022-07-10,0.001681554895644
2022-07-11,0.001691453437321
2022-07-12,0.001700713252433
2022-07-13,0.001709539025264
2022-07-14,0.001718103698293
2022-07-15,0.001726552480619
2022-07-16,0.001734992261013
2022-07-17,0.001743449651429
2022-07-18,0.001751860831832
2022-07-19,0.001760079152238
2022-07-20,0.001767912785815
2022-07-21,0.001775134188052
2022-07-22,0.001781472489347
2022-07-23,0.001786622548706
2022-07-24,0.001790261590307
2022-07-25,0.001792093824862
2022-07-26,0.001791875045671
2022-07-27,0.001789421239474
2022-07-28,0.001784626421119
2022-07-29,0.001777440378433
2022-07-30,0.001767874238261
2022-07-31,0.001756014644207
2022-08-01,0.001742024373750
2022-08-02,0.001726138112376
2022-08-03,0.001708628510952
2022-08-04,0.001689795583481
2022-08-05,0.001670030824871
2022-08-06,0.001649778280640
2022-08-07,0.001629469945379
2022-08-08,0.001609494035529
2022-08-09,0.001590177880606
2022-08-10,0.001571812400130
2022-08-11,0.001554653098806
2022-08-12,0.001538926432452
2022-08-13,0.001524801860368
2022-08-14,0.001512368237092
2022-08-15,0.001501681887375
2022-08-16,0.001492791730727
2022-08-17,0.001485721800233
2022-08-18,0.001480448637422
2022-08-19,0.001476840384300
2022-08-20,0.001474720660795
2022-08-21,0.001474026475505
2022-08-22,0.001474797892375
2022-08-23,0.001477161429558
2022-08-24,0.001481304625088
2022-08-25,0.001487438310703
2022-08-26,0.001495733585684
2022-08-27,0.001506314119856
2022-08-28,0.001519258136098
2022-08-29,0.001534570777192
2022-08-30,0.001552180433793
2022-08-31,0.001571958807749
2022-09-01,0.001593775559413
2022-09-02,0.001617615598156
2022-09-03,0.001643524085313
2022-09-04,0.001671464576673
2022-09-05,0.001701296874983
2022-09-06,0.001732826555120
2022-09-07,0.001765788984003
2022-09-08,0.001799859741531
2022-09-09,0.001834705733789
2022-09-10,0.001870001707925
2022-09-11,0.001905463379960
2022-09-12,0.001940843373035
2022-09-13,0.001975943618403
2022-09-14,0.002010636324493
2022-09-15,0.002044845921978
2022-09-16,0.002078445457645
2022-09-17,0.002111295567641
2022-09-18,0.002143365242505
2022-09-19,0.002174738859061
2022-09-20,0.002205558047881
2022-09-21,0.002235989979270
2022-09-22,0.002266214397125
2022-09-23,0.002296445888135
2022-09-24,0.002326894468112
2022-09-25,0.002357705532527
2022-09-26,0.002388980935058
2022-09-27,0.002420816219726
2022-09-28,0.002453245429884
2022-09-29,0.002486212427898
2022-09-30,0.002519579053115
2022-10-01,0.002553146425025
2022-10-02,0.002586663398310
2022-10-03,0.002619898410826
2022-10-04,0.002652732184952
2022-10-05,0.002685147042078
2022-10-06,0.002717194100111
2022-10-07,0.002748930914114
2022-10-08,0.002780425068704
2022-10-09,0.002811770637160
2022-10-10,0.002842975538875
2022-10-11,0.002873894184599
2022-10-12,0.002904359666767
2022-10-13,0.002934230081647
2022-10-14,0.002963418938632
2022-10-15,0.002991902275973
2022-10-16,0.003019657716495
2022-10-17,0.003046599255079
2022-10-18,0.003072513743171
2022-10-19,0.003097086540709
2022-10-20,0.003119936652661
2022-10-21,0.003140637050862
2022-10-22,0.003158694206571
2022-10-23,0.003173529201949
2022-10-24,0.003184651461882
2022-10-25,0.003191707339425
2022-10-26,0.003194423301427
2022-10-27,0.003192586014113
2022-10-28,0.003186072000086
2022-10-29,0.003174804776327
2022-10-30,0.003158737714719
2022-10-31,0.003137872095391
2022-11-01,0.003112267594032
2022-11-02,0.003082078211194
2022-11-03,0.003047558493953
2022-11-04,0.003009046982333
2022-11-05,0.002966973579499
2022-11-06,0.002921839990756
2022-11-07,0.002874103284190
2022-11-08,0.002824135158326
2022-11-09,0.002772283857834
2022-11-10,0.002718901553113
2022-11-11,0.002664319766000
2022-11-12,0.002608834720394
2022-11-13,0.002552706611124
2022-11-14,0.002496191199089
2022-11-15,0.002439549283904
2022-11-16,0.002383044410262
2022-11-17,0.002326926438643
2022-11-18,0.002271514921156
2022-11-19,0.002217270182954
2022-11-20,0.002164779453377
2022-11-21,0.002114662210403
2022-11-22,0.002067480668980
2022-11-23,0.002023677079963
2022-11-24,0.001983555047767
2022-11-25,0.001947337855329
2022-11-26,0.001915234084620
2022-11-27,0.001887467627803
2022-11-28,0.001864300687069
2022-11-29,0.001845970201451
2022-11-30,0.001832652512856
2022-12-01,0.001824433572122
2022-12-02,0.001821253290339
2022-12-03,0.001822849650840
2022-12-04,0.001828844059641
2022-12-05,0.001838861419938
2022-12-06,0.001852639484741
2022-12-07,0.001870004365919
2022-12-08,0.001890845892029
2022-12-09,0.001915055166303
2022-12-10,0.001942445485066
2022-12-11,0.001972731262643
2022-12-12,0.002005452013454
2022-12-13,0.002040094564873
2022-12-14,0.002076141244484
2022-12-15,0.002113095872085
2022-12-16,0.002150459626825
2022-12-17,0.002187750175229
2022-12-18,0.002224561613531
2022-12-19,0.002260553230640
2022-12-20,0.002295395989876
2022-12-21,0.002328789017756
2022-12-22,0.002360462660276
2022-12-23,0.002390173820500
2022-12-24,0.002417684409514
2022-12-25,0.002442764771211
2022-12-26,0.002465211388444
2022-12-27,0.002484826963194
2022-12-28,0.002501428974582
2022-12-29,0.002514861946004
2022-12-30,0.002525012043054
2022-12-31,0.002531815781664
2023-01-01,0.002535180018453
2023-01-02,0.002535007415427
2023-01-03,0.002531274028887
2023-01-04,0.002524032500387
2023-01-05,0.002513408026800
2023-01-06,0.002499584738897
2023-01-07,0.002482788057610
2023-01-08,0.002463224008878
2023-01-09,0.002441063722873
2023-01-10,0.002416530275651
2023-01-11,0.002389934368854
2023-01-12,0.002361672586125
2023-01-13,0.002332196548875
2023-01-14,0.002302014432004
2023-01-15,0.002271659284895
2023-01-16,0.002241605868599
2023-01-17,0.002212205459250
2023-01-18,0.002183665100392
2023-01-19,0.002156141801220
2023-01-20,0.002129768394536
2023-01-21,0.002104668347120
2023-01-22,0.002080986842012
2023-01-23,0.002058864273659
2023-01-24,0.002038299866483
2023-01-25,0.002019175478519
2023-01-26,0.002001329735913
2023-01-27,0.001984631473558
2023-01-28,0.001968985047918
2023-01-29,0.001954334269657
2023-01-30,0.001940739811083
2023-01-31,0.001928374288781
2023-02-01,0.001917488791054
2023-02-02,0.001908247871982
2023-02-03,0.001900722826852
2023-02-04,0.001894895430966
2023-02-05,0.001890645051683
2023-02-06,0.001887751161153
2023-02-07,0.001885918300609
2023-02-08,0.001884790221460
2023-02-09,0.001883913046883
2023-02-10,0.001882728091542
2023-02-11,0.001880584949903
2023-02-12,0.001876739914759
2023-02-13,0.001870346525103
2023-02-14,0.001860489979233
2023-02-15,0.001846331687262
2023-02-16,0.001827110812535
2023-02-17,0.001802258602826
