DateUTC,Value
2022-05-11,0.002313871769777
2022-05-12,0.002229120128550
2022-05-13,0.002148570680496
2022-05-14,0.002071296500399
2022-05-15,0.001996392796362
2022-05-16,0.001923147014408
2022-05-17,0.001851219552140
2022-05-18,0.001780752019603
2022-05-19,0.001711931949230
2022-05-20,0.001644873910199
2022-05-21,0.001579690157964
2022-05-22,0.001516547117553
2022-05-23,0.001455723488112
2022-05-24,0.001397586295358
2022-05-25,0.001342561611195
2022-05-26,0.001291009710257
2022-05-27,0.001243197032678
2022-05-28,0.001199355268398
2022-05-29,0.001159684281094
2022-05-30,0.001124338622044
2022-05-31,0.001093430248128
2022-06-01,0.001067053204714
2022-06-02,0.001045307923091
2022-06-03,0.001028303002410
2022-06-04,0.001016080516181
2022-06-05,0.001008598444677
2022-06-06,0.001005715785205
2022-06-07,0.001007186526029
2022-06-08,0.001012674146643
2022-06-09,0.001021799264988
2022-06-10,0.001034166943391
2022-06-11,0.001049327776782
2022-06-12,0.001066796295384
2022-06-13,0.001086117541418
2022-06-14,0.001106913336226
2022-06-15,0.001128913056138
2022-06-16,0.001151925685132
2022-06-17,0.001175830125561
2022-06-18,0.001200532191769
2022-06-19,0.001225914676321
2022-06-20,0.001251821728563
2022-06-21,0.001278089955407
2022-06-22,0.001304584160838
2022-06-23,0.001331209531321
2022-06-24,0.001357889968392
2022-06-25,0.001384514868937
2022-06-26,0.001410951467088
2022-06-27,0.001437067509038
2022-06-28,0.001462716244622
2022-06-29,0.001487738364723
2022-06-30,0.001511955975144
2022-07-01,0.001535188631274
2022-07-02,0.001557276507300
2022-07-03,0.001578087051254
2022-07-04,0.001597503419145
2022-07-05,0.001615442725058
2022-07-06,0.001631859560534
2022-07-07,0.001646734638116
2022-07-08,0.001660093132202
2022-07-09,0.001672047644044
2022-07-10,0.001682780255338
2022-07-11,0.001692504982270
2022-07-12,0.001701448407799
2022-07-13,0.001709820657079
2022-07-14,0.001717802328898
2022-07-15,0.001725518022025
2022-07-16,0.001733041043778
2022-07-17,0.001740406071789
2022-07-18,0.001747615774329
2022-07-19,0.001754621822034
2022-07-20,0.001761296408279
2022-07-21,0.001767455381155
2022-07-22,0.001772880100914
2022-07-23,0.001777320405754
2022-07-24,0.001780502608930
2022-07-25,0.001782136198019
2022-07-26,0.001781957780067
2022-07-27,0.001779766188521
2022-07-28,0.001775419926589
2022-07-29,0.001768847617139
2022-07-30,0.001760033476840
2022-07-31,0.001749024102484
2022-08-01,0.001735938016203
2022-08-02,0.001720962100369
2022-08-03,0.001704362534065
2022-08-04,0.001686496554933
2022-08-05,0.001667761325170
2022-08-06,0.001648571235840
2022-08-07,0.001629334508576
2022-08-08,0.001610430402842
2022-08-09,0.001592187202765
2022-08-10,0.001574867502184
2022-08-11,0.001558711472137
2022-08-12,0.001543937053025
2022-08-13,0.001530714810272
2022-08-14,0.001519145399013
2022-08-15,0.001509255476776
2022-08-16,0.001501045730504
2022-08-17,0.001494499049522
2022-08-18,0.001489511891454
2022-08-19,0.001485943599652
2022-08-20,0.001483745291983
2022-08-21,0.001482960874451
2022-08-22,0.001483714332090
2022-08-23,0.001486168098138
2022-08-24,0.001490485069965
2022-08-25,0.001496797326078
2022-08-26,0.001505206074941
2022-08-27,0.001515774145296
2022-08-28,0.001528532085421
2022-08-29,0.001543487072395
2022-08-30,0.001560593621782
2022-08-31,0.001579764771615
2022-09-01,0.001601001451776
2022-09-02,0.001624356698674
2022-09-03,0.001649800716899
2022-09-04,0.001677205129209
2022-09-05,0.001706393537084
2022-09-06,0.001737156342491
2022-09-07,0.001769262549336
2022-09-08,0.001802457487990
2022-09-09,0.001836456892707
2022-09-10,0.001870982793766
2022-09-11,0.001905779067697
2022-09-12,0.001940623457552
2022-09-13,0.001975324478275
2022-09-14,0.002009725345662
2022-09-15,0.002043653940844
2022-09-16,0.002076939083249
2022-09-17,0.002109502534879
2022-09-18,0.002141368416151
2022-09-19,0.002172619171427
2022-09-20,0.002203367112489
2022-09-21,0.002233755825041
2022-09-22,0.002263986957579
2022-09-23,0.002294299069741
2022-09-24,0.002324916820306
2022-09-25,0.002355991485366
2022-09-26,0.002387609915576
2022-09-27,0.002419834415281
2022-09-28,0.002452669715908
2022-09-29,0.002486021411284
2022-09-30,0.002519722915890
2022-10-01,0.002553563513662
2022-10-02,0.002587321085398
2022-10-03,0.002620830559645
2022-10-04,0.002654001492606
2022-10-05,0.002686793429084
2022-10-06,0.002719163504991
2022-10-07,0.002751067510857
2022-10-08,0.002782501409056
2022-10-09,0.002813515567683
2022-10-10,0.002844186290277
2022-10-11,0.002874514938179
2022-10-12,0.002904398301864
2022-10-13,0.002933737880219
2022-10-14,0.002962446029333
2022-10-15,0.002990407222578
2022-10-16,0.003017469193136
2022-10-17,0.003043412467076
2022-10-18,0.003067969156363
2022-10-19,0.003090848789377
2022-10-20,0.003111754318196
2022-10-21,0.003130374387012
2022-10-22,0.003146363887822
2022-10-23,0.003159316092702
2022-10-24,0.003168737020451
2022-10-25,0.003174212220002
2022-10-26,0.003175502183270
2022-10-27,0.003172479381802
2022-10-28,0.003165053408417
2022-10-29,0.003153182554217
2022-10-30,0.003136858429063
2022-10-31,0.003116108257360
2022-11-01,0.003091015062774
2022-11-02,0.003061716730121
2022-11-03,0.003028407131367
2022-11-04,0.002991341866256
2022-11-05,0.002950843378267
2022-11-06,0.002907307208732
2022-11-07,0.002861205989439
2022-11-08,0.002812984938994
2022-11-09,0.002762992801583
2022-11-10,0.002711533402464
2022-11-11,0.002658921193178
2022-11-12,0.002605466016822
2022-11-13,0.002551449221652
2022-11-14,0.002497093411671
2022-11-15,0.002442601135430
2022-11-16,0.002388190784077
2022-11-17,0.002334135596796
2022-11-18,0.002280785969830
2022-11-19,0.002228580205102
2022-11-20,0.002178026679878
2022-11-21,0.002129655439755
2022-11-22,0.002083961477205
2022-11-23,0.002041364170207
2022-11-24,0.002002166365734
2022-11-25,0.001966567830427
2022-11-26,0.001934751834548
2022-11-27,0.001906987160136
2022-11-28,0.001883609826213
2022-11-29,0.001864925375692
2022-11-30,0.001851144346094
2022-12-01,0.001842350083674
2022-12-02,0.001838452412358
2022-12-03,0.001839238937146
2022-12-04,0.001844428802415
2022-12-05,0.001853721700148
2022-12-06,0.001866832158226
2022-12-07,0.001883547822466
2022-12-08,0.001903736559673
2022-12-09,0.001927273616580
2022-12-10,0.001953936336171
2022-12-11,0.001983304282597
2022-12-12,0.002014868957464
2022-12-13,0.002048113047378
2022-12-14,0.002082543293630
2022-12-15,0.002117688775245
2022-12-16,0.002153126873236
2022-12-17,0.002188482455860
2022-12-18,0.002223393420745
2022-12-19,0.002257506088514
2022-12-20,0.002290515192974
2022-12-21,0.002322152598611
2022-12-22,0.002352171030128
2022-12-23,0.002380328849484
2022-12-24,0.002406381761523
2022-12-25,0.002430116842669
2022-12-26,0.002451342590533
2022-12-27,0.002469882043756
2022-12-28,0.002485583228883
2022-12-29,0.002498328622929
2022-12-30,0.002508026278272
2022-12-31,0.002514558818840
2023-01-01,0.002517808522439
2023-01-02,0.002517716362326
2023-01-03,0.002514279910408
2023-01-04,0.002507550361410
2023-01-05,0.002497657459324
2023-01-06,0.002484792841252
2023-01-07,0.002469194147628
2023-01-08,0.002451091833993
2023-01-09,0.002430691436314
2023-01-10,0.002408179094769
2023-01-11,0.002383776252288
2023-01-12,0.002357775452654
2023-01-13,0.002330549679030
2023-01-14,0.002302526704730
2023-01-15,0.002274161326814
2023-01-16,0.002245880081225
2023-01-17,0.002218029415784
2023-01-18,0.002190855807180
2023-01-19,0.002164471992618
2023-01-20,0.002138947158837
2023-01-21,0.002114356937882
2023-01-22,0.002090795153528
2023-01-23,0.002068354814687
2023-01-24,0.002047114741958
2023-01-25,0.002027059762808
2023-01-26,0.002008064047766
2023-01-27,0.001989901808655
2023-01-28,0.001972322241390
2023-01-29,0.001955099210846
2023-01-30,0.001938035495828
2023-01-31,0.001921035730185
2023-02-01,0.001904111528820
2023-02-02,0.001887383932129
2023-02-03,0.001870951338509
2023-02-04,0.001854893368487
2023-02-05,0.001839263127319
2023-02-06,0.001824074506782
2023-02-07,0.001809296975969
2023-02-08,0.001794858603211
2023-02-09,0.001780685905429
2023-02-10,0.001766691407460
2023-02-11,0.001752733134270
2023-02-12,0.001738621009152
2023-02-13,0.001724139334869
2023-02-14,0.001709057360385
2023-02-15,0.001693140089124
2023-02-16,0.001676157108811
2023-02-17,0.001657924652643
2023-02-18,0.001638312505397
2023-02-19,0.001617270098880
2023-02-20,0.001594846361544
2023-02-21,0.001571192008426
2023-02-22,0.001546554718374
2023-02-23,0.001521231449066
2023-02-24,0.001495568961837
2023-02-25,0.001469977008793
2023-02-26,0.001444936052409
2023-02-27,0.001421004756281
2023-02-28,0.001398794216843
2023-03-01,0.001378910135127
2023-03-02,0.001361876825052
2023-03-03,0.001348112263603
2023-03-04,0.001337869006871
2023-03-05,0.001331193948757
2023-03-06,0.001327973216820
