DateUTC,Value
2022-01-26,0.0013550202881650753
2022-01-27,0.0012915008844036945
2022-01-28,0.0012277899628901667
2022-01-29,0.001164701538513893
2022-01-30,0.001102697212455014
2022-01-31,0.0010420987646829842
2022-02-01,0.0009831492804336093
2022-02-02,0.00092608660845661
2022-02-03,0.0008711762005343477
2022-02-04,0.0008187198307532167
2022-02-05,0.0007689456863818166
2022-02-06,0.0007219711030147566
2022-02-07,0.0006778431979491256
2022-02-08,0.0006365739178732369
2022-02-09,0.0005981359348370237
2022-02-10,0.0005624994996602984
2022-02-11,0.0005296489272304502
2022-02-12,0.0004995829834171952
2022-02-13,0.0004723762468942903
2022-02-14,0.00044812601482724357
2022-02-15,0.00042693796520435314
2022-02-16,0.0004088582057647787
2022-02-17,0.0003938626908949623
2022-02-18,0.00038188372082935103
2022-02-19,0.0003728329881417461
2022-02-20,0.00036664913099196985
2022-02-21,0.0003632593136219473
2022-02-22,0.0003625945452185077
2022-02-23,0.00036456746031929353
2022-02-24,0.000369057254250231
2022-02-25,0.0003759292175468223
2022-02-26,0.0003850266717065292
2022-02-27,0.0003961719536958819
2022-02-28,0.00040917609167630086
2022-03-01,0.00042387086732719034
2022-03-02,0.0004400954128011805
2022-03-03,0.0004577161665490769
2022-03-04,0.00047661387366833985
2022-03-05,0.0004966746699345513
2022-03-06,0.0005177807197261523
2022-03-07,0.0005398193868120289
2022-03-08,0.0005627167959028504
2022-03-09,0.0005863937380178347
2022-03-10,0.000610759427032681
2022-03-11,0.0006357075769792154
2022-03-12,0.0006611233683317691
2022-03-13,0.0006869328427686556
2022-03-14,0.0007132965206505745
2022-03-15,0.0007412333236874497
2022-03-16,0.0007723616620701251
2022-03-17,0.0008086181318489274
2022-03-18,0.0008519370032510865
2022-03-19,0.0009040322272586665
2022-03-20,0.0009663316280852414
2022-03-21,0.001039915026110969
2022-03-22,0.0011255379915435827
2022-03-23,0.0012236665564771152
2022-03-24,0.0013346644884541133
2022-03-25,0.0014587225850366183
2022-03-26,0.0015957631415202732
2022-03-27,0.001745359452675177
2022-03-28,0.0019065586568200036
2022-03-29,0.002077289656722548
2022-03-30,0.002254740047960487
2022-03-31,0.0024358491151627673
2022-04-01,0.002617609890349059
2022-04-02,0.002797297184177759
2022-04-03,0.002972560008736361
2022-04-04,0.0031414799702918004
2022-04-05,0.003302491418451646
2022-04-06,0.003454446750003713
2022-04-07,0.0035966533456404702
2022-04-08,0.00372865812036542
2022-04-09,0.0038501678201174317
2022-04-10,0.003960976471039495
2022-04-11,0.004060946688027772
2022-04-12,0.0041499684308666995
2022-04-13,0.004227877509936481
2022-04-14,0.004294362683577332
2022-04-15,0.00434897222786493
2022-04-16,0.004391110613361609
2022-04-17,0.004419984923545364
2022-04-18,0.004434675086273826
2022-04-19,0.004434248329203165
2022-04-20,0.004417854901931223
2022-04-21,0.0043847985002112575
2022-04-22,0.0043348346395959535
2022-04-23,0.0042682958987539715
2022-04-24,0.004186134547842277
2022-04-25,0.004089926510027738
2022-04-26,0.003981750290282555
2022-04-27,0.003864105621797518
2022-04-28,0.003739678702980816
2022-04-29,0.003611139498741462
2022-04-30,0.003480831139494596
2022-05-01,0.003350485837322243
2022-05-02,0.003221732475290148
2022-05-03,0.0030961143200347223
2022-05-04,0.002975092679087828
2022-05-05,0.002859917642227265
2022-05-06,0.002751503474812592
2022-05-07,0.002650353990239935
2022-05-08,0.002556413828358002
2022-05-09,0.0024690271880374232
2022-05-10,0.002386918827946685
2022-05-11,0.002308523244350593
2022-05-12,0.0022322479249237376
2022-05-13,0.0021567314466012155
2022-05-14,0.0020811827734057236
2022-05-15,0.002005652268702538
2022-05-16,0.0019303516703477186
2022-05-17,0.0018554243271607011
2022-05-18,0.0017809928735925543
2022-05-19,0.0017072313897667747
2022-05-20,0.0016344254005857737
2022-05-21,0.0015629704432793753
2022-05-22,0.0014934068748805505
2022-05-23,0.0014262523372190997
2022-05-24,0.0013619545223206445
2022-05-25,0.001300906109400762
2022-05-26,0.001243486312576155
2022-05-27,0.0011900474345398896
2022-05-28,0.0011408988591388605
2022-05-29,0.0010963211280290144
2022-05-30,0.0010565920498080063
2022-05-31,0.0010220588225845588
2022-06-01,0.0009930530994234211
2022-06-02,0.0009698375445833756
2022-06-03,0.0009525887392402347
2022-06-04,0.0009413547282177602
2022-06-05,0.0009360623692138766
2022-06-06,0.0009365573491943336
2022-06-07,0.0009425941801179024
2022-06-08,0.000953774181309639
2022-06-09,0.0009695253259563417
2022-06-10,0.0009891714990766778
2022-06-11,0.0010120407413053139
2022-06-12,0.001037543455502233
2022-06-13,0.0010651433168718907
2022-06-14,0.0010943512749429021
2022-06-15,0.0011246590755057157
2022-06-16,0.0011555675322193763
2022-06-17,0.001186586518234117
2022-06-18,0.0012172890950468355
2022-06-19,0.001247354651905023
2022-06-20,0.001276541867270314
2022-06-21,0.0013047414768083219
2022-06-22,0.001331922483940528
2022-06-23,0.001358110060686217
2022-06-24,0.001383375453634491
2022-06-25,0.0014077983672014834
2022-06-26,0.001431508949778931
2022-06-27,0.0014546349747463193
2022-06-28,0.0014772318598548356
2022-06-29,0.0014992762620544557
2022-06-30,0.0015206684282442606
2022-07-01,0.0015412553807876398
2022-07-02,0.0015608725249364795
2022-07-03,0.0015793672701936074
2022-07-04,0.001596628046336703
2022-07-05,0.0016126069698783854
2022-07-06,0.0016273434580946352
2022-07-07,0.0016409422104735848
2022-07-08,0.0016535647248521969
2022-07-09,0.0016654044115382849
2022-07-10,0.001676612170524398
2022-07-11,0.0016873235775421939
2022-07-12,0.0016976912804381654
2022-07-13,0.0017079139106796438
2022-07-14,0.001718197692445658
2022-07-15,0.0017287051521885745
2022-07-16,0.0017395064797493685
2022-07-17,0.0017505340421037814
2022-07-18,0.0017616315218942126
2022-07-19,0.001772539716216679
2022-07-20,0.0017829022912971913
2022-07-21,0.0017923076203243894
2022-07-22,0.0018003275626092565
2022-07-23,0.0018065715444497512
2022-07-24,0.001810712672420678
2022-07-25,0.001812491356282366
2022-07-26,0.0018117334133215981
2022-07-27,0.0018083315591878308
2022-07-28,0.0018022372797513644
2022-07-29,0.001793481984479475
2022-07-30,0.001782185443231771
2022-07-31,0.0017685508730690164
2022-08-01,0.0017528192154857842
2022-08-02,0.0017352390653272557
2022-08-03,0.0017161064183573093
2022-08-04,0.0016957544060309036
2022-08-05,0.0016745058508519054
2022-08-06,0.0016526736455405428
2022-08-07,0.0016306137165436345
2022-08-08,0.0016087310427768701
2022-08-09,0.0015874238850609903
2022-08-10,0.0015670409203437834
2022-08-11,0.0015478575000045704
2022-08-12,0.0015300605484978246
2022-08-13,0.0015138172957658285
2022-08-14,0.0014993221471568563
2022-08-15,0.0014867495068676335
2022-08-16,0.0014762273043107163
2022-08-17,0.0014678303691118466
2022-08-18,0.001461584199793324
2022-08-19,0.001457470369762455
2022-08-20,0.0014553962786909194
2022-08-21,0.0014551269489160733
2022-08-22,0.0014563990860118692
2022-08-23,0.00145914293306294
2022-08-24,0.0014634569224661232
2022-08-25,0.0014695797919314737
2022-08-26,0.001477827084495194
2022-08-27,0.0014884752241356124
2022-08-28,0.0015016720320138487
2022-08-29,0.001517470573240209
2022-08-30,0.001535853371407099
2022-08-31,0.0015567130375212046
2022-09-01,0.001579876326192554
2022-09-02,0.0016051353736470653
2022-09-03,0.0016323055376136482
2022-09-04,0.0016613856124166675
2022-09-05,0.0016924229132484108
2022-09-06,0.001725293933735193
2022-09-07,0.0017597012632089492
2022-09-08,0.0017952678924833699
2022-09-09,0.0018315889740820141
2022-09-10,0.0018682540399323345
2022-09-11,0.0019048970379514888
2022-09-12,0.0019412027129637746
2022-09-13,0.0019769527647623833
2022-09-14,0.00201204186268583
2022-09-15,0.002046474212821491
2022-09-16,0.0020803122965646925
2022-09-17,0.002113622201382262
2022-09-18,0.0021463749002699132
2022-09-19,0.002178497829739641
2022-09-20,0.0022100276572921754
2022-09-21,0.00224111160791776
2022-09-22,0.002271890550969187
2022-09-23,0.002302430934581154
2022-09-24,0.0023328046122594866
2022-09-25,0.002363166029341969
2022-09-26,0.0023937168854951387
2022-09-27,0.0024246269990782425
2022-09-28,0.002455946463691551
2022-09-29,0.0024876429908957057
2022-09-30,0.002519637501538488
2022-10-01,0.002551835553698924
2022-10-02,0.002584103627896726
2022-10-03,0.0026162932594170686
2022-10-04,0.002648268988277655
2022-10-05,0.0026799747246594443
2022-10-06,0.0027115478014261094
2022-10-07,0.0027432629383656267
2022-10-08,0.0027752967185599676
2022-10-09,0.0028075389968074895
2022-10-10,0.0028397404500361875
2022-10-11,0.002871630906677902
2022-10-12,0.002903021326456584
2022-10-13,0.002933827041411695
2022-10-14,0.0029640490013593626
2022-10-15,0.0029937289988260065
2022-10-16,0.003022954302132815
2022-10-17,0.0030518291478542356
2022-10-18,0.0030803396869638192
2022-10-19,0.003108251300819571
2022-10-20,0.0031349920448586433
2022-10-21,0.0031597275417444112
2022-10-22,0.0031816845270760384
2022-10-23,0.0032003002073470147
2022-10-24,0.003215110356260253
2022-10-25,0.003225668376595782
2022-10-26,0.0032315856423855986
2022-10-27,0.003232496622939658
2022-10-28,0.0032280896409370174
2022-10-29,0.0032181682599033393
2022-10-30,0.003202637192262526
2022-10-31,0.0031814743344936052
2022-11-01,0.003154764746901981
2022-11-02,0.0031227470931416423
2022-11-03,0.00308585207349825
2022-11-04,0.003044672531161622
2022-11-05,0.002999787243286349
2022-11-06,0.0029516397761437524
2022-11-07,0.0029006368376082946
2022-11-08,0.0028472004998374343
2022-11-09,0.002791717535497292
2022-11-10,0.0027345200521379717
2022-11-11,0.0026758687644706626
2022-11-12,0.0026160153551532755
2022-11-13,0.0025552614425072497
2022-11-14,0.002493967701058639
2022-11-15,0.002432501239791857
2022-11-16,0.0023712534799844027
2022-11-17,0.0023106466496453145
2022-11-18,0.002251146713293417
2022-11-19,0.002193225895418706
2022-11-20,0.0021373955208324916
2022-11-21,0.0020842120379800013
2022-11-22,0.0020342090982849886
2022-11-23,0.0019879156840587144
2022-11-24,0.0019458423432063923
2022-11-25,0.0019084690348341851
2022-11-26,0.001876148179726136
2022-11-27,0.0018490281612812782
2022-11-28,0.0018271095661605554
2022-11-29,0.001810298031350542
2022-11-30,0.0017985152982647474
2022-12-01,0.0017916679852975454
2022-12-02,0.0017896070987638466
2022-12-03,0.0017921566177785903
2022-12-04,0.001799147364314386
2022-12-05,0.0018103320876816367
2022-12-06,0.0018254695907226318
2022-12-07,0.0018443079872152532
2022-12-08,0.0018666053297560813
2022-12-09,0.001892123314548236
2022-12-10,0.0019206572026598545
2022-12-11,0.0019520864248973031
2022-12-12,0.001986275678254241
2022-12-13,0.0020230296618879906
2022-12-14,0.0020618841186675033
2022-12-15,0.002102223639892825
2022-12-16,0.0021433863275025877
2022-12-17,0.002184750970691724
2022-12-18,0.002225734005953277
2022-12-19,0.002265816493206391
2022-12-20,0.0023045863584544484
2022-12-21,0.0023417002967772924
2022-12-22,0.002376858524009717
2022-12-23,0.0024098259756578848
2022-12-24,0.002440386131611314
2022-12-25,0.0024683821493776815
2022-12-26,0.002493876296635528
2022-12-27,0.0025169723527530053
2022-12-28,0.0025377174016269336
2022-12-29,0.002556095990362278
2022-12-30,0.0025720264705034698
2022-12-31,0.002585362829067771
2023-01-01,0.0025959185793319817
2023-01-02,0.0026034885027923027
2023-01-03,0.0026078235962166962
2023-01-04,0.0026085572408064356
2023-01-05,0.0026051772856212382
2023-01-06,0.002597054624888803
2023-01-07,0.0025836227773942603
2023-01-08,0.002564526659864321
2023-01-09,0.0025396931898115102
2023-01-10,0.002509320336998868
2023-01-11,0.0024738201275311448
2023-01-12,0.002433689319652274
2023-01-13,0.0023892905435610986
2023-01-14,0.0023408603041215423
2023-01-15,0.0022887281447709364
2023-01-16,0.0022340344251813864
