DateUTC,Value
2022-01-12,0.001760478807288
2022-01-13,0.001773904110230
2022-01-14,0.001780632568095
2022-01-15,0.001780446960848
2022-01-16,0.001773203715835
2022-01-17,0.001758854324777
2022-01-18,0.001737447178175
2022-01-19,0.001709145194716
2022-01-20,0.001674201814357
2022-01-21,0.001632980453325
2022-01-22,0.001585972928732
2022-01-23,0.001533801070661
2022-01-24,0.001477262948787
2022-01-25,0.001417310997137
2022-01-26,0.001355020288165
2022-01-27,0.001291500884404
2022-01-28,0.001227789962890
2022-01-29,0.001164701538514
2022-01-30,0.001102697212455
2022-01-31,0.001042098764683
2022-02-01,0.000983149280434
2022-02-02,0.000926086608457
2022-02-03,0.000871176200534
2022-02-04,0.000818719830753
2022-02-05,0.000768945686382
2022-02-06,0.000721971103015
2022-02-07,0.000677843197949
2022-02-08,0.000636573917873
2022-02-09,0.000598135934837
2022-02-10,0.000562499499660
2022-02-11,0.000529648927230
2022-02-12,0.000499582983417
2022-02-13,0.000472376246894
2022-02-14,0.000448126014827
2022-02-15,0.000426937965204
2022-02-16,0.000408858205765
2022-02-17,0.000393862690895
2022-02-18,0.000381883720829
2022-02-19,0.000372832988142
2022-02-20,0.000366649130992
2022-02-21,0.000363259313622
2022-02-22,0.000362594545219
2022-02-23,0.000364567460319
2022-02-24,0.000369057254250
2022-02-25,0.000375929217547
2022-02-26,0.000385026671707
2022-02-27,0.000396171953696
2022-02-28,0.000409176091676
2022-03-01,0.000423870867327
2022-03-02,0.000440095412801
2022-03-03,0.000457716166549
2022-03-04,0.000476613873668
2022-03-05,0.000496674669935
2022-03-06,0.000517780719726
2022-03-07,0.000539819386812
2022-03-08,0.000562716795903
2022-03-09,0.000586393738018
2022-03-10,0.000610759427033
2022-03-11,0.000635707576979
2022-03-12,0.000661123368332
2022-03-13,0.000686932842769
2022-03-14,0.000713296520651
2022-03-15,0.000741233323687
2022-03-16,0.000772361662070
2022-03-17,0.000808618131849
2022-03-18,0.000851937003251
2022-03-19,0.000904032227259
2022-03-20,0.000966331628085
2022-03-21,0.001039915026111
2022-03-22,0.001125537991544
2022-03-23,0.001223666556477
2022-03-24,0.001334664488454
2022-03-25,0.001458722585037
2022-03-26,0.001595763141520
2022-03-27,0.001745359452675
2022-03-28,0.001906558656820
2022-03-29,0.002077289656723
2022-03-30,0.002254740047960
2022-03-31,0.002435849115163
2022-04-01,0.002617609890349
2022-04-02,0.002797297184178
2022-04-03,0.002972560008736
2022-04-04,0.003141479970292
2022-04-05,0.003302491418452
2022-04-06,0.003454446750004
2022-04-07,0.003596653345640
2022-04-08,0.003728658120365
2022-04-09,0.003850167820117
2022-04-10,0.003960976471039
2022-04-11,0.004060946688028
2022-04-12,0.004149968430867
2022-04-13,0.004227877509936
2022-04-14,0.004294362683577
2022-04-15,0.004348972227865
2022-04-16,0.004391110613362
2022-04-17,0.004419984923545
2022-04-18,0.004434675086274
2022-04-19,0.004434248329203
2022-04-20,0.004417854901931
2022-04-21,0.004384798500211
2022-04-22,0.004334834639596
2022-04-23,0.004268295898754
2022-04-24,0.004186134547842
2022-04-25,0.004089926510028
2022-04-26,0.003981750290283
2022-04-27,0.003864105621798
2022-04-28,0.003739678702981
2022-04-29,0.003611139498741
2022-04-30,0.003480831139495
2022-05-01,0.003350485837322
2022-05-02,0.003221732475290
2022-05-03,0.003096114320035
2022-05-04,0.002975092679088
2022-05-05,0.002859917642227
2022-05-06,0.002751503474813
2022-05-07,0.002650353990240
2022-05-08,0.002556413828358
2022-05-09,0.002469027188037
2022-05-10,0.002386918827947
2022-05-11,0.002308523244351
2022-05-12,0.002232247924924
2022-05-13,0.002156731446601
2022-05-14,0.002081182773406
2022-05-15,0.002005652268703
2022-05-16,0.001930351670348
2022-05-17,0.001855424327161
2022-05-18,0.001780992873593
2022-05-19,0.001707231389767
2022-05-20,0.001634425400586
2022-05-21,0.001562970443279
2022-05-22,0.001493406874881
2022-05-23,0.001426252337219
2022-05-24,0.001361954522321
2022-05-25,0.001300906109401
2022-05-26,0.001243486312576
2022-05-27,0.001190047434540
2022-05-28,0.001140898859139
2022-05-29,0.001096321128029
2022-05-30,0.001056592049808
2022-05-31,0.001022058822585
2022-06-01,0.000993053099423
2022-06-02,0.000969837544583
2022-06-03,0.000952588739240
2022-06-04,0.000941354728218
2022-06-05,0.000936062369214
2022-06-06,0.000936557349194
2022-06-07,0.000942594180118
2022-06-08,0.000953774181310
2022-06-09,0.000969525325956
2022-06-10,0.000989171499077
2022-06-11,0.001012040741305
2022-06-12,0.001037543455502
2022-06-13,0.001065143316872
2022-06-14,0.001094351274943
2022-06-15,0.001124659075506
2022-06-16,0.001155567532219
2022-06-17,0.001186586518234
2022-06-18,0.001217289095047
2022-06-19,0.001247354651905
2022-06-20,0.001276541867270
2022-06-21,0.001304741476808
2022-06-22,0.001331922483941
2022-06-23,0.001358110060686
2022-06-24,0.001383375453634
2022-06-25,0.001407798367201
2022-06-26,0.001431508949779
2022-06-27,0.001454634974746
2022-06-28,0.001477231859855
2022-06-29,0.001499276262054
2022-06-30,0.001520668428244
2022-07-01,0.001541255380788
2022-07-02,0.001560872524936
2022-07-03,0.001579367270194
2022-07-04,0.001596628046337
2022-07-05,0.001612606969878
2022-07-06,0.001627343458095
2022-07-07,0.001640942210474
2022-07-08,0.001653564724852
2022-07-09,0.001665404411538
2022-07-10,0.001676612170524
2022-07-11,0.001687323577542
2022-07-12,0.001697691280438
2022-07-13,0.001707913910680
2022-07-14,0.001718197692446
2022-07-15,0.001728705152189
2022-07-16,0.001739506479749
2022-07-17,0.001750534042104
2022-07-18,0.001761631521894
2022-07-19,0.001772539716217
2022-07-20,0.001782902291297
2022-07-21,0.001792307620324
2022-07-22,0.001800327562609
2022-07-23,0.001806571544450
2022-07-24,0.001810712672421
2022-07-25,0.001812491356282
2022-07-26,0.001811733413322
2022-07-27,0.001808331559188
2022-07-28,0.001802237279751
2022-07-29,0.001793481984479
2022-07-30,0.001782185443232
2022-07-31,0.001768550873069
2022-08-01,0.001752819215486
2022-08-02,0.001735239065327
2022-08-03,0.001716106418357
2022-08-04,0.001695754406031
2022-08-05,0.001674505850852
2022-08-06,0.001652673645541
2022-08-07,0.001630613716544
2022-08-08,0.001608731042777
2022-08-09,0.001587423885061
2022-08-10,0.001567040920344
2022-08-11,0.001547857500005
2022-08-12,0.001530060548498
2022-08-13,0.001513817295766
2022-08-14,0.001499322147157
2022-08-15,0.001486749506868
2022-08-16,0.001476227304311
2022-08-17,0.001467830369112
2022-08-18,0.001461584199793
2022-08-19,0.001457470369762
2022-08-20,0.001455396278691
2022-08-21,0.001455126948916
2022-08-22,0.001456399086012
2022-08-23,0.001459142933063
2022-08-24,0.001463456922466
2022-08-25,0.001469579791931
2022-08-26,0.001477827084495
2022-08-27,0.001488475224136
2022-08-28,0.001501672032014
2022-08-29,0.001517470573240
2022-08-30,0.001535853371407
2022-08-31,0.001556713037521
2022-09-01,0.001579876326193
2022-09-02,0.001605135373647
2022-09-03,0.001632305537614
2022-09-04,0.001661385612417
2022-09-05,0.001692422913248
2022-09-06,0.001725293933735
2022-09-07,0.001759701263209
2022-09-08,0.001795267892483
2022-09-09,0.001831588974082
2022-09-10,0.001868254039932
2022-09-11,0.001904897037951
2022-09-12,0.001941202712964
2022-09-13,0.001976952764762
2022-09-14,0.002012041862686
2022-09-15,0.002046474212821
2022-09-16,0.002080312296565
2022-09-17,0.002113622201382
2022-09-18,0.002146374900270
2022-09-19,0.002178497829740
2022-09-20,0.002210027657292
2022-09-21,0.002241111607918
2022-09-22,0.002271890550969
2022-09-23,0.002302430934581
2022-09-24,0.002332804612259
2022-09-25,0.002363166029342
2022-09-26,0.002393716885495
2022-09-27,0.002424626999078
2022-09-28,0.002455946463692
2022-09-29,0.002487642990896
2022-09-30,0.002519637501538
2022-10-01,0.002551835553699
2022-10-02,0.002584103627897
2022-10-03,0.002616293259417
2022-10-04,0.002648268988278
2022-10-05,0.002679974724659
2022-10-06,0.002711547801426
2022-10-07,0.002743262938366
2022-10-08,0.002775296718560
2022-10-09,0.002807538996807
2022-10-10,0.002839740450036
2022-10-11,0.002871630906678
2022-10-12,0.002903021326457
2022-10-13,0.002933827041412
2022-10-14,0.002964049001359
2022-10-15,0.002993728998826
2022-10-16,0.003022954302133
2022-10-17,0.003051829147854
2022-10-18,0.003080339686964
2022-10-19,0.003108251300820
2022-10-20,0.003134992044859
2022-10-21,0.003159727541744
2022-10-22,0.003181684527076
2022-10-23,0.003200300207347
2022-10-24,0.003215110356260
2022-10-25,0.003225668376596
2022-10-26,0.003231585642386
2022-10-27,0.003232496622940
2022-10-28,0.003228089640937
2022-10-29,0.003218168259903
2022-10-30,0.003202637192263
2022-10-31,0.003181474334494
2022-11-01,0.003154764746902
2022-11-02,0.003122747093142
2022-11-03,0.003085852073498
2022-11-04,0.003044672531162
2022-11-05,0.002999787243286
2022-11-06,0.002951639776144
2022-11-07,0.002900636837608
2022-11-08,0.002847200499837
2022-11-09,0.002791717535497
2022-11-10,0.002734520052138
2022-11-11,0.002675868764471
2022-11-12,0.002616015355153
2022-11-13,0.002555261442507
2022-11-14,0.002493967701059
2022-11-15,0.002432501239792
2022-11-16,0.002371253479984
2022-11-17,0.002310646649645
2022-11-18,0.002251146713293
2022-11-19,0.002193225895419
2022-11-20,0.002137395520832
2022-11-21,0.002084212037980
2022-11-22,0.002034209098285
2022-11-23,0.001987915684059
2022-11-24,0.001945842343206
2022-11-25,0.001908469034834
2022-11-26,0.001876148179726
2022-11-27,0.001849028161281
2022-11-28,0.001827109566161
2022-11-29,0.001810298031351
2022-11-30,0.001798515298265
2022-12-01,0.001791667985298
2022-12-02,0.001789607098764
2022-12-03,0.001792156617779
2022-12-04,0.001799147364314
2022-12-05,0.001810332087682
2022-12-06,0.001825469590723
2022-12-07,0.001844307987215
2022-12-08,0.001866605329756
2022-12-09,0.001892123314548
2022-12-10,0.001920657202660
2022-12-11,0.001952086424897
2022-12-12,0.001986275678254
2022-12-13,0.002023029661888
2022-12-14,0.002061884118668
2022-12-15,0.002102223639893
2022-12-16,0.002143386327503
2022-12-17,0.002184750970692
2022-12-18,0.002225734005953
2022-12-19,0.002265816493206
2022-12-20,0.002304586358454
2022-12-21,0.002341700296777
2022-12-22,0.002376858524010
2022-12-23,0.002409825975658
2022-12-24,0.002440386131610
2022-12-25,0.002468311070099
2022-12-26,0.002493342105276
2022-12-27,0.002515180101113
2022-12-28,0.002533575005936
2022-12-29,0.002548340780329
2022-12-30,0.002559357511546
2022-12-31,0.002566556766922
2023-01-01,0.002569956805118
2023-01-02,0.002569776487924
2023-01-03,0.002566262731986
2023-01-04,0.002559526936625
2023-01-05,0.002549494280436
2023-01-06,0.002535898081529
2023-01-07,0.002518392559056
2023-01-08,0.002496694346001
2023-01-09,0.002470676065967
2023-01-10,0.002440402419686
2023-01-11,0.002406104988662
2023-01-12,0.002368138197882
2023-01-13,0.002326889919158
2023-01-14,0.002282712854150
2023-01-15,0.002235940684032
2023-01-16,0.002187011056879
2023-01-17,0.002136587486878
2023-01-18,0.002085557663542
2023-01-19,0.002034915374199
2023-01-20,0.001985435475700
2023-01-21,0.001937135402676
2023-01-22,0.001889299934896
2023-01-23,0.001840666781131
