DateUTC,Value
2022-12-31,0.002282464890119
2023-01-01,0.002259357990034
2023-01-02,0.002232994002210
2023-01-03,0.002204336019877
2023-01-04,0.002174370878013
2023-01-05,0.002144028726303
2023-01-06,0.002114114502265
2023-01-07,0.002085226276576
2023-01-08,0.002057717904807
2023-01-09,0.002031761775079
2023-01-10,0.002007359941575
2023-01-11,0.001984374767556
2023-01-12,0.001962547208170
2023-01-13,0.001941512895437
2023-01-14,0.001920862465429
2023-01-15,0.001900201750279
2023-01-16,0.001879166178497
2023-01-17,0.001857482707151
2023-01-18,0.001834971014582
2023-01-19,0.001811543646853
2023-01-20,0.001787211135840
2023-01-21,0.001762126695120
2023-01-22,0.001736595254093
2023-01-23,0.001710987251954
2023-01-24,0.001685741831223
2023-01-25,0.001661378089997
2023-01-26,0.001638501265515
2023-01-27,0.001617752710240
2023-01-28,0.001599701922341
2023-01-29,0.001584708264017
2023-01-30,0.001572799763910
2023-01-31,0.001563639545039
2023-02-01,0.001556785404834
2023-02-02,0.001551784213423
2023-02-03,0.001548077308245
2023-02-04,0.001545017215671
2023-02-05,0.001541931885408
2023-02-06,0.001538167484306
2023-02-07,0.001533072924927
2023-02-08,0.001525995429361
2023-02-09,0.001516303734776
2023-02-10,0.001503447992270
2023-02-11,0.001487060928984
2023-02-12,0.001467036808102
2023-02-13,0.001443503132250
2023-02-14,0.001416615513770
2023-02-15,0.001386543370384
2023-02-16,0.001353466897022
2023-02-17,0.001317531304400
