DateUTC,Value
2021-12-18,0.000386086845312
2021-12-19,0.000436455563072
2021-12-20,0.000491730871835
2021-12-21,0.000551526455117
2021-12-22,0.000615366833552
2021-12-23,0.000682686461873
2021-12-24,0.000752847910589
2021-12-25,0.000825142180785
2021-12-26,0.000898823524597
2021-12-27,0.000973123333557
2021-12-28,0.001047294378990
2021-12-29,0.001120646434652
2021-12-30,0.001192563001130
2021-12-31,0.001262502201181
2022-01-01,0.001329962275878
2022-01-02,0.001394500524360
2022-01-03,0.001455748997958
2022-01-04,0.001513435635917
2022-01-05,0.001567388443176
2022-01-06,0.001617500836715
2022-01-07,0.001663640078286
2022-01-08,0.001705625307350
2022-01-09,0.001743250424727
2022-01-10,0.001776292429425
2022-01-11,0.001804521294497
2022-01-12,0.001827716295533
2022-01-13,0.001845653714324
2022-01-14,0.001858100476100
2022-01-15,0.001864817975549
2022-01-16,0.001865574624534
2022-01-17,0.001860151685075
2022-01-18,0.001848367710162
2022-01-19,0.001830105117090
2022-01-20,0.001805349299572
2022-01-21,0.001774216792644
2022-01-22,0.001736959392388
2022-01-23,0.001693978260672
2022-01-24,0.001645827154668
2022-01-25,0.001593213215721
2022-01-26,0.001536984058796
2022-01-27,0.001478121588538
2022-01-28,0.001417712066728
2022-01-29,0.001356888677818
2022-01-30,0.001296728907066
2022-01-31,0.001238105112600
2022-02-01,0.001181549967652
2022-02-02,0.001127185429378
2022-02-03,0.001075044346207
2022-02-04,0.001025197095737
2022-02-05,0.000977738805108
2022-02-06,0.000932788703237
2022-02-07,0.000890474683998
2022-02-08,0.000850858495369
2022-02-09,0.000813916046580
2022-02-10,0.000779565527645
2022-02-11,0.000747688551287
2022-02-12,0.000718133207738
2022-02-13,0.000690737078053
2022-02-14,0.000665358000010
2022-02-15,0.000641869343839
2022-02-16,0.000620172956105
2022-02-17,0.000600183958827
2022-02-18,0.000581827351825
2022-02-19,0.000564998084355
2022-02-20,0.000549568478179
2022-02-21,0.000535420820178
2022-02-22,0.000522465825984
2022-02-23,0.000510660478121
2022-02-24,0.000499974177316
2022-02-25,0.000490388119221
2022-02-26,0.000481923210159
2022-02-27,0.000474638556688
2022-02-28,0.000468629558979
2022-03-01,0.000464000054876
2022-03-02,0.000460850760904
2022-03-03,0.000459261801112
2022-03-04,0.000459287064656
2022-03-05,0.000460972449973
2022-03-06,0.000464363141252
2022-03-07,0.000469512468822
2022-03-08,0.000476465053608
2022-03-09,0.000485278149018
2022-03-10,0.000496094240211
2022-03-11,0.000509109754031
2022-03-12,0.000524521057345
2022-03-13,0.000542509930890
2022-03-14,0.000563277835304
2022-03-15,0.000587023373458
2022-03-16,0.000613917879871
2022-03-17,0.000644095445590
2022-03-18,0.000677651431895
2022-03-19,0.000714677132713
2022-03-20,0.000755249293062
2022-03-21,0.000799445977140
2022-03-22,0.000847328458692
2022-03-23,0.000898904760147
2022-03-24,0.000954077253674
2022-03-25,0.001012648418723
2022-03-26,0.001074326257165
2022-03-27,0.001138722975416
2022-03-28,0.001205318310108
2022-03-29,0.001273495387100
2022-03-30,0.001342636004172
2022-03-31,0.001412317789762
2022-04-01,0.001482282212089
2022-04-02,0.001552307079091
2022-04-03,0.001622188029709
2022-04-04,0.001691763349374
2022-04-05,0.001760902698028
2022-04-06,0.001829465584822
2022-04-07,0.001897265403497
2022-04-08,0.001964079276219
2022-04-09,0.002029665715465
2022-04-10,0.002093774932232
2022-04-11,0.002156182984771
2022-04-12,0.002216711008422
2022-04-13,0.002275180661516
2022-04-14,0.002331259426100
2022-04-15,0.002384489617677
2022-04-16,0.002434372238758
2022-04-17,0.002480387407775
2022-04-18,0.002521974767864
2022-04-19,0.002558567694310
2022-04-20,0.002589633868691
2022-04-21,0.002614732118710
2022-04-22,0.002633535046529
2022-04-23,0.002645830536682
2022-04-24,0.002651542508433
2022-04-25,0.002650706690867
2022-04-26,0.002643472291856
2022-04-27,0.002630067365401
2022-04-28,0.002610812869558
2022-04-29,0.002586119377238
2022-04-30,0.002556440551345
2022-05-01,0.002522209931048
2022-05-02,0.002483770154541
2022-05-03,0.002441458029004
2022-05-04,0.002395628332661
2022-05-05,0.002346606923722
2022-05-06,0.002294676983278
2022-05-07,0.002240136050811
2022-05-08,0.002183296512177
2022-05-09,0.002124510465602
2022-05-10,0.002064132370514
2022-05-11,0.002002489580894
2022-05-12,0.001939872786768
2022-05-13,0.001876525672561
2022-05-14,0.001812689249518
2022-05-15,0.001748653629712
2022-05-16,0.001684780080903
2022-05-17,0.001621465627171
2022-05-18,0.001559147085180
2022-05-19,0.001498326080672
2022-05-20,0.001439551982741
2022-05-21,0.001383291741877
2022-05-22,0.001329838438083
2022-05-23,0.001279235248784
2022-05-24,0.001231454540482
2022-05-25,0.001186480263082
2022-05-26,0.001144265522639
2022-05-27,0.001104724108676
2022-05-28,0.001067766146772
2022-05-29,0.001033326886163
2022-05-30,0.001001391916412
2022-05-31,0.000971951717674
2022-06-01,0.000944975702938
2022-06-02,0.000920393379574
2022-06-03,0.000898099859578
2022-06-04,0.000878015010303
2022-06-05,0.000860128409635
2022-06-06,0.000844530567435
2022-06-07,0.000831269101119
2022-06-08,0.000820312430627
2022-06-09,0.000811581962799
2022-06-10,0.000804978366828
2022-06-11,0.000800370796989
2022-06-12,0.000797608016146
2022-06-13,0.000796571460118
2022-06-14,0.000797165793887
2022-06-15,0.000799306288631
2022-06-16,0.000802891594584
2022-06-17,0.000807826442097
2022-06-18,0.000814054484444
2022-06-19,0.000821551897551
2022-06-20,0.000830310070091
2022-06-21,0.000840349932736
2022-06-22,0.000851775135957
2022-06-23,0.000864878608066
2022-06-24,0.000880117401433
2022-06-25,0.000898035380085
2022-06-26,0.000919182970067
2022-06-27,0.000944035595413
2022-06-28,0.000972931118808
2022-06-29,0.001006047732440
2022-06-30,0.001043437158995
2022-07-01,0.001084994947096
2022-07-02,0.001130489248421
2022-07-03,0.001179601542519
2022-07-04,0.001231954826671
2022-07-05,0.001287123063881
2022-07-06,0.001344622105266
2022-07-07,0.001403830453926
2022-07-08,0.001464019866383
2022-07-09,0.001524384759849
2022-07-10,0.001584088985080
2022-07-11,0.001642328737080
2022-07-12,0.001698402956521
2022-07-13,0.001751752394803
2022-07-14,0.001801935823613
2022-07-15,0.001848631374320
2022-07-16,0.001891576587685
2022-07-17,0.001930563386775
2022-07-18,0.001965440709639
2022-07-19,0.001996115790300
2022-07-20,0.002022593034656
2022-07-21,0.002045197895117
2022-07-22,0.002064514226274
2022-07-23,0.002081378297478
2022-07-24,0.002096755853170
2022-07-25,0.002111593034195
2022-07-26,0.002126729478040
2022-07-27,0.002142838483425
2022-07-28,0.002160405311429
2022-07-29,0.002179748894846
2022-07-30,0.002201066172664
2022-07-31,0.002224441786459
2022-08-01,0.002249847217790
2022-08-02,0.002277154541219
2022-08-03,0.002306093239666
2022-08-04,0.002336041041805
2022-08-05,0.002366098230095
2022-08-06,0.002395179324240
2022-08-07,0.002422173324459
2022-08-08,0.002446072818572
2022-08-09,0.002466037456857
2022-08-10,0.002481442701548
2022-08-11,0.002491971524642
2022-08-12,0.002497610114108
2022-08-13,0.002498559496556
2022-08-14,0.002495148606602
2022-08-15,0.002487764329842
2022-08-16,0.002476904809416
2022-08-17,0.002463105731319
2022-08-18,0.002446909045606
2022-08-19,0.002428806084830
2022-08-20,0.002409166162306
2022-08-21,0.002388196047821
2022-08-22,0.002365924960273
2022-08-23,0.002342252454183
2022-08-24,0.002316972306785
2022-08-25,0.002289740972160
2022-08-26,0.002260095087908
2022-08-27,0.002227515280141
2022-08-28,0.002191498407473
2022-08-29,0.002151633117964
2022-08-30,0.002107553412721
2022-08-31,0.002059011553391
2022-09-01,0.002005919653695
2022-09-02,0.001948393535245
2022-09-03,0.001886783029882
2022-09-04,0.001821698582090
2022-09-05,0.001754019369204
2022-09-06,0.001684853172352
2022-09-07,0.001615504363884
2022-09-08,0.001547413574704
2022-09-09,0.001482062423821
2022-09-10,0.001420818791139
2022-09-11,0.001364760756467
2022-09-12,0.001314532628408
2022-09-13,0.001270523929347
2022-09-14,0.001232904292756
2022-09-15,0.001201699542478
2022-09-16,0.001176822467164
2022-09-17,0.001158047983311
2022-09-18,0.001145008240971
2022-09-19,0.001137223725428
2022-09-20,0.001134074254889
2022-09-21,0.001134793305846
2022-09-22,0.001138526422576
2022-09-23,0.001144414557434
2022-09-24,0.001151743908336
2022-09-25,0.001160076700320
2022-09-26,0.001169349963582
2022-09-27,0.001179659376080
2022-09-28,0.001191180349050
2022-09-29,0.001204022484958
2022-09-30,0.001218190626352
2022-10-01,0.001233590827255
2022-10-02,0.001250042404781
2022-10-03,0.001267281223074
2022-10-04,0.001285004621882
2022-10-05,0.001302902903883
2022-10-06,0.001320657084813
2022-10-07,0.001337949081402
2022-10-08,0.001354442366070
2022-10-09,0.001369815535762
2022-10-10,0.001383805960158
2022-10-11,0.001396226457276
2022-10-12,0.001406978027264
2022-10-13,0.001416060160769
2022-10-14,0.001423565826027
2022-10-15,0.001429676147847
2022-10-16,0.001434631446317
2022-10-17,0.001438693168048
2022-10-18,0.001442113780426
2022-10-19,0.001445112155733
2022-10-20,0.001447864266388
2022-10-21,0.001450478215567
2022-10-22,0.001453011499798
2022-10-23,0.001455457186631
2022-10-24,0.001457716098856
2022-10-25,0.001459628360282
2022-10-26,0.001461001293233
2022-10-27,0.001461623330838
2022-10-28,0.001461274399655
2022-10-29,0.001459721815574
2022-10-30,0.001456727139627
2022-10-31,0.001452050973228
2022-11-01,0.001445491729203
2022-11-02,0.001436919947940
2022-11-03,0.001426285569559
2022-11-04,0.001413635095926
2022-11-05,0.001399095107960
2022-11-06,0.001382872168737
2022-11-07,0.001365252329146
2022-11-08,0.001346565477490
2022-11-09,0.001327170038839
2022-11-10,0.001307475487060
2022-11-11,0.001287908507995
2022-11-12,0.001268931257894
2022-11-13,0.001251022485516
2022-11-14,0.001234664949148
2022-11-15,0.001220281533263
2022-11-16,0.001208203936891
2022-11-17,0.001198775804380
2022-11-18,0.001192336078868
2022-11-19,0.001189217547103
2022-11-20,0.001189727610587
2022-11-21,0.001194136231987
2022-11-22,0.001202639775501
2022-11-23,0.001215335492940
2022-11-24,0.001232181475603
2022-11-25,0.001253015953664
2022-11-26,0.001277561818796
2022-11-27,0.001305467420334
2022-11-28,0.001336353278751
2022-11-29,0.001369845592801
2022-11-30,0.001405576316584
2022-12-01,0.001443093598803
2022-12-02,0.001481914526983
2022-12-03,0.001521561175532
2022-12-04,0.001561586754479
2022-12-05,0.001601597774266
2022-12-06,0.001641268907346
2022-12-07,0.001680343724841
2022-12-08,0.001718652897018
2022-12-09,0.001756164018983
2022-12-10,0.001793128694853
2022-12-11,0.001829960979547
2022-12-12,0.001867020807219
2022-12-13,0.001904562711660
2022-12-14,0.001942718499948
2022-12-15,0.001981499446778
2022-12-16,0.002020753988504
2022-12-17,0.002060115629592
2022-12-18,0.002099034742287
2022-12-19,0.002136808223930
2022-12-20,0.002172649829004
2022-12-21,0.002205769160946
2022-12-22,0.002235434696732
2022-12-23,0.002260996341187
2022-12-24,0.002281838448701
2022-12-25,0.002297417772917
2022-12-26,0.002307317480251
2022-12-27,0.002311290835665
2022-12-28,0.002309309998039
2022-12-29,0.002301583054984
2022-12-30,0.002288532639735
2022-12-31,0.002270757151329
2023-01-01,0.002248977011030
2023-01-02,0.002223989549820
2023-01-03,0.002196663323838
2023-01-04,0.002167897318085
2023-01-05,0.002138581586396
2023-01-06,0.002109483284343
2023-01-07,0.002081218512003
2023-01-08,0.002054229831998
2023-01-09,0.002028747585937
2023-01-10,0.002004840479928
2023-01-11,0.001982413003572
2023-01-12,0.001961211711444
2023-01-13,0.001940873848951
2023-01-14,0.001920982649871
2023-01-15,0.001901141033034
2023-01-16,0.001881048516756
2023-01-17,0.001860481568471
2023-01-18,0.001839276331672
2023-01-19,0.001817292613014
2023-01-20,0.001794450076333
2023-01-21,0.001770757522907
2023-01-22,0.001746352961472
2023-01-23,0.001721511788354
2023-01-24,0.001696572179993
2023-01-25,0.001671940325266
2023-01-26,0.001648073704810
2023-01-27,0.001625441831230
2023-01-28,0.001604478217168
2023-01-29,0.001585504925721
2023-01-30,0.001568619338509
2023-01-31,0.001553641688861
2023-02-01,0.001540108126036
2023-02-02,0.001527505179608
2023-02-03,0.001515392287087
2023-02-04,0.001503342393579
2023-02-05,0.001490938523893
2023-02-06,0.001477814319471
2023-02-07,0.001463701394555
2023-02-08,0.001448432951325
2023-02-09,0.001431892446762
2023-02-10,0.001414010465715
2023-02-11,0.001394732536248
2023-02-12,0.001374010222081
2023-02-13,0.001351810165146
2023-02-14,0.001328162415956
2023-02-15,0.001303196963464
2023-02-16,0.001277079471832
2023-02-17,0.001249984141381
2023-02-18,0.001222071735637
2023-02-19,0.001193485595399
2023-02-20,0.001164352636918
2023-02-21,0.001134809277021
2023-02-22,0.001104999738284
2023-02-23,0.001075057551760
2023-02-24,0.001045074852557
2023-02-25,0.001015115934024
2023-02-26,0.000985233434818
2023-02-27,0.000955467974157
2023-02-28,0.000925864221833
2023-03-01,0.000896478847595
2023-03-02,0.000867378439828
2023-03-03,0.000838638395858
2023-03-04,0.000810355938165
2023-03-05,0.000782657021102
2023-03-06,0.000755680501697
2023-03-07,0.000729522111249
2023-03-08,0.000704207629846
2023-03-09,0.000679686209037
2023-03-10,0.000655864510905
2023-03-11,0.000632657305317
2023-03-12,0.000610003833311
2023-03-13,0.000587832556553
2023-03-14,0.000566028477776
2023-03-15,0.000544395830323
2023-03-16,0.000522632685851
2023-03-17,0.000500315110804
2023-03-18,0.000476945617923
2023-03-19,0.000452061758924
2023-03-20,0.000425411552279
