DateUTC,Value
2022-04-08,0.001956153135165
2022-04-09,0.002020507405251
2022-04-10,0.002083491012683
2022-04-11,0.002144903951629
2022-04-12,0.002204530387513
2022-04-13,0.002262028710557
2022-04-14,0.002316974554648
2022-04-15,0.002368911770260
2022-04-16,0.002417375709744
2022-04-17,0.002461881555277
2022-04-18,0.002501946339770
2022-04-19,0.002537109248261
2022-04-20,0.002566950964926
2022-04-21,0.002591100147119
2022-04-22,0.002609257303511
2022-04-23,0.002621213453596
2022-04-24,0.002626858078559
2022-04-25,0.002626198322768
2022-04-26,0.002619361343440
2022-04-27,0.002606564982838
2022-04-28,0.002588097453862
2022-04-29,0.002564315227311
2022-04-30,0.002535620910384
2022-05-01,0.002502407869781
2022-05-02,0.002465029713223
2022-05-03,0.002423781807625
2022-05-04,0.002378962237693
2022-05-05,0.002330891748938
2022-05-06,0.002279906325314
2022-05-07,0.002226346483184
2022-05-08,0.002170627228541
2022-05-09,0.002113197394010
2022-05-10,0.002054476380151
2022-05-11,0.001994831872463
2022-05-12,0.001934551188010
2022-05-13,0.001873851116187
2022-05-14,0.001812891713999
2022-05-15,0.001751838370143
2022-05-16,0.001690905045822
2022-05-17,0.001630380557339
2022-05-18,0.001570609788487
2022-05-19,0.001511981715020
2022-05-20,0.001454920108729
2022-05-21,0.001399857922486
2022-05-22,0.001347110419137
2022-05-23,0.001296820404744
2022-05-24,0.001248959320346
2022-05-25,0.001203490894253
2022-05-26,0.001160426887341
2022-05-27,0.001119777913729
2022-05-28,0.001081538331511
2022-05-29,0.001045732387785
2022-05-30,0.001012412629460
2022-05-31,0.000981642465318
2022-06-01,0.000953457608462
2022-06-02,0.000927850687165
2022-06-03,0.000904768275026
2022-06-04,0.000884117718076
2022-06-05,0.000865801809789
2022-06-06,0.000849771027721
2022-06-07,0.000836054043716
2022-06-08,0.000824641733060
2022-06-09,0.000815461134275
2022-06-10,0.000808421546495
2022-06-11,0.000803438546679
2022-06-12,0.000800439182470
2022-06-13,0.000799347095709
2022-06-14,0.000800073463882
2022-06-15,0.000802504496219
2022-06-16,0.000806526311721
2022-06-17,0.000812072920002
2022-06-18,0.000819118377024
2022-06-19,0.000827632770162
2022-06-20,0.000837572127681
2022-06-21,0.000848918386911
2022-06-22,0.000861796858447
2022-06-23,0.000876474427747
2022-06-24,0.000893327125056
2022-06-25,0.000912794775950
2022-06-26,0.000935282944503
2022-06-27,0.000961133449946
2022-06-28,0.000990623726030
2022-06-29,0.001023966242831
2022-06-30,0.001061260913674
2022-07-01,0.001102439211385
2022-07-02,0.001147259807520
2022-07-03,0.001195389159234
2022-07-04,0.001246448718663
2022-07-05,0.001300016323732
2022-07-06,0.001355553963147
2022-07-07,0.001412436408003
2022-07-08,0.001469969406590
2022-07-09,0.001527433833490
2022-07-10,0.001584118063943
2022-07-11,0.001639347680610
2022-07-12,0.001692505578647
2022-07-13,0.001743042610139
2022-07-14,0.001790510955409
2022-07-15,0.001834557052953
2022-07-16,0.001874940839933
2022-07-17,0.001911499750600
2022-07-18,0.001944136505858
2022-07-19,0.001972874397516
2022-07-20,0.001998036316212
2022-07-21,0.002020187625724
2022-07-22,0.002040097713478
2022-07-23,0.002058615119019
2022-07-24,0.002076569433464
2022-07-25,0.002094712392209
2022-07-26,0.002113673502653
2022-07-27,0.002133914516331
2022-07-28,0.002155730491073
2022-07-29,0.002179297625318
2022-07-30,0.002204686552063
2022-07-31,0.002231871544197
2022-08-01,0.002260743497985
2022-08-02,0.002291059741227
2022-08-03,0.002322264190056
2022-08-04,0.002353539904853
2022-08-05,0.002383856652240
2022-08-06,0.002412101876647
2022-08-07,0.002437246108856
2022-08-08,0.002458435783446
2022-08-09,0.002475039607106
2022-08-10,0.002486669592385
2022-08-11,0.002493165781385
2022-08-12,0.002494615219673
2022-08-13,0.002491331225305
2022-08-14,0.002483786131004
2022-08-15,0.002472532170053
2022-08-16,0.002458124305243
2022-08-17,0.002441115762828
2022-08-18,0.002422035725831
2022-08-19,0.002401362065524
2022-08-20,0.002379495764871
2022-08-21,0.002356714358055
2022-08-22,0.002333134381684
2022-08-23,0.002308696378880
2022-08-24,0.002283209449390
2022-08-25,0.002256384104770
2022-08-26,0.002227831315154
2022-08-27,0.002197084968112
2022-08-28,0.002163659144935
2022-08-29,0.002127095466394
2022-08-30,0.002087020215324
2022-08-31,0.002043174612942
2022-09-01,0.001995430329581
2022-09-02,0.001943804319060
2022-09-03,0.001888475773318
2022-09-04,0.001829806436571
2022-09-05,0.001768373513312
2022-09-06,0.001704992551198
2022-09-07,0.001640688268559
2022-09-08,0.001576653489287
2022-09-09,0.001514164330675
2022-09-10,0.001454496371096
2022-09-11,0.001398803402581
2022-09-12,0.001347976105081
2022-09-13,0.001302532299922
2022-09-14,0.001262754276180
2022-09-15,0.001228728158931
2022-09-16,0.001200439906398
2022-09-17,0.001177807862619
2022-09-18,0.001160680298892
2022-09-19,0.001148805093386
2022-09-20,0.001141803505958
2022-09-21,0.001139148900635
2022-09-22,0.001140183655990
2022-09-23,0.001144216713914
2022-09-24,0.001150578402332
2022-09-25,0.001158690057784
2022-09-26,0.001168176668657
2022-09-27,0.001178945150667
2022-09-28,0.001190985636256
2022-09-29,0.001204326422516
2022-09-30,0.001218936237770
2022-10-01,0.001234697991132
2022-10-02,0.001251411412126
2022-10-03,0.001268812639070
2022-10-04,0.001286596528470
2022-10-05,0.001304445358543
2022-10-06,0.001322046861977
2022-10-07,0.001339069798651
2022-10-08,0.001355188863498
2022-10-09,0.001370123640472
2022-10-10,0.001383653755220
2022-10-11,0.001395627842740
2022-10-12,0.001405975903302
2022-10-13,0.001414708778670
2022-10-14,0.001421915903321
2022-10-15,0.001427751681252
2022-10-16,0.001432406799774
2022-10-17,0.001436099459629
2022-10-18,0.001439064122669
2022-10-19,0.001441522825436
2022-10-20,0.001443662645632
2022-10-21,0.001445625327576
2022-10-22,0.001447488014884
2022-10-23,0.001449256174701
2022-10-24,0.001450863854087
2022-10-25,0.001452179015892
2022-10-26,0.001453039130044
2022-10-27,0.001453266638346
2022-10-28,0.001452673673000
2022-10-29,0.001451066258488
2022-10-30,0.001448235471390
2022-10-31,0.001443965658544
2022-11-01,0.001438053270724
2022-11-02,0.001430344155559
2022-11-03,0.001420756227691
2022-11-04,0.001409277150588
2022-11-05,0.001395973377546
2022-11-06,0.001380981529564
2022-11-07,0.001364510547230
2022-11-08,0.001346851843632
2022-11-09,0.001328384462204
2022-11-10,0.001309540545895
2022-11-11,0.001290779528490
2022-11-12,0.001272557726477
2022-11-13,0.001255367265419
2022-11-14,0.001239700984180
2022-11-15,0.001226019498794
2022-11-16,0.001214773395323
2022-11-17,0.001206356997063
2022-11-18,0.001201131623063
2022-11-19,0.001199405744456
2022-11-20,0.001201433674335
2022-11-21,0.001207406190418
2022-11-22,0.001217432940101
2022-11-23,0.001231493271389
2022-11-24,0.001249447526890
2022-11-25,0.001271052525162
2022-11-26,0.001295996101965
2022-11-27,0.001323918394915
2022-11-28,0.001354440454370
2022-11-29,0.001387174060076
2022-11-30,0.001421687770703
2022-12-01,0.001457567986839
2022-12-02,0.001494403799882
2022-12-03,0.001531793889604
2022-12-04,0.001569377516585
2022-12-05,0.001606847520747
2022-12-06,0.001643955932990
2022-12-07,0.001680520838122
2022-12-08,0.001716472064834
2022-12-09,0.001752000332199
2022-12-10,0.001787469463953
2022-12-11,0.001823207158018
2022-12-12,0.001859461194326
2022-12-13,0.001896396990724
2022-12-14,0.001934068878969
2022-12-15,0.001972378647587
2022-12-16,0.002011050127387
2022-12-17,0.002049664623386
2022-12-18,0.002087661930655
2022-12-19,0.002124383495111
2022-12-20,0.002159126914215
2022-12-21,0.002191207522955
2022-12-22,0.002219978802011
2022-12-23,0.002244807469241
2022-12-24,0.002265112672255
2022-12-25,0.002280402393232
2022-12-26,0.002290300921099
2022-12-27,0.002294583420315
2022-12-28,0.002293236230726
2022-12-29,0.002286452166772
2022-12-30,0.002274606600198
2022-12-31,0.002258231149618
2023-01-01,0.002237984420684
2023-01-02,0.002214603978803
2023-01-03,0.002188863597313
2023-01-04,0.002161583408620
2023-01-05,0.002133580928820
2023-01-06,0.002105583353865
2023-01-07,0.002078178722581
2023-01-08,0.002051840680001
2023-01-09,0.002026890486012
2023-01-10,0.002003443820552
2023-01-11,0.001981429139397
2023-01-12,0.001960620059989
2023-01-13,0.001940692798332
2023-01-14,0.001921274691194
2023-01-15,0.001902024979125
2023-01-16,0.001882668654783
2023-01-17,0.001863001063952
2023-01-18,0.001842831028323
2023-01-19,0.001821989298789
2023-01-20,0.001800345392043
2023-01-21,0.001777833688070
2023-01-22,0.001754474357225
2023-01-23,0.001730410506798
2023-01-24,0.001705924237796
2023-01-25,0.001681365577167
2023-01-26,0.001657148896479
2023-01-27,0.001633720495717
2023-01-28,0.001611509091312
2023-01-29,0.001590847393096
2023-01-30,0.001571933380271
2023-01-31,0.001554786532576
2023-02-01,0.001539189501073
2023-02-02,0.001524693320128
2023-02-03,0.001510852942019
2023-02-04,0.001497318420413
2023-02-05,0.001483752806589
2023-02-06,0.001469823652662
2023-02-07,0.001455237644559
2023-02-08,0.001439783259290
2023-02-09,0.001423327966888
2023-02-10,0.001405774746484
2023-02-11,0.001387057566057
2023-02-12,0.001367104817944
2023-02-13,0.001345845708070
2023-02-14,0.001323237159716
2023-02-15,0.001299307946187
2023-02-16,0.001274175731976
2023-02-17,0.001247976908495
2023-02-18,0.001220850107662
2023-02-19,0.001192945068504
2023-02-20,0.001164412947488
2023-02-21,0.001135393702631
2023-02-22,0.001106030191694
2023-02-23,0.001076466878999
2023-02-24,0.001046841619066
2023-02-25,0.001017278703281
2023-02-26,0.000987896117787
2023-02-27,0.000958799773967
2023-02-28,0.000930077669702
2023-03-01,0.000901808011597
2023-03-02,0.000874034798546
2023-03-03,0.000846776973759
2023-03-04,0.000820047310048
2023-03-05,0.000793874133424
2023-03-06,0.000768316448479
2023-03-07,0.000743463644024
2023-03-08,0.000719390665265
2023-03-09,0.000696132766369
2023-03-10,0.000673668294539
2023-03-11,0.000651923378955
2023-03-12,0.000630818367374
2023-03-13,0.000610292354260
2023-03-14,0.000590303751907
2023-03-15,0.000570805185325
2023-03-16,0.000551732490817
2023-03-17,0.000532998625755
2023-03-18,0.000514489359271
2023-03-19,0.000496071567906
2023-03-20,0.000477630352721
2023-03-21,0.000459130535024
2023-03-22,0.000440676707326
2023-03-23,0.000422548940645
2023-03-24,0.000405175962953
2023-03-25,0.000389000168788
2023-03-26,0.000374460937303
2023-03-27,0.000361931464798
