DateUTC,Value
2021-11-22,5.9411499010723264e-05
2021-11-23,5.973471212654119e-05
2021-11-24,6.0336581172856665e-05
2021-11-25,6.124036419081278e-05
2021-11-26,6.247559681405172e-05
2021-11-27,6.407130271606191e-05
2021-11-28,6.606548472235241e-05
2021-11-29,6.850727039922002e-05
2021-11-30,7.147435773265474e-05
2021-12-01,7.50571904562323e-05
2021-12-02,7.934196117575955e-05
2021-12-03,8.440060993149468e-05
2021-12-04,9.028697598485462e-05
2021-12-05,9.705010474026846e-05
2021-12-06,0.00010473602232480097
2021-12-07,0.00011340568964002005
2021-12-08,0.00012312483700415667
2021-12-09,0.000133963011259791
2021-12-10,0.00014597949546362457
2021-12-11,0.00015922067395920462
2021-12-12,0.00017374275337870033
2021-12-13,0.00018974615176431875
2021-12-14,0.00020800987937537712
2021-12-15,0.00022967117659836934
2021-12-16,0.0002558852308681995
2021-12-17,0.00028762298733281237
2021-12-18,0.0003254592517175584
2021-12-19,0.00036954312969987395
2021-12-20,0.0004196916502685425
2021-12-21,0.0004755180131379863
2021-12-22,0.0005364899680602705
2021-12-23,0.0006019679008194834
2021-12-24,0.0006712418616385823
2021-12-25,0.0007435610801905716
2021-12-26,0.0008181401225282679
2021-12-27,0.0008941834714799662
2021-12-28,0.0009708753470389229
2021-12-29,0.0010474151686562655
2021-12-30,0.001123024869514335
2021-12-31,0.0011969995485417893
2022-01-01,0.0012687639958481537
2022-01-02,0.0013378718814624573
2022-01-03,0.0014039865421388545
2022-01-04,0.0014668064052782677
2022-01-05,0.001526092634502585
2022-01-06,0.001581655817597361
2022-01-07,0.0016332420237207548
2022-01-08,0.0016805181040755164
2022-01-09,0.0017230788254231693
2022-01-10,0.001760465610653797
2022-01-11,0.0017921949261687341
2022-01-12,0.0018178084120828186
2022-01-13,0.0018368852625767315
2022-01-14,0.0018490403288202151
2022-01-15,0.0018539413524226395
2022-01-16,0.0018513068625251984
2022-01-17,0.0018409586380712618
2022-01-18,0.001822847505812921
2022-01-19,0.0017970888268486764
2022-01-20,0.0017639794671439734
2022-01-21,0.0017240237628940829
2022-01-22,0.001677954856186725
2022-01-23,0.0016267330226094137
2022-01-24,0.0015715306985195812
2022-01-25,0.0015136548679186986
2022-01-26,0.001454469762839588
2022-01-27,0.00139526648352824
2022-01-28,0.0013370882751654967
2022-01-29,0.0012805132861884506
2022-01-30,0.0012255234715334348
2022-01-31,0.0011720157392526073
2022-02-01,0.0011200193443461008
2022-02-02,0.0010696925852535888
2022-02-03,0.0010213187915076838
2022-02-04,0.0009751888923390939
2022-02-05,0.0009315016645623245
2022-02-06,0.0008903308331664919
2022-02-07,0.0008516760423024445
2022-02-08,0.000815505171855286
2022-02-09,0.0007817541208536933
2022-02-10,0.0007503191385374009
2022-02-11,0.0007210906872044953
2022-02-12,0.0006939602996450158
2022-02-13,0.0006688398852002378
2022-02-14,0.000645632387834758
2022-02-15,0.0006242305754865981
2022-02-16,0.000604480296170607
2022-02-17,0.0005861941019743124
2022-02-18,0.000569205856560729
2022-02-19,0.0005534071293025681
2022-02-20,0.0005387860338866774
2022-02-21,0.0005253466263827731
2022-02-22,0.000513067425284506
2022-02-23,0.0005018905805473782
2022-02-24,0.0004917484453894665
2022-02-25,0.0004825804439226238
2022-02-26,0.00047432637591700663
2022-02-27,0.0004669539943353793
2022-02-28,0.0004604527691158997
2022-03-01,0.0004548843265956936
2022-03-02,0.0004503617445863542
2022-03-03,0.00044703862582175653
2022-03-04,0.00044508560846093036
2022-03-05,0.0004446569617709665
2022-03-06,0.0004458961241369815
2022-03-07,0.00044892453258174396
2022-03-08,0.000453865510037587
2022-03-09,0.00046082874316496407
2022-03-10,0.00046990874979630615
2022-03-11,0.0004811756638180452
2022-03-12,0.0004947115499871245
2022-03-13,0.0005107342927183995
2022-03-14,0.0005295234358097818
2022-03-15,0.0005513298641624299
2022-03-16,0.00057635174430298
2022-03-17,0.0006047836355825594
2022-03-18,0.0006367823408529079
2022-03-19,0.0006724473462588904
2022-03-20,0.0007118363565376654
2022-03-21,0.0007549889976803965
2022-03-22,0.0008019952693299758
2022-03-23,0.0008529511595669102
2022-03-24,0.0009079689402509576
2022-03-25,0.0009671141242407295
2022-03-26,0.0010303266560757595
2022-03-27,0.001097327472166238
2022-03-28,0.001167679255491738
2022-03-29,0.0012408554451085662
2022-03-30,0.0013162357427613277
2022-03-31,0.0013930498668032292
2022-04-01,0.0014704434170742615
2022-04-02,0.0015476238825644962
2022-04-03,0.0016241260985289353
2022-04-04,0.0016997330369742506
2022-04-05,0.0017742752236569557
2022-04-06,0.0018475775474422165
2022-04-07,0.0019194915525502846
2022-04-08,0.0019898999582527005
2022-04-09,0.002058714049066666
2022-04-10,0.002125817142891113
2022-04-11,0.0021910530284132194
2022-04-12,0.0022542344508335184
2022-04-13,0.002315172272230725
2022-04-14,0.0023737061603392646
2022-04-15,0.0024296639471089927
2022-04-16,0.002482766782411752
2022-04-17,0.0025323881078682434
2022-04-18,0.002577707976353743
2022-04-19,0.0026178904089801426
2022-04-20,0.002652193864061501
2022-04-21,0.0026799741667615155
2022-04-22,0.002700732337231612
2022-04-23,0.002714163173068156
2022-04-24,0.0027201819818808873
2022-04-25,0.0027189511330719613
2022-04-26,0.002710810676805983
2022-04-27,0.0026961732805289356
2022-04-28,0.0026754047828108102
2022-04-29,0.00264882054609212
2022-04-30,0.002616832290784226
2022-05-01,0.002579966829517547
2022-05-02,0.0025387866171387567
2022-05-03,0.0024937946226264705
2022-05-04,0.002445470400266172
2022-05-05,0.0023941991171880926
2022-05-06,0.0023402422078169856
2022-05-07,0.002283726686418973
2022-05-08,0.0022245856768347352
2022-05-09,0.0021626350064826573
2022-05-10,0.002097662824774544
2022-05-11,0.0020296271413825706
2022-05-12,0.001958831980542582
2022-05-13,0.0018859026023948628
2022-05-14,0.0018116422178867438
2022-05-15,0.0017369559704117465
2022-05-16,0.0016628351343037251
2022-05-17,0.0015903082795792026
2022-05-18,0.0015202683725519294
2022-05-19,0.0014533295737558577
2022-05-20,0.0013897830319947832
2022-05-21,0.0013298667699075562
2022-05-22,0.0012738944918258292
2022-05-23,0.001222129713420056
2022-05-24,0.0011746998532979264
2022-05-25,0.0011316011756032222
2022-05-26,0.0010926508577022702
2022-05-27,0.001057540002845553
2022-05-28,0.001025847472526468
2022-05-29,0.0009970907054902473
2022-05-30,0.0009707476302478239
2022-05-31,0.0009463037591808611
2022-06-01,0.0009233712685889778
2022-06-02,0.0009018407232581142
2022-06-03,0.0008819157986224912
2022-06-04,0.0008638475399202557
2022-06-05,0.0008478034259467804
2022-06-06,0.0008338892349569369
2022-06-07,0.0008221810148252435
2022-06-08,0.000812671818655312
2022-06-09,0.000805268572970041
2022-06-10,0.0007998140426194268
2022-06-11,0.0007961007016424287
2022-06-12,0.0007939058981248944
2022-06-13,0.0007929936283177841
2022-06-14,0.0007931570092367109
2022-06-15,0.0007941798731928005
2022-06-16,0.0007958888213641482
2022-06-17,0.000798154690058466
2022-06-18,0.0008009066412938554
2022-06-19,0.0008041719433901178
2022-06-20,0.0008081067946665361
2022-06-21,0.0008130987309603315
2022-06-22,0.0008196656497677976
2022-06-23,0.0008283675368714464
2022-06-24,0.0008397568057391603
2022-06-25,0.0008543429900714984
2022-06-26,0.000872677269183421
2022-06-27,0.0008952634285055981
2022-06-28,0.00092246943164999
2022-06-29,0.0009545572454082258
2022-06-30,0.000991640002881179
2022-07-01,0.0010336828010171254
2022-07-02,0.0010805180684652885
2022-07-03,0.0011319253604964929
2022-07-04,0.0011875960000104452
2022-07-05,0.0012470624154244686
2022-07-06,0.0013097123905012225
2022-07-07,0.001374826078039434
2022-07-08,0.0014416253587514242
2022-07-09,0.0015093176597742364
2022-07-10,0.0015770225600685132
2022-07-11,0.0016438530585799278
2022-07-12,0.0017089972965575193
2022-07-13,0.0017717230478967755
2022-07-14,0.0018314070746173916
2022-07-15,0.001887530147060778
2022-07-16,0.0019396695595088047
2022-07-17,0.0019874359734788657
2022-07-18,0.0020304793460298185
2022-07-19,0.002068463965636645
2022-07-20,0.0021010869520447497
2022-07-21,0.002128097655931174
2022-07-22,0.002149303625949254
2022-07-23,0.0021646916801230736
2022-07-24,0.002174801752318308
2022-07-25,0.0021806379191088906
2022-07-26,0.0021835918829863346
2022-07-27,0.002185192011939953
2022-07-28,0.0021868621822235972
2022-07-29,0.0021898166269712013
2022-07-30,0.0021949928329777217
2022-07-31,0.0022029989466608828
2022-08-01,0.0022141474004272305
2022-08-02,0.0022285316182579016
2022-08-03,0.002246168563895767
2022-08-04,0.002267047773974312
2022-08-05,0.0022911544509034787
2022-08-06,0.002318329709168435
2022-08-07,0.0023478865236873196
2022-08-08,0.0023788133939894444
2022-08-09,0.00240985308935773
2022-08-10,0.002439680522589839
2022-08-11,0.0024670172463097956
2022-08-12,0.002490690457827729
2022-08-13,0.0025098577607535785
2022-08-14,0.002524093410532802
2022-08-15,0.0025333980195534427
2022-08-16,0.00253809751907714
2022-08-17,0.0025386062356131233
2022-08-18,0.002535287790684506
2022-08-19,0.0025283502440156635
2022-08-20,0.0025178895920524302
2022-08-21,0.002503916326020027
2022-08-22,0.002486293813834429
2022-08-23,0.00246474094428653
2022-08-24,0.0024388765622156507
2022-08-25,0.0024083059022014064
2022-08-26,0.002372682827158225
2022-08-27,0.0023316085033845044
2022-08-28,0.0022846249187212435
2022-08-29,0.00223123361126429
2022-08-30,0.002171007345726224
2022-08-31,0.002103798157863499
2022-09-01,0.0020298915535093332
2022-09-02,0.001950097894341442
2022-09-03,0.0018657088413263669
2022-09-04,0.001778475512027702
2022-09-05,0.0016904817835310677
2022-09-06,0.0016039764312015836
2022-09-07,0.0015211442296286673
2022-09-08,0.0014437979045850674
2022-09-09,0.0013731510621307495
2022-09-10,0.0013100828302412336
2022-09-11,0.0012551982284451084
2022-09-12,0.0012089495917070806
2022-09-13,0.0011716224123416309
2022-09-14,0.0011432544991566412
2022-09-15,0.0011235767237821252
2022-09-16,0.0011119993524532463
2022-09-17,0.0011075798439295112
2022-09-18,0.001109006979539306
2022-09-19,0.0011147270041950226
2022-09-20,0.0011231081085507264
2022-09-21,0.001132650290228761
2022-09-22,0.0011423157793979803
2022-09-23,0.00115171531678665
2022-09-24,0.0011607866774084978
2022-09-25,0.0011696967807778764
2022-09-26,0.00117866670140228
2022-09-27,0.0011879706597517528
2022-09-28,0.0011978884159490842
2022-09-29,0.0012086644523707257
2022-09-30,0.0012204743621046779
2022-10-01,0.0012334264308184173
2022-10-02,0.001247547471728031
2022-10-03,0.0012627658908244894
2022-10-04,0.0012789157680838234
2022-10-05,0.001295745573200526
2022-10-06,0.001312919995181077
2022-10-07,0.0013300692110300295
2022-10-08,0.0013468292796777696
2022-10-09,0.0013628684477060909
2022-10-10,0.00137790340968918
2022-10-11,0.001391670230953898
2022-10-12,0.001403985302979426
2022-10-13,0.0014148052332549636
2022-10-14,0.001424223176887769
2022-10-15,0.0014324237007082598
2022-10-16,0.001439626728995082
2022-10-17,0.0014460695236133436
2022-10-18,0.0014519760957216463
2022-10-19,0.0014575569810385994
2022-10-20,0.0014629577815030985
2022-10-21,0.0014682171085993768
2022-10-22,0.0014732978459266687
2022-10-23,0.0014780947918780908
2022-10-24,0.0014824408155321967
2022-10-25,0.0014861249876993471
2022-10-26,0.0014888790872035229
2022-10-27,0.0014903511037147146
2022-10-28,0.0014901387762995706
2022-10-29,0.0014878643693182888
2022-10-30,0.001483242319663954
2022-10-31,0.0014760860650255565
2022-11-01,0.0014663255930932838
2022-11-02,0.0014540001759327597
2022-11-03,0.001439256864573503
2022-11-04,0.001422378833786358
2022-11-05,0.0014037448515482032
2022-11-06,0.0013837881987739085
2022-11-07,0.0013629565168261722
2022-11-08,0.0013416566671244471
2022-11-09,0.0013202943754594633
2022-11-10,0.0012992633389468354
2022-11-11,0.001278899953489641
2022-11-12,0.001259453994625004
2022-11-13,0.0012411205595570637
2022-11-14,0.0012240904712948798
2022-11-15,0.0012085587583655613
2022-11-16,0.001194728847271967
2022-11-17,0.0011828589315925199
2022-11-18,0.001173225378673507
2022-11-19,0.0011660967356485156
2022-11-20,0.001161838872102056
2022-11-21,0.001160871927481623
2022-11-22,0.0011636522351623866
2022-11-23,0.0011705916651639336
2022-11-24,0.0011820322556436072
2022-11-25,0.0011982335482605795
2022-11-26,0.0012193485709651173
2022-11-27,0.0012453765027808168
2022-11-28,0.001276120591009199
2022-11-29,0.0013111885009517272
2022-11-30,0.001350063248947502
2022-12-01,0.0013921600235069992
2022-12-02,0.0014368705489828388
2022-12-03,0.0014835691860683178
2022-12-04,0.001531551191463524
2022-12-05,0.001580156448870737
2022-12-06,0.0016288072965158016
2022-12-07,0.001676996210013467
2022-12-08,0.0017243017918595698
2022-12-09,0.0017703921597918217
2022-12-10,0.0018150201308291434
2022-12-11,0.0018580228749157503
2022-12-12,0.0018994130146708472
2022-12-13,0.0019396312330759661
2022-12-14,0.0019792901435735067
2022-12-15,0.002018832652228807
2022-12-16,0.0020584901065025156
2022-12-17,0.002098200178344439
2022-12-18,0.0021375990597686926
2022-12-19,0.0021760843813883463
2022-12-20,0.0022129043232871604
2022-12-21,0.0022472396128923374
2022-12-22,0.002278283930665345
2022-12-23,0.0023053330505406642
2022-12-24,0.0023278726749574362
2022-12-25,0.002345647694243222
2022-12-26,0.002358700682556845
2022-12-27,0.002367412434420801
2022-12-28,0.002372555774557283
2022-12-29,0.002375303219352422
2022-12-30,0.002377286419707965
2022-12-31,0.002380614540668936
2023-01-01,0.0023878168103428857
2023-01-02,0.0024017279105933704
2023-01-03,0.002425392625969344
2023-01-04,0.0024617936073304614
2023-01-05,0.002513684796543407
2023-01-06,0.0025836015205686984
