DateUTC,Value
2021-12-26,0.000866043701516
2021-12-27,0.000946397175757
2021-12-28,0.001027407524906
2021-12-29,0.001108174584448
2021-12-30,0.001187854143335
2021-12-31,0.001265700147812
2022-01-01,0.001341082354737
2022-01-02,0.001413484124869
2022-01-03,0.001482448909111
2022-01-04,0.001547601758806
2022-01-05,0.001608659142652
2022-01-06,0.001665434718267
2022-01-07,0.001717730208984
2022-01-08,0.001765296312673
2022-01-09,0.001807852418293
2022-01-10,0.001845076124615
2022-01-11,0.001876616951504
2022-01-12,0.001902126730978
2022-01-13,0.001921282104397
2022-01-14,0.001933775265231
2022-01-15,0.001939295459453
2022-01-16,0.001937554870962
2022-01-17,0.001928300018339
2022-01-18,0.001911366520397
2022-01-19,0.001886720825197
2022-01-20,0.001854490993731
2022-01-21,0.001814996730200
2022-01-22,0.001768759575307
2022-01-23,0.001716519854429
2022-01-24,0.001659212022910
2022-01-25,0.001597957658935
2022-01-26,0.001534026071993
2022-01-27,0.001468766817000
2022-01-28,0.001403505000713
2022-01-29,0.001339377679946
2022-01-30,0.001277137850254
2022-01-31,0.001217023035952
2022-02-01,0.001159161962463
2022-02-02,0.001103704035581
2022-02-03,0.001050787032341
2022-02-04,0.001000560109255
2022-02-05,0.000953195356792
2022-02-06,0.000908797814385
2022-02-07,0.000867387472723
2022-02-08,0.000828925002359
2022-02-09,0.000793310119894
2022-02-10,0.000760382611639
2022-02-11,0.000729953997984
2022-02-12,0.000701840459854
2022-02-13,0.000675864780791
2022-02-14,0.000651878717406
2022-02-15,0.000629739144469
2022-02-16,0.000609319890598
2022-02-17,0.000590477818690
2022-02-18,0.000573062842344
2022-02-19,0.000556955531817
2022-02-20,0.000542080567385
2022-02-21,0.000528409667713
2022-02-22,0.000515907185832
2022-02-23,0.000504530523805
2022-02-24,0.000494219361787
2022-02-25,0.000484905915484
2022-02-26,0.000476544361906
2022-02-27,0.000469120234989
2022-02-28,0.000462699665234
2022-03-01,0.000457390082502
2022-03-02,0.000453320514771
2022-03-03,0.000450615976944
2022-03-04,0.000449385747960
2022-03-05,0.000449733355548
2022-03-06,0.000451751462823
2022-03-07,0.000455546065169
2022-03-08,0.000461217369340
2022-03-09,0.000468857595059
2022-03-10,0.000478533271564
2022-03-11,0.000490312617089
2022-03-12,0.000504375834101
2022-03-13,0.000520972041081
2022-03-14,0.000540352529798
2022-03-15,0.000562737140296
2022-03-16,0.000588346963806
2022-03-17,0.000617370532884
2022-03-18,0.000649936926088
2022-03-19,0.000686120392140
2022-03-20,0.000725951383528
2022-03-21,0.000769474640640
2022-03-22,0.000816756192247
2022-03-23,0.000867911165399
2022-03-24,0.000923038499433
2022-03-25,0.000982141995117
2022-03-26,0.001045045704310
2022-03-27,0.001111402307280
2022-03-28,0.001180735122834
2022-03-29,0.001252479263108
2022-03-30,0.001325949195848
2022-03-31,0.001400381028213
2022-04-01,0.001475052147671
2022-04-02,0.001549515873862
2022-04-03,0.001623535141595
2022-04-04,0.001696921177318
2022-04-05,0.001769503185631
2022-04-06,0.001841123732365
2022-04-07,0.001911637279643
2022-04-08,0.001980898016109
2022-04-09,0.002048723442885
2022-04-10,0.002114907938525
2022-04-11,0.002179245651654
2022-04-12,0.002241539949522
2022-04-13,0.002301629768951
2022-04-14,0.002359390422217
2022-04-15,0.002414641029889
2022-04-16,0.002466936948321
2022-04-17,0.002515620156848
2022-04-18,0.002559928424862
2022-04-19,0.002599111287178
2022-04-20,0.002632465358120
2022-04-21,0.002659405103204
2022-04-22,0.002679505547102
2022-04-23,0.002692513333990
2022-04-24,0.002698374649830
2022-04-25,0.002697203567515
2022-04-26,0.002689277175372
2022-04-27,0.002674925270026
2022-04-28,0.002654515122171
2022-04-29,0.002628441958092
2022-04-30,0.002597100683731
2022-05-01,0.002560962928129
2022-05-02,0.002520544807599
2022-05-03,0.002476339040808
2022-05-04,0.002428735997481
2022-05-05,0.002378081248165
2022-05-06,0.002324674636483
2022-05-07,0.002268712939083
2022-05-08,0.002210283148380
2022-05-09,0.002149372152237
2022-05-10,0.002085951678032
2022-05-11,0.002020133830813
2022-05-12,0.001952219580081
2022-05-13,0.001882681051895
2022-05-14,0.001812124163052
2022-05-15,0.001741222153541
2022-05-16,0.001670684993215
2022-05-17,0.001601268361963
2022-05-18,0.001533756036866
2022-05-19,0.001468820698626
2022-05-20,0.001406925789126
2022-05-21,0.001348301508541
2022-05-22,0.001293160424882
2022-05-23,0.001241740403525
2022-05-24,0.001194184258970
2022-05-25,0.001150438704761
2022-05-26,0.001110313771885
2022-05-27,0.001073554278267
2022-05-28,0.001039890446483
2022-05-29,0.001009029071081
2022-05-30,0.000980657541612
2022-05-31,0.000954451795913
2022-06-01,0.000930137058177
2022-06-02,0.000907551161929
2022-06-03,0.000886705978682
2022-06-04,0.000867811049202
2022-06-05,0.000851046877331
2022-06-06,0.000836505905770
2022-06-07,0.000824224263896
2022-06-08,0.000814208881107
2022-06-09,0.000806388576079
2022-06-10,0.000800613422225
2022-06-11,0.000796680125009
2022-06-12,0.000794356754898
2022-06-13,0.000793435906346
2022-06-14,0.000793737044137
2022-06-15,0.000795157696143
2022-06-16,0.000797607030069
2022-06-17,0.000800974306383
2022-06-18,0.000805130939828
2022-06-19,0.000810009158841
2022-06-20,0.000815721015548
2022-06-21,0.000822528929895
2022-06-22,0.000830800059975
2022-06-23,0.000840934137798
2022-06-24,0.000853379725219
2022-06-25,0.000868753474864
2022-06-26,0.000887717005495
2022-06-27,0.000910866951099
2022-06-28,0.000938636191052
2022-06-29,0.000971190654883
2022-06-30,0.001008516260108
2022-07-01,0.001050488692478
2022-07-02,0.001096955633012
2022-07-03,0.001147700352606
2022-07-04,0.001202380313396
2022-07-05,0.001260530475939
2022-07-06,0.001321589208301
2022-07-07,0.001384923910301
2022-07-08,0.001449818368464
2022-07-09,0.001515393905752
2022-07-10,0.001580697662745
2022-07-11,0.001644793392774
2022-07-12,0.001706853464231
2022-07-13,0.001766243440371
2022-07-14,0.001822479496037
2022-07-15,0.001875171861282
2022-07-16,0.001923962136550
2022-07-17,0.001968538703995
2022-07-18,0.002008624259050
2022-07-19,0.002043979830575
2022-07-20,0.002074366115651
2022-07-21,0.002099583451372
2022-07-22,0.002119588034455
2022-07-23,0.002134808115176
2022-07-24,0.002146065209052
2022-07-25,0.002154514379183
2022-07-26,0.002161453664123
2022-07-27,0.002168107538501
2022-07-28,0.002175533396772
2022-07-29,0.002184583002705
2022-07-30,0.002195864762114
2022-07-31,0.002209749294815
2022-08-01,0.002226407239420
2022-08-02,0.002245842307739
2022-08-03,0.002267936297808
2022-08-04,0.002292548880160
2022-08-05,0.002319466677820
2022-08-06,0.002348092372448
2022-08-07,0.002377501342227
2022-08-08,0.002406473409468
2022-08-09,0.002433768240608
2022-08-10,0.002458323881824
2022-08-11,0.002479305303419
2022-08-12,0.002496087939715
2022-08-13,0.002508234835898
2022-08-14,0.002515609830132
2022-08-15,0.002518358810515
2022-08-16,0.002516881413939
2022-08-17,0.002511691950192
2022-08-18,0.002503286225959
2022-08-19,0.002492023056514
2022-08-20,0.002478073829131
2022-08-21,0.002461484873725
2022-08-22,0.002442203260174
2022-08-23,0.002420030245392
2022-08-24,0.002394635552677
2022-08-25,0.002365594517473
2022-08-26,0.002332449823617
2022-08-27,0.002294770713473
2022-08-28,0.002252092709902
2022-08-29,0.002203955782214
2022-08-30,0.002149942598241
2022-08-31,0.002089844944960
2022-09-01,0.002023745213537
2022-09-02,0.001952113566387
2022-09-03,0.001875876471962
2022-09-04,0.001796350861457
2022-09-05,0.001715179315950
2022-09-06,0.001634220802717
2022-09-07,0.001555407058114
2022-09-08,0.001480570356246
2022-09-09,0.001411221370558
2022-09-10,0.001348373832422
2022-09-11,0.001292752553339
2022-09-12,0.001244794351219
2022-09-13,0.001204762798683
2022-09-14,0.001172760197987
2022-09-15,0.001148677483237
2022-09-16,0.001132163022173
2022-09-17,0.001122582918879
2022-09-18,0.001119009930046
2022-09-19,0.001120262671621
2022-09-20,0.001125024433550
2022-09-21,0.001132014667821
2022-09-22,0.001140116077057
2022-09-23,0.001148558963402
2022-09-24,0.001157078820205
2022-09-25,0.001165666000286
2022-09-26,0.001174563146313
2022-09-27,0.001184079381787
2022-09-28,0.001194495983962
2022-09-29,0.001206031287306
2022-09-30,0.001218808412037
2022-10-01,0.001232824745213
2022-10-02,0.001247990932199
2022-10-03,0.001264157170610
2022-10-04,0.001281106042947
2022-10-05,0.001298543253148
2022-10-06,0.001316126208645
2022-10-07,0.001333502509759
2022-10-08,0.001350330914113
2022-10-09,0.001366296487936
2022-10-10,0.001381084626371
2022-10-11,0.001394425863760
2022-10-12,0.001406159255895
2022-10-13,0.001416255057082
2022-10-14,0.001424812830042
2022-10-15,0.001432045892776
2022-10-16,0.001438220549051
2022-10-17,0.001443610981111
2022-10-18,0.001448478515270
2022-10-19,0.001453023332817
2022-10-20,0.001457396803258
2022-10-21,0.001461673718226
2022-10-22,0.001465831470302
2022-10-23,0.001469782416279
2022-10-24,0.001473396737614
2022-10-25,0.001476497652461
2022-10-26,0.001478846585612
2022-10-27,0.001480143965523
2022-10-28,0.001480049959746
2022-10-29,0.001478217699744
2022-10-30,0.001474351562055
2022-10-31,0.001468244413885
2022-11-01,0.001459773422935
2022-11-02,0.001448902299687
2022-11-03,0.001435684486086
2022-11-04,0.001420294221740
2022-11-05,0.001403037919217
2022-11-06,0.001384297283621
2022-11-07,0.001364474970260
2022-11-08,0.001343967008601
2022-11-09,0.001323133179268
2022-11-10,0.001302332373628
2022-11-11,0.001281929866959
2022-11-12,0.001262318283725
2022-11-13,0.001243861471057
2022-11-14,0.001226848627262
2022-11-15,0.001211536257457
2022-11-16,0.001198190395208
2022-11-17,0.001187065201113
2022-11-18,0.001178409849965
2022-11-19,0.001172560270341
2022-11-20,0.001169890359801
2022-11-21,0.001170793210417
2022-11-22,0.001175633422423
2022-11-23,0.001184727274581
2022-11-24,0.001198295465333
2022-11-25,0.001216435571425
2022-11-26,0.001239087340306
2022-11-27,0.001266068477575
2022-11-28,0.001297105746466
2022-11-29,0.001331820178917
2022-11-30,0.001369745640356
2022-12-01,0.001410379658140
2022-12-02,0.001453185889146
2022-12-03,0.001497533038222
2022-12-04,0.001542796257327
2022-12-05,0.001588395280748
2022-12-06,0.001633832201411
2022-12-07,0.001678707084321
2022-12-08,0.001722703659687
2022-12-09,0.001765585236762
2022-12-10,0.001807205282076
2022-12-11,0.001847550559616
2022-12-12,0.001886957870412
2022-12-13,0.001925971107197
2022-12-14,0.001965026050056
2022-12-15,0.002004363140899
2022-12-16,0.002044020826451
2022-12-17,0.002083839192280
2022-12-18,0.002123421881187
2022-12-19,0.002162118211042
2022-12-20,0.002199105699781
2022-12-21,0.002233463813168
2022-12-22,0.002264256989083
2022-12-23,0.002290624996590
2022-12-24,0.002311861812904
2022-12-25,0.002327440927178
2022-12-26,0.002336962177471
2022-12-27,0.002340186937147
2022-12-28,0.002337105200254
2022-12-29,0.002327930834522
2022-12-30,0.002313082862596
2022-12-31,0.002293180532020
2023-01-01,0.002269044504737
2023-01-02,0.002241638249836
2023-01-03,0.002212005315570
2023-01-04,0.002181192004903
2023-01-05,0.002150192336143
2023-01-06,0.002119787617059
2023-01-07,0.002090473153010
2023-01-08,0.002062552853000
2023-01-09,0.002036138438069
2023-01-10,0.002011175707826
2023-01-11,0.001987436633178
2023-01-12,0.001964466741778
2023-01-13,0.001941684566534
2023-01-14,0.001918494274538
2023-01-15,0.001894328650168
2023-01-16,0.001868705330132
2023-01-17,0.001841271178167
2023-01-18,0.001811865691601
2023-01-19,0.001780608727720
2023-01-20,0.001748004206511
2023-01-21,0.001714963513574
2023-01-22,0.001682707415187
2023-01-23,0.001652732678315
2023-01-24,0.001626698493006
2023-01-25,0.001606241234622
2023-01-26,0.001592743044029
2023-01-27,0.001587078361298
2023-01-28,0.001589445618962
2023-01-29,0.001599466628114
2023-01-30,0.001616748242691
2023-01-31,0.001640909697060
2023-02-01,0.001671143630347
2023-02-02,0.001706402985977
2023-02-03,0.001745737727016
