DateUTC,Value
2022-12-02,0.0028648192282155448
2022-12-03,0.0029174097235896428
2022-12-04,0.002972296388887278
2022-12-05,0.0030291830113834315
2022-12-06,0.0030878461147478236
2022-12-07,0.003148125021086113
2022-12-08,0.0032100956551371403
2022-12-09,0.003273981334025355
2022-12-10,0.0033399980939289894
2022-12-11,0.0034083190400806622
2022-12-12,0.0034789934016560514
2022-12-13,0.003551803995175431
2022-12-14,0.0036262646433595797
2022-12-15,0.0037015378816929803
2022-12-16,0.0037765495210118926
2022-12-17,0.003850143644680135
2022-12-18,0.003921220636744575
2022-12-19,0.0039886446738925906
2022-12-20,0.004050972466223399
2022-12-21,0.004106632100554342
2022-12-22,0.0041540673269460475
2022-12-23,0.004191915380450921
2022-12-24,0.004219131525355575
2022-12-25,0.004235233431305466
2022-12-26,0.004240793788831178
2022-12-27,0.004236980932134441
2022-12-28,0.004224996599628108
2022-12-29,0.004205798144991742
2022-12-30,0.004180002551031502
2022-12-31,0.004147932372359638
2023-01-01,0.004109592361163072
2023-01-02,0.004064793617093247
2023-01-03,0.004013159771525604
2023-01-04,0.003954028970815563
2023-01-05,0.0038863411823931667
2023-01-06,0.0038085532019338088
2023-01-07,0.003718600257450201
2023-01-08,0.0036140802698259697
2023-01-09,0.0034924762895918206
2023-01-10,0.0033512757683605843
2023-01-11,0.0031881302876010918
2023-01-12,0.0030011419958361754
2023-01-13,0.002789372327252591
2023-01-14,0.002553095806105259
2023-01-15,0.0022937827483227417
2023-01-16,0.0020142923614708467
