DateUTC,Value
2021-11-21,0.000089779932830
2021-11-22,0.000093459090213
2021-11-23,0.000097466145657
2021-11-24,0.000101856209618
2021-11-25,0.000106755791222
2021-11-26,0.000112502505546
2021-11-27,0.000119593437390
2021-11-28,0.000128622215032
2021-11-29,0.000140202154859
2021-11-30,0.000154922625434
2021-12-01,0.000173366727550
2021-12-02,0.000196098413636
2021-12-03,0.000223713911470
2021-12-04,0.000256837909847
2021-12-05,0.000296222643987
2021-12-06,0.000342657535161
2021-12-07,0.000396981089389
2021-12-08,0.000460384393894
2021-12-09,0.000534092738906
2021-12-10,0.000618651148323
2021-12-11,0.000713929116046
2021-12-12,0.000819286737571
2021-12-13,0.000933724181319
2021-12-14,0.001055997750468
2021-12-15,0.001184691207743
2021-12-16,0.001318298766154
2021-12-17,0.001455268108402
2021-12-18,0.001594073515397
2021-12-19,0.001733263539151
2021-12-20,0.001871522304339
2021-12-21,0.002007708368407
2021-12-22,0.002140851601896
2021-12-23,0.002270151579360
2021-12-24,0.002394907561873
2021-12-25,0.002514508560119
2021-12-26,0.002628387413034
2021-12-27,0.002736045064675
2021-12-28,0.002837065486066
2021-12-29,0.002931078977891
2021-12-30,0.003017761135185
2021-12-31,0.003096793445452
2022-01-01,0.003167857405845
2022-01-02,0.003230587714142
2022-01-03,0.003284586101101
2022-01-04,0.003329415995788
2022-01-05,0.003364498789086
2022-01-06,0.003389134259440
2022-01-07,0.003402650512245
2022-01-08,0.003404469470237
2022-01-09,0.003394157160205
2022-01-10,0.003371452994897
2022-01-11,0.003336288713875
2022-01-12,0.003288803224540
2022-01-13,0.003229358056717
2022-01-14,0.003158556723667
2022-01-15,0.003077246427932
2022-01-16,0.002986523207319
2022-01-17,0.002887678723629
2022-01-18,0.002782115409737
2022-01-19,0.002671264934860
2022-01-20,0.002556526879588
2022-01-21,0.002439396267826
2022-01-22,0.002321457367292
2022-01-23,0.002204335721546
2022-01-24,0.002089611818103
2022-01-25,0.001978711949355
2022-01-26,0.001872847776112
2022-01-27,0.001772900218251
2022-01-28,0.001679381768649
2022-01-29,0.001592345938750
2022-01-30,0.001511454835895
2022-01-31,0.001435967545803
2022-02-01,0.001364823909970
2022-02-02,0.001297293187272
2022-02-03,0.001233252989489
2022-02-04,0.001172700946014
2022-02-05,0.001115609948500
2022-02-06,0.001061947916603
2022-02-07,0.001011690413969
2022-02-08,0.000964830899243
2022-02-09,0.000921355522935
2022-02-10,0.000881243393848
2022-02-11,0.000844428524424
2022-02-12,0.000810796970249
2022-02-13,0.000780176935690
2022-02-14,0.000752349669757
2022-02-15,0.000727082256973
2022-02-16,0.000704161722226
2022-02-17,0.000683418731430
2022-02-18,0.000664720926507
2022-02-19,0.000647978262434
2022-02-20,0.000633107378170
2022-02-21,0.000620032676058
2022-02-22,0.000608710874664
2022-02-23,0.000599134290885
2022-02-24,0.000591333227067
2022-02-25,0.000585365344663
2022-02-26,0.000581305405295
2022-02-27,0.000579220670108
2022-02-28,0.000579165771873
2022-03-01,0.000581190229121
2022-03-02,0.000585346913663
2022-03-03,0.000591699834776
2022-03-04,0.000600320825994
2022-03-05,0.000611289575526
2022-03-06,0.000624734631700
2022-03-07,0.000640813604977
2022-03-08,0.000659702462196
2022-03-09,0.000681625041389
2022-03-10,0.000706832941895
2022-03-11,0.000735624165714
2022-03-12,0.000768306158141
2022-03-13,0.000805208640614
2022-03-14,0.000846649040300
2022-03-15,0.000892912533492
2022-03-16,0.000944263113733
2022-03-17,0.001000923141877
2022-03-18,0.001063087282089
2022-03-19,0.001130899167270
2022-03-20,0.001204411912844
2022-03-21,0.001283566708184
2022-03-22,0.001368177139932
2022-03-23,0.001457897816902
2022-03-24,0.001552239575521
2022-03-25,0.001650563034160
2022-03-26,0.001752158283035
2022-03-27,0.001856332250760
2022-03-28,0.001962428243217
2022-03-29,0.002069822854221
2022-03-30,0.002177903632822
2022-03-31,0.002286072417343
2022-04-01,0.002393717837913
2022-04-02,0.002500238132334
2022-04-03,0.002605081331648
2022-04-04,0.002707776045171
2022-04-05,0.002807939634549
2022-04-06,0.002905244750162
2022-04-07,0.002999414805243
2022-04-08,0.003090199967510
2022-04-09,0.003177369329835
2022-04-10,0.003260698414026
2022-04-11,0.003339965118126
2022-04-12,0.003414935302030
2022-04-13,0.003485341490795
2022-04-14,0.003550880139419
2022-04-15,0.003611198892258
2022-04-16,0.003665902313888
2022-04-17,0.003714539843985
2022-04-18,0.003756627617911
2022-04-19,0.003791677442167
2022-04-20,0.003819253715685
2022-04-21,0.003839007379365
2022-04-22,0.003850720867856
2022-04-23,0.003854313975482
2022-04-24,0.003849779867805
2022-04-25,0.003837198073574
2022-04-26,0.003816752427754
2022-04-27,0.003788734871221
2022-04-28,0.003753535188184
2022-04-29,0.003711628436749
2022-04-30,0.003663555128427
2022-05-01,0.003609931073725
2022-05-02,0.003551415488975
2022-05-03,0.003488653520787
2022-05-04,0.003422263599516
2022-05-05,0.003352809936213
2022-05-06,0.003280824576248
2022-05-07,0.003206800158967
2022-05-08,0.003131218166438
2022-05-09,0.003054513158016
2022-05-10,0.002977023866379
2022-05-11,0.002899017356903
2022-05-12,0.002820689390956
2022-05-13,0.002742212937667
2022-05-14,0.002663755851305
2022-05-15,0.002585513281281
2022-05-16,0.002507728266840
2022-05-17,0.002430701401210
2022-05-18,0.002354758031160
2022-05-19,0.002280227821193
2022-05-20,0.002207369933789
2022-05-21,0.002136329799046
2022-05-22,0.002067185487556
2022-05-23,0.001999995253353
2022-05-24,0.001934833003272
2022-05-25,0.001871794187684
2022-05-26,0.001811012823233
2022-05-27,0.001752672446852
2022-05-28,0.001696991986543
2022-05-29,0.001644242504249
2022-05-30,0.001594724324724
2022-05-31,0.001548746894252
2022-06-01,0.001506614051246
2022-06-02,0.001468610192496
2022-06-03,0.001435008154005
2022-06-04,0.001406059545247
2022-06-05,0.001381997828145
2022-06-06,0.001363025642498
2022-06-07,0.001349306330321
2022-06-08,0.001340939424865
2022-06-09,0.001337954036697
2022-06-10,0.001340269741336
2022-06-11,0.001347721099257
2022-06-12,0.001360082568375
2022-06-13,0.001377070160101
2022-06-14,0.001398348294098
2022-06-15,0.001423540041048
2022-06-16,0.001452243094263
2022-06-17,0.001484021836721
2022-06-18,0.001518436329516
2022-06-19,0.001555009664091
2022-06-20,0.001593249053264
2022-06-21,0.001632682181759
2022-06-22,0.001672871473487
2022-06-23,0.001713446377044
2022-06-24,0.001754129143614
2022-06-25,0.001794720114929
2022-06-26,0.001835039234589
2022-06-27,0.001874932517516
2022-06-28,0.001914289182229
2022-06-29,0.001953018354915
2022-06-30,0.001991047653189
2022-07-01,0.002028320252623
2022-07-02,0.002064776559256
2022-07-03,0.002100342570457
2022-07-04,0.002134926164850
2022-07-05,0.002168424562791
2022-07-06,0.002200746088437
2022-07-07,0.002231789253532
2022-07-08,0.002261404760685
2022-07-09,0.002289424832862
2022-07-10,0.002315744321876
2022-07-11,0.002340316742817
2022-07-12,0.002363133177563
2022-07-13,0.002384204010113
2022-07-14,0.002403553812321
2022-07-15,0.002421218346860
2022-07-16,0.002437271213362
2022-07-17,0.002451803268961
2022-07-18,0.002464917916108
2022-07-19,0.002476718322984
2022-07-20,0.002487275039991
2022-07-21,0.002496604266537
2022-07-22,0.002504660555249
2022-07-23,0.002511328684864
2022-07-24,0.002516393664387
2022-07-25,0.002519581510367
2022-07-26,0.002520602266827
2022-07-27,0.002519204918867
2022-07-28,0.002515183970079
2022-07-29,0.002508399109848
2022-07-30,0.002498776046615
2022-07-31,0.002486348462287
2022-08-01,0.002471251856330
2022-08-02,0.002453697032159
2022-08-03,0.002433930889897
2022-08-04,0.002412223286333
2022-08-05,0.002388856006736
2022-08-06,0.002364087039663
2022-08-07,0.002338160443221
2022-08-08,0.002311301689057
2022-08-09,0.002283710712884
2022-08-10,0.002255558567313
2022-08-11,0.002227004127070
2022-08-12,0.002198201627165
2022-08-13,0.002169295026775
2022-08-14,0.002140390601734
2022-08-15,0.002111549369909
2022-08-16,0.002082820753167
2022-08-17,0.002054349096648
2022-08-18,0.002026347451816
2022-08-19,0.001999103813806
2022-08-20,0.001972980367662
2022-08-21,0.001948401472834
2022-08-22,0.001925824618655
2022-08-23,0.001905709208764
2022-08-24,0.001888480190013
2022-08-25,0.001874511950255
2022-08-26,0.001864145360481
2022-08-27,0.001857683531559
2022-08-28,0.001855361503705
2022-08-29,0.001857334001058
2022-08-30,0.001863653036596
2022-08-31,0.001874238647490
2022-09-01,0.001888898556462
2022-09-02,0.001907289340321
2022-09-03,0.001928906097621
2022-09-04,0.001953161268301
2022-09-05,0.001979436175731
2022-09-06,0.002007107435518
2022-09-07,0.002035549221869
2022-09-08,0.002064170287962
2022-09-09,0.002092425568861
2022-09-10,0.002119826534670
2022-09-11,0.002145974345039
2022-09-12,0.002170574297774
2022-09-13,0.002193447980700
2022-09-14,0.002214512136080
2022-09-15,0.002233795136468
2022-09-16,0.002251441655029
2022-09-17,0.002267709101874
2022-09-18,0.002282853781886
2022-09-19,0.002297079272599
2022-09-20,0.002310522949216
2022-09-21,0.002323273448472
2022-09-22,0.002335363019261
2022-09-23,0.002346750544824
2022-09-24,0.002357324738219
2022-09-25,0.002366928218414
2022-09-26,0.002375379275550
2022-09-27,0.002382489720966
2022-09-28,0.002388084274181
2022-09-29,0.002392003471885
2022-09-30,0.002394137336167
2022-10-01,0.002394447632081
2022-10-02,0.002393000776028
2022-10-03,0.002389976213403
2022-10-04,0.002385672323498
2022-10-05,0.002380521116187
2022-10-06,0.002375044978805
2022-10-07,0.002369790202413
2022-10-08,0.002365300821051
2022-10-09,0.002362099632167
2022-10-10,0.002360612134641
2022-10-11,0.002361104000334
2022-10-12,0.002363753421436
2022-10-13,0.002368674947550
2022-10-14,0.002375916983744
2022-10-15,0.002385439096425
2022-10-16,0.002397097216380
2022-10-17,0.002410654500169
2022-10-18,0.002425786197284
2022-10-19,0.002442055121174
2022-10-20,0.002458944651833
2022-10-21,0.002475914017908
2022-10-22,0.002492445166753
2022-10-23,0.002508079127255
2022-10-24,0.002522461289755
2022-10-25,0.002535367791328
2022-10-26,0.002546631478406
2022-10-27,0.002556123072782
2022-10-28,0.002563743821487
2022-10-29,0.002569457645356
2022-10-30,0.002573324358259
2022-10-31,0.002575499264973
2022-11-01,0.002576213708911
2022-11-02,0.002575713152734
2022-11-03,0.002574229864198
2022-11-04,0.002572032671631
2022-11-05,0.002569391949072
2022-11-06,0.002566524926168
2022-11-07,0.002563583229086
2022-11-08,0.002560666300912
2022-11-09,0.002557885030786
2022-11-10,0.002555368673476
2022-11-11,0.002553312512408
2022-11-12,0.002551942228578
2022-11-13,0.002551475655729
2022-11-14,0.002552096486520
2022-11-15,0.002553944756399
2022-11-16,0.002557137023471
2022-11-17,0.002561803302014
2022-11-18,0.002568159570684
2022-11-19,0.002576478033405
2022-11-20,0.002587021361992
2022-11-21,0.002600014372177
2022-11-22,0.002615637285804
2022-11-23,0.002634040328344
2022-11-24,0.002655331500506
2022-11-25,0.002679533892750
2022-11-26,0.002706597180499
2022-11-27,0.002736430805634
2022-11-28,0.002768906856850
2022-11-29,0.002803880491388
2022-11-30,0.002841291739562
2022-12-01,0.002881147686826
2022-12-02,0.002923412916420
2022-12-03,0.002968007163367
2022-12-04,0.003014954108217
2022-12-05,0.003064366658718
2022-12-06,0.003116398513704
2022-12-07,0.003171203089909
2022-12-08,0.003228871150558
2022-12-09,0.003289352905347
2022-12-10,0.003352446115050
2022-12-11,0.003417716354921
2022-12-12,0.003484562632993
2022-12-13,0.003552303979749
2022-12-14,0.003620211390536
2022-12-15,0.003687484438380
2022-12-16,0.003753100657526
2022-12-17,0.003815884121078
2022-12-18,0.003874591078323
2022-12-19,0.003928019188641
2022-12-20,0.003975101659952
2022-12-21,0.004014966250266
2022-12-22,0.004046960046520
2022-12-23,0.004070611579042
2022-12-24,0.004085617058805
2022-12-25,0.004091850344030
2022-12-26,0.004089366357581
2022-12-27,0.004078376531773
2022-12-28,0.004059181010501
2022-12-29,0.004032173621828
2022-12-30,0.003997926512810
2022-12-31,0.003957183192816
2023-01-01,0.003910760282644
2023-01-02,0.003859457252294
2023-01-03,0.003803988332664
2023-01-04,0.003744980810461
2023-01-05,0.003682948046367
2023-01-06,0.003618348840597
2023-01-07,0.003551621383778
2023-01-08,0.003483256395074
2023-01-09,0.003413757627029
2023-01-10,0.003343575361023
2023-01-11,0.003273041537316
2023-01-12,0.003202343271932
2023-01-13,0.003131642840895
2023-01-14,0.003061133343028
2023-01-15,0.002991054525490
2023-01-16,0.002921709752880
2023-01-17,0.002853469328088
2023-01-18,0.002786747976082
2023-01-19,0.002722030153349
2023-01-20,0.002659853840954
2023-01-21,0.002600760767497
2023-01-22,0.002545212443669
2023-01-23,0.002493570282467
2023-01-24,0.002446087076899
2023-01-25,0.002402954231288
2023-01-26,0.002364302965199
2023-01-27,0.002330158567583
2023-01-28,0.002300371921068
2023-01-29,0.002274659820702
2023-01-30,0.002252626462385
2023-01-31,0.002233784432724
2023-02-01,0.002217629511504
2023-02-02,0.002203692722331
2023-02-03,0.002191507787559
2023-02-04,0.002180630785814
2023-02-05,0.002170553176965
2023-02-06,0.002160714380216
2023-02-07,0.002150567058320
2023-02-08,0.002139663262639
2023-02-09,0.002127713523964
2023-02-10,0.002114398337774
2023-02-11,0.002099357932895
2023-02-12,0.002082190814281
2023-02-13,0.002062475690591
2023-02-14,0.002039810154337
2023-02-15,0.002013874351665
2023-02-16,0.001984459002212
2023-02-17,0.001951452623375
2023-02-18,0.001914870993153
2023-02-19,0.001874928716215
2023-02-20,0.001832030241465
2023-02-21,0.001786735630750
2023-02-22,0.001739686259589
2023-02-23,0.001691549046863
2023-02-24,0.001643003686958
2023-02-25,0.001594724974538
2023-02-26,0.001547408290671
2023-02-27,0.001501739233680
2023-02-28,0.001458353584380
2023-03-01,0.001417822235899
2023-03-02,0.001380638344425
2023-03-03,0.001347246438577
2023-03-04,0.001317971522142
2023-03-05,0.001292945469961
2023-03-06,0.001271998814268
2023-03-07,0.001254788015496
2023-03-08,0.001240927513484
2023-03-09,0.001230062025076
2023-03-10,0.001221892327724
2023-03-11,0.001216188855854
2023-03-12,0.001212808079018
2023-03-13,0.001211719425518
2023-03-14,0.001213024296129
2023-03-15,0.001216926593448
2023-03-16,0.001223752564705
2023-03-17,0.001233995302678
2023-03-18,0.001248294849548
2023-03-19,0.001267329666277
2023-03-20,0.001291763028507
2023-03-21,0.001322200762041
2023-03-22,0.001359160439286
2023-03-23,0.001403083709297
2023-03-24,0.001454314836221
2023-03-25,0.001513021139930
2023-03-26,0.001579136861864
2023-03-27,0.001652344478344
2023-03-28,0.001732072823808
2023-03-29,0.001817484521470
2023-03-30,0.001907450112617
2023-03-31,0.002000600590718
