DateUTC,Value
2022-02-07,0.000962351992590
2022-02-08,0.000922019856084
2022-02-09,0.000884929566788
2022-02-10,0.000850790417330
2022-02-11,0.000819335980429
2022-02-12,0.000790310739604
2022-02-13,0.000763486696772
2022-02-14,0.000738637029237
2022-02-15,0.000715562812130
2022-02-16,0.000694039615453
2022-02-17,0.000673855819515
2022-02-18,0.000654855976953
2022-02-19,0.000636921446387
2022-02-20,0.000620033790166
2022-02-21,0.000604241924624
2022-02-22,0.000589667379442
2022-02-23,0.000576446485165
2022-02-24,0.000564719588208
2022-02-25,0.000554627087481
2022-02-26,0.000546319272749
2022-02-27,0.000540017379083
2022-02-28,0.000535964408969
2022-03-01,0.000534414396465
2022-03-02,0.000535613989616
2022-03-03,0.000539780943112
2022-03-04,0.000547092148672
2022-03-05,0.000557657056218
2022-03-06,0.000571505007163
2022-03-07,0.000588577370794
2022-03-08,0.000608757765236
2022-03-09,0.000631931148633
2022-03-10,0.000658082400550
2022-03-11,0.000687267595368
2022-03-12,0.000719569102867
2022-03-13,0.000755166230406
2022-03-14,0.000794327342994
2022-03-15,0.000837464778055
2022-03-16,0.000885017297398
2022-03-17,0.000937421956961
2022-03-18,0.000995026738912
2022-03-19,0.001058067772843
2022-03-20,0.001126758002161
2022-03-21,0.001201294725108
2022-03-22,0.001281903106289
2022-03-23,0.001368719073747
2022-03-24,0.001461740889859
2022-03-25,0.001560797458779
2022-03-26,0.001665529790402
2022-03-27,0.001775341927070
2022-03-28,0.001889408416700
2022-03-29,0.002006646228323
2022-03-30,0.002125890955301
2022-03-31,0.002246131098382
2022-04-01,0.002366546372607
2022-04-02,0.002486474318112
2022-04-03,0.002605320206041
2022-04-04,0.002722541153449
2022-04-05,0.002837594003942
2022-04-06,0.002949953340101
2022-04-07,0.003059127183244
2022-04-08,0.003164630955635
2022-04-09,0.003266009307118
2022-04-10,0.003362787400431
2022-04-11,0.003454498822863
2022-04-12,0.003540683423624
2022-04-13,0.003620874337742
2022-04-14,0.003694571042189
2022-04-15,0.003761223497246
2022-04-16,0.003820275800494
2022-04-17,0.003871153095225
2022-04-18,0.003913325610541
2022-04-19,0.003946329697879
2022-04-20,0.003969819709729
2022-04-21,0.003983561988542
2022-04-22,0.003987509672310
2022-04-23,0.003981840318575
2022-04-24,0.003966910932226
2022-04-25,0.003943244645386
2022-04-26,0.003911475506754
2022-04-27,0.003872375746636
2022-04-28,0.003826707800490
2022-04-29,0.003775180603765
2022-04-30,0.003718511519652
2022-05-01,0.003657372209787
2022-05-02,0.003592442768553
2022-05-03,0.003524354812041
2022-05-04,0.003453726886686
2022-05-05,0.003381092022639
2022-05-06,0.003306830595660
2022-05-07,0.003231214079405
2022-05-08,0.003154355298983
2022-05-09,0.003076282593680
2022-05-10,0.002996966808943
2022-05-11,0.002916407172785
2022-05-12,0.002834720950358
2022-05-13,0.002752193631216
2022-05-14,0.002669224189936
2022-05-15,0.002586286383280
2022-05-16,0.002503766009602
2022-05-17,0.002421894267028
2022-05-18,0.002340865392192
2022-05-19,0.002260903737078
2022-05-20,0.002182295082436
2022-05-21,0.002105354230087
2022-05-22,0.002030445801118
2022-05-23,0.001957918155593
2022-05-24,0.001888093375603
2022-05-25,0.001821244293639
2022-05-26,0.001757536643191
2022-05-27,0.001697064675533
2022-05-28,0.001639855505163
2022-05-29,0.001585907803298
2022-05-30,0.001535213460966
2022-05-31,0.001487841224820
2022-06-01,0.001443931427082
2022-06-02,0.001403735800119
2022-06-03,0.001367594781071
2022-06-04,0.001335871341731
2022-06-05,0.001308953112278
2022-06-06,0.001287205151859
2022-06-07,0.001270990236316
2022-06-08,0.001260585516072
2022-06-09,0.001256185806994
2022-06-10,0.001257874490612
2022-06-11,0.001265603407563
2022-06-12,0.001279207394966
2022-06-13,0.001298420976142
2022-06-14,0.001322879771109
2022-06-15,0.001352089680414
2022-06-16,0.001385528439799
2022-06-17,0.001422675534835
2022-06-18,0.001463008701113
2022-06-19,0.001506036192796
2022-06-20,0.001551275359041
2022-06-21,0.001598223725963
2022-06-22,0.001646371409007
2022-06-23,0.001695228782397
2022-06-24,0.001744369619114
2022-06-25,0.001793418910933
2022-06-26,0.001842042691770
2022-06-27,0.001889948912731
2022-06-28,0.001936949853706
2022-06-29,0.001982932620642
2022-06-30,0.002027773439943
2022-07-01,0.002071315849230
2022-07-02,0.002113358089454
2022-07-03,0.002153640616464
2022-07-04,0.002191871095648
2022-07-05,0.002227779184421
2022-07-06,0.002261117512130
2022-07-07,0.002291654229444
2022-07-08,0.002319190424553
2022-07-09,0.002343590432677
2022-07-10,0.002364840196630
2022-07-11,0.002383063310374
2022-07-12,0.002398458937765
2022-07-13,0.002411284666414
2022-07-14,0.002421966093982
2022-07-15,0.002431045071674
2022-07-16,0.002439086128627
2022-07-17,0.002446580039985
2022-07-18,0.002453945832409
2022-07-19,0.002461446825079
2022-07-20,0.002469261172798
2022-07-21,0.002477495489917
2022-07-22,0.002486161676096
2022-07-23,0.002495184848492
2022-07-24,0.002504366541741
2022-07-25,0.002513422819915
2022-07-26,0.002521950299727
2022-07-27,0.002529483562004
2022-07-28,0.002535410480336
2022-07-29,0.002539062311092
2022-07-30,0.002539833066306
2022-07-31,0.002537269251284
2022-08-01,0.002531016846270
2022-08-02,0.002520789529515
2022-08-03,0.002506421625174
2022-08-04,0.002487914324303
2022-08-05,0.002465441813180
2022-08-06,0.002439325474354
2022-08-07,0.002409970628309
2022-08-08,0.002377816242406
2022-08-09,0.002343370062217
2022-08-10,0.002307149651053
2022-08-11,0.002269647001201
2022-08-12,0.002231300677441
2022-08-13,0.002192441515238
2022-08-14,0.002153259862193
2022-08-15,0.002113914146306
2022-08-16,0.002074612101137
2022-08-17,0.002035567749401
2022-08-18,0.001996969379228
2022-08-19,0.001958991142714
2022-08-20,0.001921860685561
2022-08-21,0.001886085715082
2022-08-22,0.001852427074986
2022-08-23,0.001821775410945
2022-08-24,0.001795052231322
2022-08-25,0.001773154797514
2022-08-26,0.001756887720293
2022-08-27,0.001746972556792
2022-08-28,0.001743991975270
2022-08-29,0.001748238524974
2022-08-30,0.001759647701178
2022-08-31,0.001777933878970
2022-09-01,0.001802636625843
2022-09-02,0.001833153439158
2022-09-03,0.001868740268795
2022-09-04,0.001908435696550
2022-09-05,0.001951071248091
2022-09-06,0.001995369358009
2022-09-07,0.002040022300672
2022-09-08,0.002083762630918
2022-09-09,0.002125463040498
2022-09-10,0.002164188425902
2022-09-11,0.002199254578193
2022-09-12,0.002230293747566
2022-09-13,0.002257352984800
2022-09-14,0.002280663028106
2022-09-15,0.002300564192212
2022-09-16,0.002317442285065
2022-09-17,0.002331700360325
2022-09-18,0.002343727152434
2022-09-19,0.002353865706293
2022-09-20,0.002362401376155
2022-09-21,0.002369576515038
2022-09-22,0.002375586946002
2022-09-23,0.002380559666417
2022-09-24,0.002384513819123
2022-09-25,0.002387360587629
2022-09-26,0.002388960546002
2022-09-27,0.002389135617849
2022-09-28,0.002387756831258
2022-09-29,0.002384780258713
2022-09-30,0.002380278709627
2022-10-01,0.002374445640138
2022-10-02,0.002367607936427
2022-10-03,0.002360234680033
2022-10-04,0.002352892942339
2022-10-05,0.002346172630765
2022-10-06,0.002340576581123
2022-10-07,0.002336408767518
2022-10-08,0.002333948675948
2022-10-09,0.002333528143708
2022-10-10,0.002335437551953
2022-10-11,0.002339805817845
2022-10-12,0.002346631712411
2022-10-13,0.002355871391757
2022-10-14,0.002367418030204
2022-10-15,0.002381056488130
2022-10-16,0.002396437385487
2022-10-17,0.002413117391549
2022-10-18,0.002430645665038
2022-10-19,0.002448572257385
2022-10-20,0.002466470126255
2022-10-21,0.002484013172208
2022-10-22,0.002500876288860
2022-10-23,0.002516681389875
2022-10-24,0.002531076890992
2022-10-25,0.002543815841320
2022-10-26,0.002554772222431
2022-10-27,0.002563963497660
2022-10-28,0.002571548166452
2022-10-29,0.002577734398447
2022-10-30,0.002582693125450
2022-10-31,0.002586565107328
2022-11-01,0.002589396425677
2022-11-02,0.002591194894302
2022-11-03,0.002592005555468
2022-11-04,0.002591907812467
2022-11-05,0.002591000945047
2022-11-06,0.002589364270489
2022-11-07,0.002587071155735
2022-11-08,0.002584241034764
2022-11-09,0.002580994920359
2022-11-10,0.002577351422205
2022-11-11,0.002573224372133
2022-11-12,0.002568510509954
2022-11-13,0.002563236798942
2022-11-14,0.002557563808517
2022-11-15,0.002551865546582
2022-11-16,0.002546646852362
2022-11-17,0.002542444474755
2022-11-18,0.002539767324963
2022-11-19,0.002539075892570
2022-11-20,0.002540767396871
2022-11-21,0.002545198452479
2022-11-22,0.002552818908599
2022-11-23,0.002564114317156
2022-11-24,0.002579491378059
2022-11-25,0.002599243095157
2022-11-26,0.002623611047865
2022-11-27,0.002652794614102
2022-11-28,0.002686830207951
2022-11-29,0.002725477794453
2022-11-30,0.002768336827273
2022-12-01,0.002814951506621
2022-12-02,0.002864819228216
2022-12-03,0.002917409723590
2022-12-04,0.002972296388887
2022-12-05,0.003029183011383
2022-12-06,0.003087846114748
2022-12-07,0.003148125021086
2022-12-08,0.003210095655137
2022-12-09,0.003273981334025
2022-12-10,0.003339998093929
2022-12-11,0.003408319040081
2022-12-12,0.003478993401656
2022-12-13,0.003551803995175
2022-12-14,0.003626264643360
2022-12-15,0.003701537881693
2022-12-16,0.003776549521012
2022-12-17,0.003850143644680
2022-12-18,0.003921220636745
2022-12-19,0.003988644673893
2022-12-20,0.004050972466223
2022-12-21,0.004106632100554
2022-12-22,0.004154067326946
2022-12-23,0.004191915380451
2022-12-24,0.004219131525356
2022-12-25,0.004235233431305
2022-12-26,0.004240793788831
2022-12-27,0.004236980932134
2022-12-28,0.004224996599628
2022-12-29,0.004205798144992
2022-12-30,0.004180002551032
2022-12-31,0.004147932372360
2023-01-01,0.004109592361163
2023-01-02,0.004064793617093
2023-01-03,0.004013159771526
2023-01-04,0.003954028970816
2023-01-05,0.003886341182393
2023-01-06,0.003808553201934
2023-01-07,0.003718600257450
2023-01-08,0.003614080269826
2023-01-09,0.003492476289592
2023-01-10,0.003351275768361
2023-01-11,0.003188130287601
2023-01-12,0.003001141995836
2023-01-13,0.002789372327253
2023-01-14,0.002553095806105
2023-01-15,0.002293782748323
2023-01-16,0.002014292361471
