DateUTC,Value
2022-03-16,0.000911692896071
2022-03-17,0.000966272675127
2022-03-18,0.001026313076673
2022-03-19,0.001092004412300
2022-03-20,0.001163480597153
2022-03-21,0.001240797308046
2022-03-22,0.001323928939756
2022-03-23,0.001412765089167
2022-03-24,0.001507100347038
2022-03-25,0.001606542469287
2022-03-26,0.001710507182905
2022-03-27,0.001818197413358
2022-03-28,0.001928707762690
2022-03-29,0.002041183517129
2022-03-30,0.002154843070613
2022-03-31,0.002268964361144
2022-04-01,0.002382869207641
2022-04-02,0.002495935602164
2022-04-03,0.002607562513627
2022-04-04,0.002717198540870
2022-04-05,0.002824372180171
2022-04-06,0.002928685543872
2022-04-07,0.003029800684637
2022-04-08,0.003127398078188
2022-04-09,0.003221162420715
2022-04-10,0.003310752405727
2022-04-11,0.003395828504413
2022-04-12,0.003476048332555
2022-04-13,0.003551070010945
2022-04-14,0.003620544556408
2022-04-15,0.003684078300637
2022-04-16,0.003741225542673
2022-04-17,0.003791465155251
2022-04-18,0.003834249333166
2022-04-19,0.003869011574903
2022-04-20,0.003895260359611
2022-04-21,0.003912648055596
2022-04-22,0.003921020165930
2022-04-23,0.003920425664827
2022-04-24,0.003911076656512
2022-04-25,0.003893316175454
2022-04-26,0.003867527268569
2022-04-27,0.003834158670162
2022-04-28,0.003793726820548
2022-04-29,0.003746856121418
2022-04-30,0.003694239991899
2022-05-01,0.003636549828328
2022-05-02,0.003574453202362
2022-05-03,0.003508568422947
2022-05-04,0.003439516394711
2022-05-05,0.003367892681791
2022-05-06,0.003294245754735
2022-05-07,0.003219032465108
2022-05-08,0.003142556230014
2022-05-09,0.003065022266615
2022-05-10,0.002986561512292
2022-05-11,0.002907291780190
2022-05-12,0.002827334769080
2022-05-13,0.002746842800565
2022-05-14,0.002666035112536
2022-05-15,0.002585237294668
2022-05-16,0.002504841482983
2022-05-17,0.002425275449830
2022-05-18,0.002346878720431
2022-05-19,0.002269850715879
2022-05-20,0.002194343318433
2022-05-21,0.002120519086189
2022-05-22,0.002048609674896
2022-05-23,0.001978873252993
2022-05-24,0.001911535822456
2022-05-25,0.001846751127606
2022-05-26,0.001784610172876
2022-05-27,0.001725180708761
2022-05-28,0.001668543990941
2022-05-29,0.001614865084666
2022-05-30,0.001564360410838
2022-05-31,0.001517305989486
2022-06-01,0.001473997143890
2022-06-02,0.001434719404114
2022-06-03,0.001399745749566
2022-06-04,0.001369336893892
2022-06-05,0.001343772755815
2022-06-06,0.001323322641650
2022-06-07,0.001308267892610
2022-06-08,0.001298854841762
2022-06-09,0.001295262763265
2022-06-10,0.001297534695990
2022-06-11,0.001305552608703
2022-06-12,0.001319021111340
2022-06-13,0.001337522244358
2022-06-14,0.001360627110245
2022-06-15,0.001387928294736
2022-06-16,0.001419056346671
2022-06-17,0.001453605943148
2022-06-18,0.001491123813399
2022-06-19,0.001531113440226
2022-06-20,0.001573055839327
2022-06-21,0.001616430210538
2022-06-22,0.001660728837761
2022-06-23,0.001705488639139
2022-06-24,0.001750289218137
2022-06-25,0.001794794845926
2022-06-26,0.001838819204415
2022-06-27,0.001882268582537
2022-06-28,0.001925066517826
2022-06-29,0.001967114455893
2022-06-30,0.002008285412743
2022-07-01,0.002048434503369
2022-07-02,0.002087414591224
2022-07-03,0.002125099001701
2022-07-04,0.002161357204435
2022-07-05,0.002196033993722
2022-07-06,0.002228949426778
2022-07-07,0.002259916945458
2022-07-08,0.002288803577295
2022-07-09,0.002315509214863
2022-07-10,0.002339891743932
2022-07-11,0.002361812203061
2022-07-12,0.002381267318785
2022-07-13,0.002398419667103
2022-07-14,0.002413577786204
2022-07-15,0.002427112824506
2022-07-16,0.002439398009222
2022-07-17,0.002450728347879
2022-07-18,0.002461311956953
2022-07-19,0.002471259706783
2022-07-20,0.002480645540365
2022-07-21,0.002489509826362
2022-07-22,0.002497856351083
2022-07-23,0.002505646552792
2022-07-24,0.002512756811576
2022-07-25,0.002518972576359
2022-07-26,0.002523887464122
2022-07-27,0.002526988772617
2022-07-28,0.002527743835519
2022-07-29,0.002525711901178
2022-07-30,0.002520586332820
2022-07-31,0.002512211569146
2022-08-01,0.002500580722590
2022-08-02,0.002485828376543
2022-08-03,0.002468129164416
2022-08-04,0.002447637245452
2022-08-05,0.002424523796986
2022-08-06,0.002398998440068
2022-08-07,0.002371329560845
2022-08-08,0.002341836562863
2022-08-09,0.002310891826613
2022-08-10,0.002278870662057
2022-08-11,0.002246122266324
2022-08-12,0.002212933892943
2022-08-13,0.002179524847718
2022-08-14,0.002146062031040
2022-08-15,0.002112638982844
2022-08-16,0.002079265229538
2022-08-17,0.002045953333340
2022-08-18,0.002012807155647
2022-08-19,0.001980141277471
2022-08-20,0.001948426127302
2022-08-21,0.001918229137791
2022-08-22,0.001890164295291
2022-08-23,0.001864865689211
2022-08-24,0.001842978029772
2022-08-25,0.001825126478646
2022-08-26,0.001811869238859
2022-08-27,0.001803664727047
2022-08-28,0.001800847928125
2022-08-29,0.001803664230578
2022-08-30,0.001812248273649
2022-08-31,0.001826536016790
2022-09-01,0.001846202003731
2022-09-02,0.001870668791286
2022-09-03,0.001899194003466
2022-09-04,0.001930955388873
2022-09-05,0.001965099796270
2022-09-06,0.002000773031974
2022-09-07,0.002037105561417
2022-09-08,0.002073225721970
2022-09-09,0.002108257581566
2022-09-10,0.002141394630930
2022-09-11,0.002172018285483
2022-09-12,0.002199732928261
2022-09-13,0.002224425363893
2022-09-14,0.002246203737169
2022-09-15,0.002265377284663
2022-09-16,0.002282318401879
2022-09-17,0.002297386975704
2022-09-18,0.002310902977140
2022-09-19,0.002323139956175
2022-09-20,0.002334310496285
2022-09-21,0.002344557825655
2022-09-22,0.002353950538189
2022-09-23,0.002362516150705
2022-09-24,0.002370242156784
2022-09-25,0.002377051871324
2022-09-26,0.002382784165759
2022-09-27,0.002387189281102
2022-09-28,0.002390025864616
2022-09-29,0.002391112687421
2022-09-30,0.002390375514535
2022-10-01,0.002387868600016
2022-10-02,0.002383777682234
2022-10-03,0.002378403044193
2022-10-04,0.002372153138315
2022-10-05,0.002365547530131
2022-10-06,0.002359190156226
2022-10-07,0.002353722662906
2022-10-08,0.002349695542373
2022-10-09,0.002347429480355
2022-10-10,0.002347151748260
2022-10-11,0.002349085245697
2022-10-12,0.002353402584639
2022-10-13,0.002360179450000
2022-10-14,0.002369378322368
2022-10-15,0.002380860416005
2022-10-16,0.002394420153273
2022-10-17,0.002409769434505
2022-10-18,0.002426512728302
2022-10-19,0.002444175455974
2022-10-20,0.002462239492559
2022-10-21,0.002480143727947
2022-10-22,0.002497366277673
2022-10-23,0.002513508230525
2022-10-24,0.002528238873600
2022-10-25,0.002541296937068
2022-10-26,0.002552521368353
2022-10-27,0.002561864643085
2022-10-28,0.002569367137050
2022-10-29,0.002575145149851
2022-10-30,0.002579339739846
2022-10-31,0.002582083170864
2022-11-01,0.002583514197047
2022-11-02,0.002583784145910
2022-11-03,0.002583039940543
2022-11-04,0.002581455085581
2022-11-05,0.002579228602495
2022-11-06,0.002576588871525
2022-11-07,0.002573751103136
2022-11-08,0.002570833260787
2022-11-09,0.002567866697163
2022-11-10,0.002564832393448
2022-11-11,0.002561736378294
2022-11-12,0.002558627822741
2022-11-13,0.002555675537348
2022-11-14,0.002553142484762
2022-11-15,0.002551340469538
2022-11-16,0.002550589577110
2022-11-17,0.002551195741300
2022-11-18,0.002553421251313
2022-11-19,0.002557507815044
2022-11-20,0.002563785782936
2022-11-21,0.002572641309895
2022-11-22,0.002584445397430
2022-11-23,0.002599512972360
2022-11-24,0.002618085637224
2022-11-25,0.002640349854971
2022-11-26,0.002666403350953
2022-11-27,0.002696182550381
2022-11-28,0.002729542379470
2022-11-29,0.002766323302733
2022-11-30,0.002806303595408
2022-12-01,0.002849199635367
2022-12-02,0.002894787847044
2022-12-03,0.002942894723030
2022-12-04,0.002993346019318
2022-12-05,0.003045976447834
2022-12-06,0.003100752733811
2022-12-07,0.003157754576897
2022-12-08,0.003217131341632
2022-12-09,0.003279047348072
2022-12-10,0.003343616812524
2022-12-11,0.003410797410325
2022-12-12,0.003480315720738
2022-12-13,0.003551568948088
2022-12-14,0.003623720611796
2022-12-15,0.003695813689302
2022-12-16,0.003766846575469
2022-12-17,0.003835778616780
2022-12-18,0.003901381909299
2022-12-19,0.003962337622658
2022-12-20,0.004017326858241
2022-12-21,0.004065089544136
2022-12-22,0.004104505314978
2022-12-23,0.004134720461314
2022-12-24,0.004155181012629
2022-12-25,0.004165601985728
2022-12-26,0.004165953072376
2022-12-27,0.004156429775391
2022-12-28,0.004137482294105
2022-12-29,0.004109794886025
2022-12-30,0.004074144521688
2022-12-31,0.004031327037183
2023-01-01,0.003982101814566
2023-01-02,0.003927193176392
2023-01-03,0.003867275841605
2023-01-04,0.003803013193412
2023-01-05,0.003735049001668
2023-01-06,0.003664002143401
2023-01-07,0.003590425448722
2023-01-08,0.003514777547527
2023-01-09,0.003437396390204
2023-01-10,0.003358554205429
2023-01-11,0.003278549118145
2023-01-12,0.003197724052005
2023-01-13,0.003116497091911
2023-01-14,0.003035360716279
2023-01-15,0.002954877183732
2023-01-16,0.002875718726309
2023-01-17,0.002798681523317
2023-01-18,0.002724610587408
2023-01-19,0.002654334785829
2023-01-20,0.002588594804732
2023-01-21,0.002528021738572
2023-01-22,0.002473141134782
2023-01-23,0.002424393296776
2023-01-24,0.002382013993224
2023-01-25,0.002346061262968
2023-01-26,0.002316486994637
2023-01-27,0.002293231219762
2023-01-28,0.002276168767120
2023-01-29,0.002265035014621
2023-01-30,0.002259460175836
2023-01-31,0.002259006950283
2023-02-01,0.002263128861313
2023-02-02,0.002271183926449
2023-02-03,0.002282370193031
2023-02-04,0.002295792904948
2023-02-05,0.002310578311132
2023-02-06,0.002325982978619
2023-02-07,0.002341336171833
2023-02-08,0.002355842196839
2023-02-09,0.002368492592881
2023-02-10,0.002378045012167
2023-02-11,0.002383067596518
2023-02-12,0.002382029645306
2023-02-13,0.002373377183469
2023-02-14,0.002355583858893
2023-02-15,0.002327301678719
2023-02-16,0.002287434313987
2023-02-17,0.002235176332561
