DateUTC,Value
2021-11-22,0.000092249071932
2021-11-23,0.000095910747124
2021-11-24,0.000099850527515
2021-11-25,0.000104085072945
2021-11-26,0.000108638336048
2021-11-27,0.000113585831786
2021-11-28,0.000119114903569
2021-11-29,0.000125733573315
2021-11-30,0.000134174146821
2021-12-01,0.000145288587280
2021-12-02,0.000159927143812
2021-12-03,0.000178874630624
2021-12-04,0.000202881392402
2021-12-05,0.000232643894510
2021-12-06,0.000268885447743
2021-12-07,0.000312348316756
2021-12-08,0.000363945751133
2021-12-09,0.000424620453774
2021-12-10,0.000495365854464
2021-12-11,0.000577688079989
2021-12-12,0.000673087594280
2021-12-13,0.000781970404558
2021-12-14,0.000903721648795
2021-12-15,0.001037014173278
2021-12-16,0.001180076981581
2021-12-17,0.001330894357273
2021-12-18,0.001487322352028
2021-12-19,0.001647218119562
2021-12-20,0.001808501870454
2021-12-21,0.001969260077245
2021-12-22,0.002127791775369
2021-12-23,0.002282658778979
2021-12-24,0.002432650931619
2021-12-25,0.002576751470417
2021-12-26,0.002714124673341
2021-12-27,0.002844063017359
2021-12-28,0.002965972336654
2021-12-29,0.003079285193145
2021-12-30,0.003183493821081
2021-12-31,0.003278139827017
2022-01-01,0.003362759643425
2022-01-02,0.003436832616960
2022-01-03,0.003499762841536
2022-01-04,0.003550871341736
2022-01-05,0.003589230331366
2022-01-06,0.003613758803873
2022-01-07,0.003623530728811
2022-01-08,0.003617876435558
2022-01-09,0.003596414674823
2022-01-10,0.003559051195474
2022-01-11,0.003506017746927
2022-01-12,0.003437913160381
2022-01-13,0.003355702721675
2022-01-14,0.003260672440414
2022-01-15,0.003154322175222
2022-01-16,0.003038288668098
2022-01-17,0.002914252193128
2022-01-18,0.002784131106349
2022-01-19,0.002650119665512
2022-01-20,0.002514627323629
2022-01-21,0.002380128823844
2022-01-22,0.002248941563024
2022-01-23,0.002123117924661
2022-01-24,0.002004245626510
2022-01-25,0.001893345433339
2022-01-26,0.001790695880375
2022-01-27,0.001695969544914
2022-01-28,0.001608201203017
2022-01-29,0.001525879228184
2022-01-30,0.001447952520157
2022-01-31,0.001374304810220
2022-02-01,0.001304993594271
2022-02-02,0.001239962758159
2022-02-03,0.001179065978193
2022-02-04,0.001122133278352
2022-02-05,0.001069029802816
2022-02-06,0.001019634917040
2022-02-07,0.000973845906067
2022-02-08,0.000931532514391
2022-02-09,0.000892559762994
2022-02-10,0.000856751404878
2022-02-11,0.000823890779756
2022-02-12,0.000793742351640
2022-02-13,0.000766046629168
2022-02-14,0.000740555687793
2022-02-15,0.000717025904464
2022-02-16,0.000695265995899
2022-02-17,0.000675075824635
2022-02-18,0.000656265876933
2022-02-19,0.000638732643449
2022-02-20,0.000622436931263
2022-02-21,0.000607420193260
2022-02-22,0.000593764238146
2022-02-23,0.000581585355115
2022-02-24,0.000570986624765
2022-02-25,0.000562056244824
2022-02-26,0.000554916188634
2022-02-27,0.000549735135360
2022-02-28,0.000546742794518
2022-03-01,0.000546168385031
2022-03-02,0.000548201130254
2022-03-03,0.000552989267560
2022-03-04,0.000560647166338
2022-03-05,0.000571264416345
2022-03-06,0.000584885538290
2022-03-07,0.000601524083806
2022-03-08,0.000621162701565
2022-03-09,0.000643809538866
2022-03-10,0.000669496972611
2022-03-11,0.000698290691695
2022-03-12,0.000730366132367
2022-03-13,0.000765961486502
2022-03-14,0.000805417035111
2022-03-15,0.000849132320025
2022-03-16,0.000897554385539
2022-03-17,0.000951066305993
2022-03-18,0.001009937826292
2022-03-19,0.001074386093953
2022-03-20,0.001144562851522
2022-03-21,0.001220592740949
2022-03-22,0.001302561226068
2022-03-23,0.001390502100127
2022-03-24,0.001484322598628
2022-03-25,0.001583753823503
2022-03-26,0.001688303080001
2022-03-27,0.001797278404546
2022-03-28,0.001909766668957
2022-03-29,0.002024736268034
2022-03-30,0.002141215870868
2022-03-31,0.002258365520140
2022-04-01,0.002375471420622
2022-04-02,0.002491898331082
2022-04-03,0.002607064976932
2022-04-04,0.002720408992330
2022-04-05,0.002831412661158
2022-04-06,0.002939607624488
2022-04-07,0.003044594233400
2022-04-08,0.003146002195333
2022-04-09,0.003243438090805
2022-04-10,0.003336500583890
2022-04-11,0.003424781827718
2022-04-12,0.003507890102430
2022-04-13,0.003585421180949
2022-04-14,0.003656967456682
2022-04-15,0.003722089935153
2022-04-16,0.003780275577770
2022-04-17,0.003830981295004
2022-04-18,0.003873641204990
2022-04-19,0.003907734590775
2022-04-20,0.003932812026532
2022-04-21,0.003948558871825
2022-04-22,0.003954865354579
2022-04-23,0.003951838881863
2022-04-24,0.003939775817610
2022-04-25,0.003919114018863
2022-04-26,0.003890401979841
2022-04-27,0.003854195382829
2022-04-28,0.003811123474150
2022-04-29,0.003761885203458
2022-04-30,0.003707169948795
2022-05-01,0.003647678804447
2022-05-02,0.003584056581805
2022-05-03,0.003516940919053
2022-05-04,0.003446933842400
2022-05-05,0.003374629188954
2022-05-06,0.003300554743271
2022-05-07,0.003225061094389
2022-05-08,0.003148372511319
2022-05-09,0.003070577229761
2022-05-10,0.002991709126954
2022-05-11,0.002911813979978
2022-05-12,0.002830994692526
2022-05-13,0.002749452273184
2022-05-14,0.002667500953402
2022-05-15,0.002585538001769
2022-05-16,0.002504019676239
2022-05-17,0.002423317705094
2022-05-18,0.002343659780183
2022-05-19,0.002265228200553
2022-05-20,0.002188217583122
2022-05-21,0.002112866676967
2022-05-22,0.002039456843036
2022-05-23,0.001968326373108
2022-05-24,0.001899781787871
2022-05-25,0.001834018820627
2022-05-26,0.001771139221422
2022-05-27,0.001711200121414
2022-05-28,0.001654259408147
2022-05-29,0.001600380396297
2022-05-30,0.001549692767746
2022-05-31,0.001502374321588
2022-06-01,0.001458679232732
2022-06-02,0.001418886722229
2022-06-03,0.001383284501084
2022-06-04,0.001352189848526
2022-06-05,0.001325911416954
2022-06-06,0.001304775821282
2022-06-07,0.001289089206404
2022-06-08,0.001279155041852
2022-06-09,0.001275181812126
2022-06-10,0.001277233427010
2022-06-11,0.001285221358194
2022-06-12,0.001298906765635
2022-06-13,0.001317902852780
2022-06-14,0.001341749285765
2022-06-15,0.001370037831340
2022-06-16,0.001402345990195
2022-06-17,0.001438214320826
2022-06-18,0.001477165694115
2022-06-19,0.001518716192363
2022-06-20,0.001562362902243
2022-06-21,0.001607586577460
2022-06-22,0.001653864944320
2022-06-23,0.001700699686655
2022-06-24,0.001747648706028
2022-06-25,0.001794359308475
2022-06-26,0.001840553814172
2022-06-27,0.001886083613818
2022-06-28,0.001930866426933
2022-06-29,0.001974790084938
2022-06-30,0.002017718176221
2022-07-01,0.002059494468868
2022-07-02,0.002099946699630
2022-07-03,0.002138874460200
2022-07-04,0.002176081078456
2022-07-05,0.002211370701558
2022-07-06,0.002244535671326
2022-07-07,0.002275362049446
2022-07-08,0.002303664095471
2022-07-09,0.002329340064332
2022-07-10,0.002352334515556
2022-07-11,0.002372576766493
2022-07-12,0.002390076267867
2022-07-13,0.002405078824444
2022-07-14,0.002417988820704
2022-07-15,0.002429291284667
2022-07-16,0.002439473490493
2022-07-17,0.002448966166985
2022-07-18,0.002458039983556
2022-07-19,0.002466862156496
2022-07-20,0.002475518271250
2022-07-21,0.002484077669473
2022-07-22,0.002492576349763
2022-07-23,0.002500960004681
2022-07-24,0.002509100124731
2022-07-25,0.002516744507535
2022-07-26,0.002523534617280
2022-07-27,0.002528912669035
2022-07-28,0.002532251921917
2022-07-29,0.002532969362623
2022-07-30,0.002530616040610
2022-07-31,0.002524906955473
2022-08-01,0.002515721596382
2022-08-02,0.002503024286213
2022-08-03,0.002486823902181
2022-08-04,0.002467208864578
2022-08-05,0.002444358039272
2022-08-06,0.002418515252059
2022-08-07,0.002389974552299
2022-08-08,0.002359130427749
2022-08-09,0.002326424001665
2022-08-10,0.002292319861180
2022-08-11,0.002257249464161
2022-08-12,0.002221584813292
2022-08-13,0.002185602598642
2022-08-14,0.002149470382489
2022-08-15,0.002113272317356
2022-08-16,0.002077094091803
2022-08-17,0.002041058213110
2022-08-18,0.002005288136511
2022-08-19,0.001969964794859
2022-08-20,0.001935495527727
2022-08-21,0.001902479094365
2022-08-22,0.001871599968435
2022-08-23,0.001843604893207
2022-08-24,0.001819280706515
2022-08-25,0.001799395052307
2022-08-26,0.001784631469725
2022-08-27,0.001775538138021
2022-08-28,0.001772556856793
2022-08-29,0.001776010887784
2022-08-30,0.001785984046143
2022-08-31,0.001802254435785
2022-09-01,0.001824420298465
2022-09-02,0.001851923679825
2022-09-03,0.001883986246790
2022-09-04,0.001919677845446
2022-09-05,0.001958018028949
2022-09-06,0.001997969551681
2022-09-07,0.002038455873356
2022-09-08,0.002078409971976
2022-09-09,0.002116830167054
2022-09-10,0.002152824590288
2022-09-11,0.002185682652327
2022-09-12,0.002215009818958
2022-09-13,0.002240738127952
2022-09-14,0.002263117208213
2022-09-15,0.002282515672568
2022-09-16,0.002299323936205
2022-09-17,0.002313921179003
2022-09-18,0.002326659667805
2022-09-19,0.002337852101468
2022-09-20,0.002347750562387
2022-09-21,0.002356532525576
2022-09-22,0.002364319607448
2022-09-23,0.002371183884975
2022-09-24,0.002377150528268
2022-09-25,0.002382162936495
2022-09-26,0.002386043274235
2022-09-27,0.002388564216123
2022-09-28,0.002389510171493
2022-09-29,0.002388740941412
2022-09-30,0.002386234268217
2022-10-01,0.002382115708321
2022-10-02,0.002376644883386
2022-10-03,0.002370189710119
2022-10-04,0.002363233982767
2022-10-05,0.002356365021492
2022-10-06,0.002350186637584
2022-10-07,0.002345207322327
2022-10-08,0.002341804411099
2022-10-09,0.002340319797424
2022-10-10,0.002341013807622
2022-10-11,0.002344041793747
2022-10-12,0.002349497180909
2022-10-13,0.002357414023040
2022-10-14,0.002367738170979
2022-10-15,0.002380296478848
2022-10-16,0.002394798564220
2022-10-17,0.002410886913941
2022-10-18,0.002428148336272
2022-10-19,0.002446105694525
2022-10-20,0.002464253577732
2022-10-21,0.002482127979588
2022-10-22,0.002499323496052
2022-10-23,0.002515441335774
2022-10-24,0.002530117836534
2022-10-25,0.002543081432271
2022-10-26,0.002554190017785
2022-10-27,0.002563427007530
2022-10-28,0.002570898179530
2022-10-29,0.002576798795894
2022-10-30,0.002581325787487
2022-10-31,0.002584585961441
2022-11-01,0.002586647007597
2022-11-02,0.002587582487305
2022-11-03,0.002587502081370
2022-11-04,0.002586549385838
2022-11-05,0.002584875313268
2022-11-06,0.002582625548618
2022-11-07,0.002579970399154
2022-11-08,0.002577070974859
2022-11-09,0.002573994584504
2022-11-10,0.002570715279476
2022-11-11,0.002567150371352
2022-11-12,0.002563263269483
2022-11-13,0.002559119851424
2022-11-14,0.002554979286293
2022-11-15,0.002551218565528
2022-11-16,0.002548268827856
2022-11-17,0.002546551483552
2022-11-18,0.002546440630518
2022-11-19,0.002548249431202
2022-11-20,0.002552275092058
2022-11-21,0.002558926602827
2022-11-22,0.002568658402957
2022-11-23,0.002581877119314
2022-11-24,0.002598908770379
2022-11-25,0.002619987185934
2022-11-26,0.002645253331231
2022-11-27,0.002674781333258
2022-11-28,0.002708525330456
2022-11-29,0.002746277870847
2022-11-30,0.002787701895265
2022-12-01,0.002832412058612
2022-12-02,0.002880020794067
2022-12-03,0.002930234177228
2022-12-04,0.002982809472713
2022-12-05,0.003037482140632
2022-12-06,0.003094047527406
2022-12-07,0.003152518280261
2022-12-08,0.003213038300175
2022-12-09,0.003275794262304
2022-12-10,0.003341008278018
2022-12-11,0.003408804792827
2022-12-12,0.003479057338803
2022-12-13,0.003551370748025
2022-12-14,0.003625000509555
2022-12-15,0.003698971224244
2022-12-16,0.003772194663427
2022-12-17,0.003843594791637
2022-12-18,0.003912105682205
2022-12-19,0.003976472095478
2022-12-20,0.004035291664732
2022-12-21,0.004087089781684
2022-12-22,0.004130505677241
2022-12-23,0.004164437383421
2022-12-24,0.004188118343673
2022-12-25,0.004201120870989
2022-12-26,0.004203328705459
2022-12-27,0.004194990322062
2022-12-28,0.004176671649959
2022-12-29,0.004149138354877
2022-12-30,0.004113246315097
2022-12-31,0.004069788686930
2023-01-01,0.004019479411633
2023-01-02,0.003962978527869
2023-01-03,0.003900978624270
2023-01-04,0.003834213197361
2023-01-05,0.003763395088329
2023-01-06,0.003689178919214
2023-01-07,0.003612123886031
2023-01-08,0.003532647794570
2023-01-09,0.003450896736010
2023-01-10,0.003366618799950
2023-01-11,0.003279281332276
2023-01-12,0.003188273191457
2023-01-13,0.003093163586770
2023-01-14,0.002993871088194
2023-01-15,0.002890800939629
2023-01-16,0.002784891845347
2023-01-17,0.002677527135148
2023-01-18,0.002570453035457
2023-01-19,0.002465708788086
2023-01-20,0.002365507257380
2023-01-21,0.002272102922405
2023-01-22,0.002187674137935
2023-01-23,0.002114079304616
2023-01-24,0.002052640853436
2023-01-25,0.002004170408964
2023-01-26,0.001969017492482
2023-01-27,0.001947105715635
2023-01-28,0.001938113183888
2023-01-29,0.001941511117451
2023-01-30,0.001956357051688
2023-01-31,0.001981228875455
2023-02-01,0.002013859493728
